row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	1	0	109	1	0.2515	123953	614687	643635
2	31696	16	1	0	114	2	1.366	381287	3201005	3481980
3	34045	16	1	3			3.374	2055600	10353954	11000066
4	36394	16	1	0	100	1	0.2067	57066	419365	465521
5	38743	16	1	0	95	1	0.1896	55766	415464	441083
6	41092	16	1	0	130	3	0.249	60827	510429	521285
7	43441	16	1	0	119	2	0.2873	92999	851490	909379
8	45790	16	1	0	111	2	0.4677	272073	1648982	1726664
9	48139	16	1	0	110	2	0.4929	265904	1513040	1619783
10	50488	16	1	0	109	2	0.2696	56455	629612	681264
11	52837	16	1	0	113	2	0.3143	127389	969959	1012470
12	55186	16	1	0	111	2	0.8271	669767	2529135	2774111
13	57535	16	1	0	105	1	0.2444	166486	1185294	1201119
14	59884	16	1	0	99	1	0.05594	22426	189265	200862
15	62233	16	1	0	127	2	0.6877	177089	1662044	1726964
16	64582	16	1	0	104	2	0.5473	253738	1503495	1619028
17	66931	16	1	3			3.356	1219420	9885713	11000027
18	69280	16	1	3			4.837	1167334	10377820	11000043
19	71629	16	1	3			3.29	1856058	10766597	11000059
20	73978	16	1	3			3.621	1262287	10269366	11000064
21	76327	16	1	0	115	2	0.1164	59626	404817	434821
22	78676	16	1	0	110	2	0.8788	387326	2462239	2556502
23	81025	16	1	0	120	2	1.033	283470	3241483	3372567
24	83374	16	1	0	125	2	0.387	124780	1251139	1312653
25	85723	16	1	3			3.65	1020363	10848420	11000062
26	88072	16	1	0	119	3	0.8306	155242	1715497	1895307
27	90421	16	1	0	99	1	2.106	1076607	7607685	8016844
28	92770	16	1	3			3.475	1450299	10444002	11000046
29	95119	16	1	0	121	3	2.838	903195	8939770	9206849
30	97468	16	1	0	121	3	2.879	660763	7614440	8065170
31	99817	16	1	0	124	2	0.4308	150101	1464678	1487435
32	102166	16	1	0	108	2	2.302	797026	7704000	8079584
33	104515	16	1	3			2.766	1191669	10658678	11000113
34	106864	16	1	0	104	1	0.7701	348191	3118983	3305709
35	109213	16	1	3			3.166	1155200	10446869	11000047
36	111562	16	1	3			3.225	1435484	10303377	11000020
37	113911	16	1	3			4.064	1559786	10620354	11000049
38	116260	16	1	0	102	2	0.8573	307039	3172189	3322689
39	118609	16	1	0	103	1	0.3403	122882	1366532	1429484
40	120958	16	1	0	130	3	0.429	96888	995935	1047775
41	123307	16	1	3			3.46	1303248	10666319	11000062
42	125656	16	1	0	130	2	1.582	807470	4822698	5137229
43	128005	16	1	0	112	2	1.192	700511	4611766	4684951
44	130354	16	1	3			3.661	1475110	10185474	11000031
45	132703	16	1	0	115	2	3.635	775749	9425199	9561061
46	135052	16	1	0	100	1	0.05732	25869	185240	199393
47	137401	16	1	1	116	2	4.186	2067089	10048996	11000033
48	139750	16	1	0	107	2	0.1312	73685	403562	423222
49	142099	16	1	0	102	1	0.07577	23092	235735	252216
50	144448	16	1	0	107	1	0.04882	11791	133450	139700
51	146797	16	1	0	111	2	1.759	1485876	6389967	6711499
52	149146	16	1	0	109	1	0.693	501083	2696049	2873290
53	151495	16	1	0	132	3	0.4954	376901	1629071	1689881
54	153844	16	1	3			3.345	1327743	10235870	11000036
55	156193	16	1	0	112	2	0.2602	153753	850806	887411
56	158542	16	1	3			3.56	1672007	10404820	11000061
57	160891	16	1	0	119	3	0.3281	106824	976175	1017359
58	163240	16	1	2			5.494	176328	7703198	8092669
59	165589	16	1	0	105	2	0.3641	190119	959733	1149369
60	167938	16	1	0	119	2	0.8868	268191	2911197	3070503
61	170287	16	1	0	113	2	1.26	677326	4180816	4383156
62	172636	16	1	0	109	2	0.7646	544248	2824914	2881535
63	174985	16	1	0	115	2	0.1117	39490	304776	326216
64	177334	16	1	0	104	2	0.04876	26624	161790	172105
65	179683	16	1	0	113	3	0.08545	49642	216336	232206
66	182032	16	1	0	106	2	0.381	207874	1329725	1398907
