row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	1	0	109	1	0.2181	123916	614423	643438
2	31696	16	1	0	114	2	1.259	381458	3201196	3482787
3	34045	16	1	3			3.174	2055072	10354087	11000055
4	36394	16	1	0	100	1	0.1775	57058	418537	464706
5	38743	16	1	0	95	1	0.1618	55763	414972	440530
6	41092	16	1	0	130	3	0.2581	61147	511257	522128
7	43441	16	1	0	119	2	0.3302	93001	851347	909224
8	45790	16	1	0	111	2	0.5083	273164	1655260	1733549
9	48139	16	1	0	110	2	0.5411	265816	1513334	1620627
10	50488	16	1	0	109	2	0.3114	56587	629981	682093
11	52837	16	1	0	113	2	0.3553	127481	965916	1008187
12	55186	16	1	0	111	2	0.8495	669957	2488623	2727862
13	57535	16	1	0	105	1	0.2922	166505	1184649	1200381
14	59884	16	1	0	99	1	0.1028	22341	189272	200544
15	62233	16	1	0	127	2	0.7441	177290	1662551	1727640
16	64582	16	1	0	104	2	0.589	253719	1503804	1618867
17	66931	16	1	3			3.185	1217035	9885398	11000036
18	69280	16	1	3			4.619	1167517	10376845	11000014
19	71629	16	1	3			3.152	1856022	10765524	11000080
20	73978	16	1	3			3.461	1262789	10270112	11000043
21	76327	16	1	0	115	2	0.1421	59601	404190	434496
22	78676	16	1	0	110	2	0.883	387323	2461968	2556758
23	81025	16	1	0	120	2	1.063	283483	3240291	3372123
24	83374	16	1	0	125	2	0.4385	124785	1251528	1313085
25	85723	16	1	3			3.504	1020348	10848245	11000048
26	88072	16	1	0	119	3	0.8241	155175	1715554	1895785
27	90421	16	1	0	99	1	2.07	1076752	7609279	8019917
28	92770	16	1	3			3.405	1450023	10442937	11000029
29	95119	16	1	0	121	3	2.783	903220	8939252	9206955
30	97468	16	1	0	121	3	2.786	660309	7613471	8064872
31	99817	16	1	0	124	2	0.4714	149922	1462111	1484981
32	102166	16	1	0	108	2	2.267	797008	7705278	8083548
33	104515	16	1	3			2.699	1191665	10657506	11000087
34	106864	16	1	0	104	1	0.8025	347976	3118394	3305262
35	109213	16	1	3			3.045	1155190	10446962	11000053
36	111562	16	1	3			3.111	1435294	10301964	11000056
37	113911	16	1	3			3.975	1559484	10620838	11000037
38	116260	16	1	0	102	2	0.878	307007	3172542	3323135
39	118609	16	1	0	103	1	0.3823	122961	1367323	1430713
40	120958	16	1	0	130	3	0.4825	97332	998259	1050262
41	123307	16	1	3			3.391	1302839	10665630	11000071
42	125656	16	1	0	130	2	1.643	807894	4823513	5138552
43	128005	16	1	0	112	2	1.232	700475	4611736	4684711
44	130354	16	1	3			3.535	1474327	10182867	11000018
45	132703	16	1	0	115	2	3.503	775835	9426966	9563559
46	135052	16	1	0	100	1	0.09917	25865	185281	199583
47	137401	16	1	1	116	2	4.028	2067018	10049199	11000034
48	139750	16	1	0	107	2	0.1772	74631	407168	426927
49	142099	16	1	0	102	1	0.1216	23115	234742	251320
50	144448	16	1	0	107	1	0.09066	12601	144268	151337
51	146797	16	1	0	111	2	1.781	1486187	6390627	6712602
52	149146	16	1	0	109	1	0.7377	502538	2700873	2879279
53	151495	16	1	0	132	3	0.5367	377266	1631276	1691914
54	153844	16	1	3			3.263	1328138	10235258	11000040
55	156193	16	1	0	112	2	0.3107	153912	862092	899413
56	158542	16	1	3			3.452	1671397	10403929	11000062
57	160891	16	1	0	119	3	0.3731	106725	975445	1017406
58	163240	16	1	2			5.365	176346	7703369	8092513
59	165589	16	1	0	105	2	0.3986	190182	956776	1146511
60	167938	16	1	0	119	2	0.9122	268284	2911994	3072534
61	170287	16	1	0	113	2	1.291	677199	4180688	4383363
62	172636	16	1	0	109	2	0.7944	548273	2832442	2889427
63	174985	16	1	0	115	2	0.1584	39612	305216	327555
64	177334	16	1	0	104	2	0.09873	38933	194827	207118
65	179683	16	1	0	113	2	0.1332	49649	215157	231285
66	182032	16	1	0	106	2	0.4302	207905	1329375	1398393
67	184381	16	1	0	111	2	0.7204	630150	2855785	3005122
68	186730	16	1	0	114	2	3.481	1144537	8836564	9236283
69	189079	16	1	0	105	2	0.08189	28236	117006	125559
70	191428	16	1	0	114	2	0.1424	26167	260846	274766
71	193777	16	1	0	113	2	0.1294	41947	255601	269854
72	196126	16	1	0	114	2	1.017	653175	3554072	3657733
73	198475	16	1	0	101	1	2.722	966353	8848567	9193100
74	200824	16	1	0	101	1	0.8342	384542	2876425	3120605
75	203173	16	1	0	100	2	0.5159	221654	1570995	1678494
76	205522	16	1	0	112	2	0.3311	198596	1193299	1243275
77	207871	16	1	0	107	1	1.166	523697	4627371	4831971
78	210220	16	1	3			4.722	931686	10563998	11000020
79	212569	16	1	0	113	2	0.6795	240016	1648331	1789347
80	214918	16	1	0	115	2	0.6067	282501	1942559	2026128
81	217267	16	1	0	120	2	0.09107	17257	140251	148290
82	219616	16	1	0	110	2	1.528	789244	6262753	6625630
83	221965	16	1	0	111	2	0.5617	292557	1514348	1575696
84	224314	16	1	2			2.555	269530	4681202	4896006
85	226663	16	1	3			3.315	1787524	10680236	11000077
86	229012	16	1	0	115	2	0.3638	214892	1233815	1328591
87	231361	16	1	0	116	2	1.46	511460	5346622	5464611
88	233710	16	1	0	107	2	1.285	686287	5182867	5358276
89	236059	16	1	0	105	2	0.7669	249976	2944434	3092280
90	238408	16	1	3			4.468	1445917	10126937	11000025
91	240757	16	1	0	101	1	0.3993	132920	1567056	1601696
92	243106	16	1	0	105	1	0.4216	207625	1652740	1704219
93	245455	16	1	0	107	1	1.29	659511	4242884	4342200
94	247804	16	1	0	122	2	0.4719	104768	1206226	1248889
95	250153	16	1	3			5.245	710483	10600478	11000026
96	252502	16	1	2			3.59	308145	4988962	5765701
97	254851	16	1	0	113	2	0.9613	400712	2572590	2787122
98	257200	16	1	0	110	2	0.3013	177004	843374	913366
99	259549	16	1	0	115	2	0.1463	30194	312554	322799
100	261898	16	1	3			3.485	1086540	10488764	11000057
101	264247	16	1	0	111	2	1.586	978726	3969780	4171577
102	266596	16	1	0	112	2	2.013	1322974	6863536	7126933
103	268945	16	1	0	114	2	2.018	664435	5791356	6031108
104	271294	16	1	0	112	2	1.339	904408	4755483	4986853
105	273643	16	1	0	111	2	0.1014	21558	164263	166450
106	275992	16	1	0	103	2	0.2634	106397	844700	884524
107	278341	16	1	3			3.128	1514070	10581849	11000139
108	280690	16	1	0	107	1	0.9346	492652	3688777	3898409
109	283039	16	1	0	122	2	1.074	248537	3217609	3434518
110	285388	16	1	3			3.274	1497840	10640001	11000059
111	287737	16	1	0	107	1	0.7327	303073	2733433	2839396
112	290086	16	1	0	102	1	0.1076	14275	181860	200942
113	292435	16	1	0	106	2	0.3198	84699	666685	699833
114	294784	16	1	0	107	1	0.674	218165	2095925	2240042
115	297133	16	1	0	115	2	0.3827	178334	1195314	1263606
116	299482	16	1	2			0.4698	33760	812316	880719
117	301831	16	1	3			2.847	2273412	10778617	11000024
118	304180	16	1	0	116	2	0.304	61210	679472	720136
119	306529	16	1	3			3.726	1658581	10516378	11000054
120	308878	16	1	3			3.052	1019596	10408544	11000053
121	311227	16	1	0	111	2	0.1647	51516	388598	414367
122	313576	16	1	0	109	2	0.2047	76614	484969	527002
123	315925	16	1	0	114	2	1.471	366241	2873676	3173863
124	318274	16	1	0	120	2	0.7184	355721	2181205	2248792
125	320623	16	1	2			0.1761	22144	208753	210666
126	322972	16	1	0	112	2	0.6095	341543	1950686	2097540
127	325321	16	1	3			3.202	2121309	9871197	11000045
128	327670	16	1	0	103	1	1.14	499259	3837299	4092282
129	330019	16	1	3			3.38	1019901	10333176	11000116
130	332368	16	1	3			3.674	1458864	10806998	11000056
131	334717	16	1	0	101	1	1.98	1070839	7319509	7721565
132	337066	16	1	0	101	2	0.137	36875	298309	330477
133	339415	16	1	0	123	2	0.2262	51524	529212	574191
134	341764	16	1	0	102	1	1.379	882307	6478449	6776309
135	344113	16	1	0	104	1	0.06321	4816	41641	45862
136	346462	16	1	0	147	3	0.6407	317510	1555695	1622768
137	348811	16	1	0	111	2	1.29	533204	3396703	3769254
138	351160	16	1	3			3.483	1702375	10616687	11000073
139	353509	16	1	0	113	2	0.831	304534	2360968	2463617
140	355858	16	1	0	105	1	0.3761	92698	917560	1058333
141	358207	16	1	0	121	2	3.825	697190	9361580	10342885
142	360556	16	1	0	111	2	0.07046	14118	93203	95351
143	362905	16	1	0	108	2	0.09231	18667	164592	171988
144	365254	16	1	0	106	2	0.2539	131338	760808	794612
145	367603	16	1	0	111	2	0.4454	166353	1242132	1331722
146	369952	16	1	0	106	2	0.2923	191500	866680	931430
147	372301	16	1	0	131	3	3.338	635789	7039851	7299089
148	374650	16	1	0	111	2	0.5725	418355	1920238	2028373
149	376999	16	1	0	108	2	1.347	387630	3206356	3425580
150	379348	16	1	3			3.459	1580322	10596849	11000063
151	381697	16	1	2			0.1271	2497	144469	168253
152	384046	16	1	3			2.979	1428147	10507333	11000042
153	386395	16	1	3			2.925	2318130	10495224	11000060
154	388744	16	1	0	127	2	1.726	606675	6169983	6438776
155	391093	16	1	0	106	1	0.4513	144193	1347950	1461412
156	393442	16	1	0	111	2	0.4464	210328	1574290	1628438
157	395791	16	1	0	102	1	0.171	36243	442774	466842
158	398140	16	1	0	111	2	0.2142	69875	554541	610313
159	400489	16	1	0	135	3	0.2543	41803	479326	530507
160	402838	16	1	0	112	2	2.943	1887050	9958454	10452895
161	405187	16	1	0	118	2	0.09252	9665	132743	143093
162	407536	16	1	0	98	1	0.2173	104452	760276	789598
163	409885	16	1	2			1.742	183193	2802212	3154268
164	412234	16	1	0	102	2	0.08949	32003	157623	168146
165	414583	16	1	0	125	3	0.1161	9485	152931	160198
166	416932	16	1	0	115	2	1.09	584167	3458908	3611679
167	419281	16	1	3			3.118	1463317	10232099	11000135
168	421630	16	1	0	112	2	0.09605	23369	155872	159167
169	423979	16	1	0	145	3	1.191	347441	3171081	3348762
170	426328	16	1	0	116	2	0.8104	272933	2575878	2688398
171	428677	16	1	0	130	3	0.2985	177592	863037	927781
172	431026	16	1	0	108	1	0.2195	80467	643908	684478
173	433375	16	1	0	113	2	0.4419	171374	1218070	1315727
174	435724	16	1	2			0.6207	41223	945777	1032364
175	438073	16	1	0	113	2	0.2409	62456	484981	521143
176	440422	16	1	0	101	1	0.2249	63554	594626	637838
177	442771	16	1	0	120	2	2.046	734851	6297231	6563667
178	445120	16	1	0	107	2	1.235	667458	3493007	3599289
179	447469	16	1	0	104	1	0.3108	130294	977496	1028755
180	449818	16	1	0	116	2	2.982	726787	7379359	8074819
181	452167	16	1	0	108	2	0.2656	100766	779011	823699
182	454516	16	1	0	109	2	0.9753	678396	3657742	3783676
183	456865	16	1	2			3.575	342826	5859440	6799974
184	459214	16	1	0	96	2	0.1468	38672	390745	416559
185	461563	16	1	0	107	2	3.025	1879530	7996930	8566989
186	463912	16	1	0	111	2	0.2091	60259	538873	567578
187	466261	16	1	0	112	2	0.6106	140990	1656573	1756689
188	468610	16	1	3			2.969	2017101	10396110	11000064
189	470959	16	1	0	111	2	1.343	1222389	5622413	5710716
190	473308	16	1	3			2.833	1518615	10708541	11000092
191	475657	16	1	3			2.586	1320448	10712280	11000073
192	478006	16	1	0	101	2	0.7533	268722	2650531	2802976
193	480355	16	1	0	108	2	0.1817	106553	632766	641735
194	482704	16	1	0	111	2	1.597	899319	5496166	5666294
195	485053	16	1	2			0.09481	4503	78340	81994
196	487402	16	1	2			0.5255	29929	755679	790359
197	489751	16	1	3			4.236	1962468	10868302	11000045
198	492100	16	1	3			2.781	2297023	10712201	11000065
199	494449	16	1	0	104	1	0.6891	285558	2438610	2586024
200	496798	16	1	0	114	2	0.3364	271716	1252823	1329817
201	499147	16	1	2			3.326	237390	5030181	5516474
202	501496	16	1	3			3.055	2044151	10591004	11000071
203	503845	16	1	0	106	1	1.102	592554	4015204	4353244
204	506194	16	1	0	100	1	0.9157	323593	3352490	3618054
205	508543	16	1	0	114	2	0.9297	630666	3469903	3639452
206	510892	16	1	0	107	2	0.4145	324265	1452514	1562021
207	513241	16	1	0	109	2	0.2465	156310	748278	791220
208	515590	16	1	0	109	2	2.465	1172245	6241793	6920959
209	517939	16	1	0	108	2	0.1517	60583	346032	358408
210	520288	16	1	0	105	1	1.123	531650	2919377	3274237
211	522637	16	1	3			4.225	1686682	10423068	11000030
212	524986	16	1	2			0.2228	15475	274661	298724
213	527335	16	1	0	120	2	2.302	919501	6676969	7583774
214	529684	16	1	0	109	2	0.2176	71341	569125	615089
215	532033	16	1	0	120	2	1.221	310829	3227328	3409147
216	534382	16	1	0	111	2	2.153	667455	5735550	5919094
217	536731	16	1	0	115	2	0.9729	229963	2576670	2752525
218	539080	16	1	0	108	2	0.2513	171484	796328	839436
219	541429	16	1	3			3.329	1947370	10150167	11000054
220	543778	16	1	3			3.551	1458160	10393764	11000048
221	546127	16	1	0	109	1	0.8575	557384	3435617	3519385
222	548476	16	1	0	103	2	0.1138	29897	260850	275286
223	550825	16	1	0	107	2	1.315	672468	6013845	6087075
224	553174	16	1	0	102	1	0.3865	193078	1291390	1349101
225	555523	16	1	0	113	1	1.536	754331	4866206	5093088
226	557872	16	1	0	112	2	0.3629	103155	923307	945090
227	560221	16	1	0	124	2	3.676	691008	9142125	9553350
228	562570	16	1	0	122	2	0.5188	254071	1637195	1738542
229	564919	16	1	3			3.913	2451789	10582369	11000039
230	567268	16	1	0	122	2	1.755	448050	4721599	5040490
231	569617	16	1	0	116	2	0.7556	319251	2465563	2548758
232	571966	16	1	3			2.628	1246060	10634616	11000051
233	574315	16	1	0	111	2	0.1302	61043	335040	351663
234	576664	16	1	0	112	2	0.07759	24223	119450	121750
235	579013	16	1	3			4.724	1342073	10520095	11000013
236	581362	16	1	0	103	1	0.2385	95892	614728	659311
237	583711	16	1	3			2.557	1716348	10727227	11000084
238	586060	16	1	0	121	2	1.052	239557	3029293	3351991
239	588409	16	1	0	118	2	3.331	745682	8096973	8727927
240	590758	16	1	0	112	2	2.108	1050564	6237619	6854832
241	593107	16	1	0	109	2	0.1061	19754	154412	167180
242	595456	16	1	0	95	1	0.1123	29934	271341	287928
243	597805	16	1	0	105	2	0.2791	127188	821335	843167
244	600154	16	1	0	112	2	0.3314	198051	1096261	1156098
245	602503	16	1	2			1.277	74459	2178777	2248438
246	604852	16	1	2			0.328	31940	507494	557489
247	607201	16	1	0	112	2	0.0655	14864	71504	74537
248	609550	16	1	0	99	2	0.2322	69190	661405	695783
249	611899	16	1	0	113	2	0.9247	136164	1578090	1705553
250	614248	16	1	0	105	2	0.0819	15866	117850	125220
251	616597	16	1	0	120	2	0.597	108887	1729478	1798196
252	618946	16	1	0	101	2	3.131	1052810	9991803	10701226
253	621295	16	1	3			4.263	1051260	10531749	11000011
254	623644	16	1	0	106	1	0.08098	14110	132779	138731
255	625993	16	1	3			3.434	1905194	10545592	11000056
256	628342	16	1	0	111	2	0.2699	179118	813932	865629
257	630691	16	1	0	118	2	0.8856	374277	3379317	3569134
258	633040	16	1	0	108	2	1.692	997047	5303204	5807509
259	635389	16	1	3			2.933	1396807	10473676	11000039
260	637738	16	1	3			3.385	1374130	10385556	11000050
261	640087	16	1	0	109	2	2.205	1532338	7044036	7419153
262	642436	16	1	0	108	1	0.1773	58101	488521	512023
263	644785	16	1	3			3.706	1555267	10543067	11000057
264	647134	16	1	0	106	2	0.2164	120018	736755	761550
265	649483	16	1	0	102	1	0.8905	590832	3096403	3224232
266	651832	16	1	0	107	2	0.1826	66221	462780	492034
267	654181	16	1	3			2.999	1007620	10650748	11000091
268	656530	16	1	0	119	2	2.758	760125	7603340	8000501
269	658879	16	1	0	115	2	0.3063	52787	664698	717767
270	661228	16	1	0	116	2	1.049	503370	3877317	3971018
271	663577	16	1	0	132	3	0.08123	16660	99856	105310
272	665926	16	1	0	100	1	0.365	135704	1210188	1281021
273	668275	16	1	0	108	2	0.9049	470433	2582096	2721572
274	670624	16	1	2			2.697	228878	4596194	4723304
275	672973	16	1	0	163	4	2.798	492489	6136449	6419293
276	675322	16	1	0	124	2	4.732	731615	9548392	10020187
277	677671	16	1	3			2.599	1684709	10611548	11000084
278	680020	16	1	0	113	2	0.095	19212	139922	153687
279	682369	16	1	0	105	2	0.7447	280519	2116557	2311211
280	684718	16	1	0	106	2	0.4451	233148	1352642	1389512
281	687067	16	1	3			3.733	1334967	10473116	11000019
282	689416	16	1	2			4.885	503056	7571772	7799326
283	691765	16	1	0	97	1	0.188	85044	521676	565892
284	694114	16	1	0	106	1	1.881	504315	5541222	6012189
285	696463	16	1	0	107	2	0.2896	149031	739645	800712
286	698812	16	1	0	109	2	1.561	661539	6322611	6489209
287	701161	16	1	0	122	2	1.752	871403	6209001	6427744
288	703510	16	1	0	130	2	0.2602	76603	681787	707867
289	705859	16	1	0	117	2	0.3746	76879	977553	1020977
290	708208	16	1	0	118	2	1.538	329832	4525964	4803616
291	710557	16	1	0	121	2	2.653	630573	6835532	7333292
292	712906	16	1	0	105	1	0.5612	349406	2553891	2610687
293	715255	16	1	0	119	2	0.2796	83006	634059	723221
294	717604	16	1	0	102	1	1.501	626359	5466296	5812388
295	719953	16	1	0	112	3	1.698	507621	4579831	4904159
296	722302	16	1	0	121	2	3.694	732728	9833301	10780864
297	724651	16	1	0	116	2	0.09766	16005	157045	158628
298	727000	16	1	0	128	3	0.4741	99816	1184942	1291221
299	729349	16	1	2			0.1105	21010	116154	117404
300	731698	16	1	2			2.627	215352	4922850	5124103
301	734047	16	1	0	108	2	0.1322	59034	353494	360841
302	736396	16	1	0	117	2	1.461	811718	4414478	4483737
303	738745	16	1	0	97	1	0.1244	35017	263356	283048
304	741094	16	1	0	96	1	0.1364	30013	261623	287086
305	743443	16	1	0	110	2	0.2661	100834	693172	741686
306	745792	16	1	2			0.5111	35864	730293	820355
307	748141	16	1	3			3.022	1118415	10480058	11000069
308	750490	16	1	0	106	1	2.806	922950	8655020	9560070
309	752839	16	1	0	92	1	0.42	343801	1550841	1633841
310	755188	16	1	3			7.088	370612	10503056	11000021
311	757537	16	1	0	104	2	0.5195	169487	1661058	1781518
312	759886	16	1	0	104	2	0.6212	408618	2249965	2330517
313	762235	16	1	0	114	2	1.04	283483	2639103	2786532
314	764584	16	1	0	117	2	1.329	479189	3838875	4150462
315	766933	16	1	0	119	2	1.074	296417	2951574	3068169
316	769282	16	1	0	120	2	2.719	810459	8537519	8785950
317	771631	16	1	0	113	2	0.2376	76966	604964	642713
318	773980	16	1	0	95	1	0.1291	50016	365867	384211
319	776329	16	1	2			3.886	390220	6253151	6539537
320	778678	16	1	0	99	1	1.309	847788	4398408	4719808
321	781027	16	1	0	105	2	0.446	221126	1543335	1608919
322	783376	16	1	0	113	2	1.425	849727	4422968	4768981
323	785725	16	1	0	103	1	0.4145	135137	1363954	1463244
324	788074	16	1	3			3.37	2422928	10037466	11000055
325	790423	16	1	2			0.0617	795	14759	15220
326	792772	16	1	0	110	2	0.2692	158186	752825	777827
327	795121	16	1	3			3.368	1994744	10126393	11000024
328	797470	16	1	0	104	1	0.2112	46109	542297	580012
329	799819	16	1	0	120	2	3.238	895599	7514517	7858055
330	802168	16	1	0	121	3	1.383	413368	4613295	4762803
331	804517	16	1	3			2.995	1100562	10520384	11000071
332	806866	16	1	0	103	1	0.8811	229272	2383679	2618438
333	809215	16	1	3			3.413	1283787	10826452	11000067
334	811564	16	1	0	115	2	2.712	1034226	7988380	8520132
335	813913	16	1	3			3.1	1111616	10358434	11000051
336	816262	16	1	0	101	1	0.268	90323	764101	829318
337	818611	16	1	0	113	2	0.4603	202054	1529919	1540473
338	820960	16	1	0	113	2	0.09705	13422	122841	135274
339	823309	16	1	0	112	2	0.1786	94367	519623	539792
340	825658	16	1	0	110	2	0.4625	355152	1613777	1672362
341	828007	16	1	0	103	1	0.8925	292824	3181914	3378679
342	830356	16	1	0	101	2	0.386	170846	1361780	1450274
343	832705	16	1	0	108	1	0.3946	177487	1419118	1464229
344	835054	16	1	0	122	3	0.1565	51542	351501	369708
345	837403	16	1	3			4.017	1739701	10084473	11000054
346	839752	16	1	0	100	1	0.8599	319210	2965563	3126926
347	842101	16	1	0	107	2	0.8853	491248	3462427	3635599
348	844450	16	1	0	98	2	0.2933	95788	896683	943178
349	846799	16	1	0	112	2	1.85	923223	6706454	7022214
350	849148	16	1	3			3.233	1107858	10372330	11000067
351	851497	16	1	0	136	4	0.9524	230688	2839093	3019860
352	853846	16	1	3			3.428	2196027	10072813	11000049
353	856195	16	1	0	116	2	2.673	857678	6803211	7364992
354	858544	16	1	2			1.562	101394	2732423	2759863
355	860893	16	1	3			3.246	2003338	10421427	11000065
356	863242	16	1	3			3.499	2078456	10405547	11000038
