row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	13.13	2230475	23877561	24424722
2	31694	8	1	3			9.421	4263080	29088461	30000012
3	34043	8	1	0	114	2	2.682	1315717	7420223	7707983
4	36392	8	1	0	121	2	1.026	650396	3842041	3997785
5	38741	8	1	0	120	2	0.1988	95202	437917	465902
6	41090	8	1	0	110	2	0.8178	434257	2594776	2679090
7	43439	8	1	0	142	4	0.2081	33506	336553	354290
8	45788	8	1	0	117	2	6.484	2043504	15152740	16515314
9	48137	8	1	0	131	3	1.014	803810	3070217	3157847
10	50486	8	1	0	111	2	1.581	778189	6506771	6764126
11	52835	8	1	0	122	2	0.4255	119248	1181132	1328707
12	55184	8	1	0	113	2	8.289	3980276	19505558	21228340
13	57533	8	1	3			9.185	3775966	29186125	30000027
14	59882	8	1	0	106	2	0.1489	38688	198200	212282
15	62231	8	1	3			11.22	2244246	28623954	30000022
16	64580	8	1	0	115	2	5.748	3781976	18084492	19061169
17	66929	8	1	0	106	2	0.1342	30380	194479	203481
18	69278	8	1	0	111	2	1.24	739607	4427426	4623203
19	71627	8	1	0	108	2	3.845	1884963	12732697	13615866
20	73976	8	1	0	121	2	0.2329	33949	394195	415520
21	76325	8	1	0	118	2	0.3021	55423	645692	683702
22	78674	8	1	0	106	1	0.5126	189827	1681696	1792207
23	81023	8	1	0	125	3	1.623	395806	4411610	4607549
24	83372	8	1	2			4.945	313300	7179972	7538158
25	85721	8	1	0	105	2	0.07651	11251	57302	59725
26	88070	8	1	0	137	3	1.616	334256	3228416	3377702
27	90419	8	1	0	111	2	0.3106	94925	708065	736425
28	92768	8	1	0	110	2	5.569	1453914	10989739	11922102
29	95117	8	1	0	114	2	1.39	479888	3943176	4127883
30	97466	8	1	0	114	2	0.8516	186421	2262855	2309978
31	99815	8	1	0	139	3	0.3427	111164	737224	776411
32	102164	8	1	0	107	2	1.318	440917	2813717	3105601
33	104513	8	1	0	127	2	0.8405	319009	2718560	2776389
34	106862	8	1	0	104	1	0.2276	82774	671694	699038
35	109211	8	1	0	110	2	4.503	2364538	12340591	12701188
36	111560	8	1	3			19.12	1319735	28963700	30000007
37	113909	8	1	0	115	2	1.688	554380	5547338	5744882
38	116258	8	1	0	107	1	0.3785	110910	1033640	1060901
39	118607	8	1	0	108	2	1.015	552230	3060305	3251838
40	120956	8	1	2			0.1217	7383	104691	106425
41	123305	8	1	0	122	3	1.234	366259	3811683	3965664
42	125654	8	1	0	107	1	3.288	1077818	11384567	11766912
