row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	13.59	2230325	23878219	24424223
2	31694	8	1	3			9.639	4263721	29087082	30000033
3	34043	8	1	0	114	2	2.751	1315738	7420618	7708316
4	36392	8	1	0	121	2	1.05	650442	3842368	3997789
5	38741	8	1	0	120	2	0.1913	95221	437938	465749
6	41090	8	1	0	110	2	0.8249	434435	2595533	2680094
7	43439	8	1	0	142	4	0.2041	33442	336373	354062
8	45788	8	1	0	117	2	6.544	2043673	15152055	16513787
9	48137	8	1	0	131	3	1.007	804386	3074885	3162360
10	50486	8	1	0	111	2	1.627	778231	6507419	6763696
11	52835	8	1	0	122	2	0.4376	119275	1180873	1328424
12	55184	8	1	0	113	2	8.437	3980280	19505784	21229802
13	57533	8	1	3			9.366	3775937	29188138	30000032
14	59882	8	1	0	106	2	0.1472	38702	198178	212322
15	62231	8	1	3			11.49	2244539	28623010	30000012
16	64580	8	1	0	115	2	5.96	3782081	18083193	19061329
17	66929	8	1	0	106	2	0.1328	30411	194572	203545
18	69278	8	1	0	111	2	1.284	739951	4429033	4624900
19	71627	8	1	0	108	2	4.001	1885494	12734316	13617027
20	73976	8	1	0	121	2	0.2274	33961	394283	415682
21	76325	8	1	0	118	2	0.2918	55392	644933	682943
22	78674	8	1	0	106	1	0.5008	189826	1681707	1792006
23	81023	8	1	0	125	3	1.566	395825	4411189	4606976
24	83372	8	1	2			4.889	313327	7179689	7537980
25	85721	8	1	0	105	2	0.06985	11153	57085	59504
26	88070	8	1	0	137	3	1.558	334185	3228437	3377137
27	90419	8	1	0	111	2	0.324	95083	707633	735864
28	92768	8	1	0	110	2	5.696	1453322	10989840	11919722
29	95117	8	1	0	114	2	1.417	479926	3943141	4128357
30	97466	8	1	0	114	2	0.8626	186379	2263147	2310235
31	99815	8	1	0	139	3	0.334	111551	739834	779028
32	102164	8	1	0	107	2	1.304	440810	2813628	3105444
33	104513	8	1	0	127	2	0.8374	318878	2718531	2776358
34	106862	8	1	0	104	1	0.2376	82774	671666	698894
35	109211	8	1	0	110	2	4.593	2364514	12340839	12701505
36	111560	8	1	3			19.46	1317888	28964430	30000011
37	113909	8	1	0	115	2	1.702	554368	5554184	5751687
38	116258	8	1	0	107	1	0.3826	110981	1033636	1060829
39	118607	8	1	0	108	2	1.028	552530	3055702	3246674
40	120956	8	1	2			0.1231	7377	104670	106360
41	123305	8	1	0	122	3	1.234	365990	3810841	3964881
42	125654	8	1	0	107	1	3.257	1077869	11384894	11766652
43	128003	8	1	0	109	2	0.4092	183446	1158868	1215224
44	130352	8	1	0	112	2	0.5433	282893	1559519	1610664
45	132701	8	1	0	112	2	1.494	891603	5006756	5309543
46	135050	8	1	0	134	3	1.015	145734	1930093	2005102
47	137399	8	1	0	112	2	0.1868	70058	322408	359072
48	139748	8	1	0	105	1	1.66	650949	4819959	5199266
49	142097	8	1	0	108	1	4.926	3169543	14221955	14646742
50	144446	8	1	0	108	2	0.09184	16248	90693	98022
51	146795	8	1	0	120	2	7.441	1740397	20292238	20735803
52	149144	8	1	0	125	2	0.06489	7257	39133	42336
53	151493	8	1	0	115	2	1.035	341741	2436590	2712653
54	153842	8	1	0	118	2	2.807	752608	7316215	7680309
55	156191	8	1	0	109	2	2.565	1318964	7731671	8277547
56	158540	8	1	0	114	2	0.9458	489695	2853241	3008249
57	160889	8	1	0	120	2	9.143	2142252	22402351	24689767
58	163238	8	1	0	107	2	1.191	710021	3249801	3472678
59	165587	8	1	3			10.34	5182242	28449088	30000036
60	167936	8	1	0	119	2	6.714	2289766	20444588	21224446
61	170285	8	1	0	98	1	0.5641	351249	2478787	2521637
62	172634	8	1	0	107	1	0.5249	133212	1813514	1878763
63	174983	8	1	0	124	3	0.5732	130062	1559430	1662498
64	177332	8	1	0	103	2	1.275	740988	3040821	3221379
65	179681	8	1	0	102	1	0.3003	98348	843737	857417
66	182030	8	1	0	107	2	0.2404	126369	580666	626537
67	184379	8	1	0	106	1	1.964	381381	5089831	5592186
68	186728	8	1	0	107	2	0.1454	47828	240413	261880
69	189077	8	1	0	121	2	3.238	1006370	9143912	9559759
70	191426	8	1	0	110	2	0.4557	292402	1557393	1578263
71	193775	8	1	0	118	2	0.8408	461983	2971832	3070883
72	196124	8	1	0	111	2	3.798	2020728	11303261	11740493
73	198473	8	1	0	114	2	5.109	2227518	13434522	14319571
74	200822	8	1	0	108	2	0.1415	28333	184893	194704
75	203171	8	1	0	112	2	0.2054	80770	409516	425756
76	205520	8	1	0	115	2	10.41	4320309	24797988	25771031
77	207869	8	1	0	113	2	0.9034	390027	2633023	2801200
78	210218	8	1	0	104	2	0.3671	120857	965556	1027957
79	212567	8	1	0	120	2	0.0886	6038	78517	80690
80	214916	8	1	0	110	2	0.1142	33865	141958	153393
81	217265	8	1	0	101	1	0.1717	32011	341100	360430
82	219614	8	1	0	111	2	0.6794	232413	1833999	1910363
83	221963	8	1	0	109	2	0.5862	285397	1488599	1537377
84	224312	8	1	0	110	2	0.4195	216240	1132144	1214153
85	226661	8	1	0	117	2	1.01	401973	3124050	3249959
86	229010	8	1	0	107	2	0.229	82028	486969	504186
87	231359	8	1	0	103	1	0.5176	215629	1898629	1929743
88	233708	8	1	0	100	1	0.1429	31168	280315	288661
89	236057	8	1	0	103	1	0.368	107497	1169370	1235049
90	238406	8	1	0	99	2	0.1436	22219	280329	294528
91	240755	8	1	0	97	1	0.2039	53190	458061	485453
92	243104	8	1	0	107	2	0.2456	101435	736273	774723
93	245453	8	1	0	112	2	0.2682	86973	551237	576542
94	247802	8	1	0	111	2	0.1788	41663	307329	325709
95	250151	8	1	0	114	2	7.235	3601137	20000881	21032254
96	252500	8	1	0	133	3	0.1776	76057	373398	383761
97	254849	8	1	0	103	1	0.3302	154552	1139348	1169301
98	257198	8	1	0	118	2	5.872	2505657	15343642	16839063
99	259547	8	1	0	111	2	2.852	2221885	10698994	11201472
100	261896	8	1	0	117	2	0.1591	27059	213457	223847
101	264245	8	1	0	100	1	0.208	57062	405064	439159
102	266594	8	1	0	121	2	4.161	1325880	12229026	12847131
103	268943	8	1	0	115	2	1.508	614769	4037261	4218612
104	271292	8	1	0	106	2	2.245	1403220	6240197	6686295
105	273641	8	1	0	109	2	0.2606	82387	589446	603259
106	275990	8	1	0	123	2	1.041	315871	3177730	3258006
107	278339	8	1	0	98	1	0.2189	81538	624575	635103
108	280688	8	1	0	103	2	1.551	655620	4574492	4813763
109	283037	8	1	0	107	1	0.505	163064	1419690	1492117
110	285386	8	1	0	102	1	0.3617	80457	941726	1010221
111	287735	8	1	2			0.1926	12020	212533	216342
112	290084	8	1	0	105	2	0.1239	50669	185018	195218
113	292433	8	1	0	102	1	0.262	81806	739103	771895
114	294782	8	1	0	121	2	1.477	467026	4827328	5009563
115	297131	8	1	0	106	1	0.2197	61400	403252	446049
116	299480	8	1	0	117	2	3.007	1228943	9124846	9418427
117	301829	8	1	0	139	3	1.636	395209	3745596	4090522
118	304178	8	1	0	109	2	0.5017	217661	1545781	1582343
119	306527	8	1	0	108	2	0.614	191285	1255884	1374556
120	308876	8	1	0	112	2	1.055	427987	2610336	2901790
121	311225	8	1	0	117	2	0.4194	62069	887351	922547
122	313574	8	1	0	112	2	2.654	2195948	10936469	11147742
123	315923	8	1	0	122	2	0.742	259868	2351163	2492783
124	318272	8	1	0	96	1	0.04512	4614	24271	26033
125	320621	8	1	0	120	2	0.8844	279959	2795800	2939243
126	322970	8	1	0	126	3	2.936	1049695	8878320	9442078
127	325319	8	1	0	121	3	4.321	771683	8305019	8758373
128	327668	8	1	0	105	1	0.1517	35525	259603	268973
129	330017	8	1	0	114	2	0.4378	247448	1368296	1399116
130	332366	8	1	0	100	1	0.6394	318465	2521763	2571988
131	334715	8	1	2			0.8488	30680	1264451	1395997
132	337064	8	1	0	110	2	4.702	2710441	14681340	15355789
133	339413	8	1	0	113	1	1.448	923390	5221348	5483492
134	341762	8	1	2			0.5532	49694	736032	772662
135	344111	8	1	0	133	3	0.8013	225619	1799617	1918677
136	346460	8	1	0	131	3	1.902	516131	4355942	4562739
137	348809	8	1	0	124	2	0.1335	16378	185733	195160
138	351158	8	1	0	102	2	3.105	1235612	11169771	11881429
139	353507	8	1	0	105	1	0.1077	21916	126658	133206
140	355856	8	1	0	118	2	0.368	67912	781592	822928
141	358205	8	1	0	105	1	0.2898	74996	783444	853208
142	360554	8	1	0	128	3	0.3903	156435	901744	949898
143	362903	8	1	0	120	2	4.551	1429796	13576218	14449715
144	365252	8	1	0	107	1	0.1593	22839	234102	255996
145	367601	8	1	0	114	2	6.732	2910301	16773313	17727956
146	369950	8	1	0	97	1	0.1884	23141	276240	296782
147	372299	8	1	0	111	2	0.6922	417712	2116541	2157466
148	374648	8	1	0	110	1	0.9411	272420	2665597	2843284
149	376997	8	1	0	105	1	0.6233	159439	1634134	1711299
150	379346	8	1	0	112	2	1.334	541123	3629457	3841469
151	381695	8	1	2			10.05	784600	13869586	14635833
152	384044	8	1	0	126	2	1.002	205532	2322245	2449204
153	386393	8	1	0	102	1	0.9589	435987	3586006	3745228
154	388742	8	1	2			0.03077	452	3859	4066
155	391091	8	1	0	111	2	0.689	209647	1774065	1815363
156	393440	8	1	0	103	1	0.2764	60390	752974	805952
157	395789	8	1	0	105	1	1.44	680214	5925605	6163042
158	398138	8	1	0	114	2	7.994	3234306	22343792	23402840
159	400487	8	1	0	106	2	0.07188	8952	52197	53466
160	402836	8	1	0	117	2	2.493	1523911	8511056	8873896
161	405185	8	1	0	110	2	1.073	585150	3839447	3969892
162	407534	8	1	2			13.52	753838	17074554	17876445
163	409883	8	1	0	107	2	0.03292	1662	7407	8006
164	412232	8	1	0	113	2	1.126	513993	3233318	3336721
165	414581	8	1	0	126	3	1.091	393597	2762077	2938594
166	416930	8	1	0	110	2	6.72	2855518	16053624	17285486
167	419279	8	1	0	115	2	0.4038	97028	912886	975115
168	421628	8	1	0	108	2	3.052	1039922	7135409	7546955
169	423977	8	1	0	104	1	0.4679	154557	1730540	1789399
170	426326	8	1	0	109	2	0.8859	394906	2005277	2103307
171	428675	8	1	2			8.437	339932	11528342	11883693
172	431024	8	1	0	104	1	0.1251	16277	144478	153116
173	433373	8	1	0	103	1	0.1325	28706	208619	216940
174	435722	8	1	2			0.02917	50	242	252
175	438071	8	1	0	89	1	0.1027	25845	136018	139742
176	440420	8	1	0	141	3	1.15	251815	2899519	3005445
177	442769	8	1	3			12.61	3513132	28053903	30000021
178	445118	8	1	2			2.596	206687	3925550	4589882
179	447467	8	1	0	121	2	4.543	1005467	10683712	11578870
180	449816	8	1	2			0.2847	18229	372622	383486
181	452165	8	1	0	121	2	3.955	976828	11825496	12639402
182	454514	8	1	0	121	2	0.737	155378	1697344	1806274
183	456863	8	1	0	113	2	2.004	1095906	6995309	7221310
184	459212	8	1	0	113	2	0.4097	124291	1124659	1161693
185	461561	8	1	0	107	2	0.2405	72720	526408	562735
186	463910	8	1	0	106	2	0.3586	209022	847110	912988
187	466259	8	1	0	98	1	0.2444	44402	382568	403289
188	468608	8	1	0	113	2	1.131	718808	4003305	4150784
189	470957	8	1	0	108	2	1.999	1071844	6697190	7057643
190	473306	8	1	0	123	3	0.1223	15659	109716	115144
191	475655	8	1	2			1.873	229058	3269892	3355707
192	478004	8	1	0	111	2	0.05181	5926	33273	34849
193	480353	8	1	0	115	2	2.076	752784	6287945	6664678
194	482702	8	1	0	112	2	1.003	594656	3046163	3171059
195	485051	8	1	0	109	2	0.2456	64183	468078	490660
196	487400	8	1	0	107	2	0.06134	6386	45732	49545
197	489749	8	1	0	114	1	1.367	727103	4639793	4775021
198	492098	8	1	3			14.88	2556075	27351975	30000010
199	494447	8	1	0	125	2	8.303	2458138	16755030	17313760
200	496796	8	1	0	106	1	0.7986	524289	3106063	3220548
201	499145	8	1	0	101	2	0.295	107502	780601	824680
202	501494	8	1	0	118	2	0.4752	177778	1248214	1389962
203	503843	8	1	2			1.8	234652	2830400	3102275
204	506192	8	1	0	112	2	1.291	739180	4373568	4670418
205	508541	8	1	0	113	2	0.5481	198078	1400498	1454420
206	510890	8	1	0	110	2	0.4239	253626	1247204	1340324
207	513239	8	1	0	127	2	6.424	1732408	16906221	17612272
208	515588	8	1	0	115	2	1.038	554347	3901888	4117087
209	517937	8	1	0	121	2	4.242	1613518	11904396	12470698
210	520286	8	1	0	118	2	0.2562	28798	503618	525100
211	522635	8	1	0	116	2	0.2705	59887	620750	651092
212	524984	8	1	0	107	2	0.1099	20279	162036	171213
213	527333	8	1	0	106	1	0.4025	212149	1680381	1694918
214	529682	8	1	0	108	2	0.3487	89369	700041	731178
215	532031	8	1	0	119	2	1.206	716276	4471116	4557030
216	534380	8	1	3			10.66	2615419	27813998	30000040
217	536729	8	1	0	105	2	0.229	108677	569642	596280
218	539078	8	1	0	110	2	0.5918	330078	1944921	2062138
219	541427	8	1	0	104	2	0.08825	18734	91490	96422
220	543776	8	1	0	109	2	0.8429	294756	2156063	2425296
221	546125	8	1	0	110	2	1.067	782323	3253958	3612130
222	548474	8	1	0	114	2	2.035	1312785	7170423	7524716
223	550823	8	1	0	111	2	3.738	666725	6872323	8277606
224	553172	8	1	3			9.139	5058230	28617873	30000021
225	555521	8	1	0	115	2	7.039	3089737	21480604	22241488
226	557870	8	1	0	108	2	0.39	170617	1048122	1090685
227	560219	8	1	0	108	2	0.3704	117681	935308	1008054
228	562568	8	1	0	113	1	0.2016	67784	414588	423106
229	564917	8	1	0	113	1	3.355	1503420	9900769	10292575
230	567266	8	1	0	115	2	0.3627	109221	934390	978105
231	569615	8	1	0	113	2	1.519	741033	4695211	4857818
232	571964	8	1	0	116	2	0.7224	279796	2077235	2180706
233	574313	8	1	0	107	2	1.713	957324	5351088	5660237
234	576662	8	1	0	130	3	0.2971	46909	480869	515781
235	579011	8	1	0	106	2	0.3431	149648	776772	880717
236	581360	8	1	0	108	2	0.4418	109794	910828	974176
237	583709	8	1	0	138	4	2.826	620461	7954668	8518275
238	586058	8	1	0	126	2	5.6	2560095	17906669	18821489
239	588407	8	1	0	105	1	0.6146	422955	2300799	2418623
240	590756	8	1	0	116	2	4.189	1754708	12245615	13250635
241	593105	8	1	0	107	2	0.154	58620	273973	284629
242	595454	8	1	0	112	2	1.219	729304	3951158	4026072
243	597803	8	1	0	112	2	0.7109	365178	2616891	2676534
244	600152	8	1	2			0.1086	6201	83410	90190
245	602501	8	1	0	109	2	0.04839	4151	27574	32705
246	604850	8	1	0	112	2	1.126	575045	3554252	3744514
247	607199	8	1	0	97	1	1.807	812289	7032235	7376948
248	609548	8	1	0	108	1	8.334	3095681	28095550	29461838
249	611897	8	1	0	116	2	0.7564	272637	2328815	2441978
250	614246	8	1	0	112	2	6.634	4308568	24327375	25303747
251	616595	8	1	0	119	2	1.286	399037	3767832	4134292
252	618944	8	1	0	115	2	2.702	1118515	7352272	7893253
253	621293	8	1	0	125	3	1.034	233480	2215136	2381996
254	623642	8	1	0	118	2	1.368	494574	4123223	4273004
255	625991	8	1	0	103	1	0.1964	70860	484068	509319
256	628340	8	1	0	120	2	1.384	526950	3960496	4236422
257	630689	8	1	0	114	2	8.643	1539967	19436311	20232237
258	633038	8	1	2			0.3774	46086	565732	570509
259	635387	8	1	0	111	2	0.1674	30736	248282	262267
260	637736	8	1	0	127	3	2.119	752097	5426990	5668511
261	640085	8	1	0	114	2	0.8374	481653	2511238	2640057
262	642434	8	1	0	100	1	1.168	464905	4804272	5037732
263	644783	8	1	0	104	1	0.7203	258975	2264452	2396560
264	647132	8	1	0	115	2	0.9838	560559	3684614	3830811
265	649481	8	1	0	146	3	1.297	156020	2621042	2747700
266	651830	8	1	0	93	1	0.1092	18444	121000	128526
267	654179	8	1	0	97	1	0.138	29900	261435	274707
268	656528	8	1	0	110	2	0.2682	130107	661146	702237
269	658877	8	1	0	108	1	0.6378	195046	2253992	2352154
270	661226	8	1	0	117	2	0.2664	86715	615311	642437
271	663575	8	1	0	112	2	0.2834	90768	607301	655536
272	665924	8	1	0	114	2	0.2684	28429	510866	544086
273	668273	8	1	0	115	2	0.2964	71748	653423	675251
274	670622	8	1	0	139	3	0.09916	8728	95227	102773
275	672971	8	1	0	104	1	0.2569	126177	702592	740377
276	675320	8	1	0	105	2	0.08115	6721	58423	62875
277	677669	8	1	0	112	2	3.813	1930552	10027502	10495128
278	680018	8	1	0	120	2	1.809	409153	5092007	5173516
279	682367	8	1	0	114	2	2.552	1603396	8361609	8790070
280	684716	8	1	0	133	3	1.135	571397	3008012	3121650
281	687065	8	1	0	105	2	0.1471	18343	169040	189860
282	689414	8	1	0	121	2	4.501	1190273	13579151	14187556
283	691763	8	1	0	102	1	1.039	436312	3712316	3903674
284	694112	8	1	2			1.683	176024	2485458	2557452
285	696461	8	1	0	116	2	2.122	695194	5915674	6425045
286	698810	8	1	2			0.2654	12472	317153	329479
287	701159	8	1	0	112	2	0.6646	326979	2203429	2326769
288	703508	8	1	0	108	2	0.2928	108415	738938	779212
289	705857	8	1	2			0.2135	8418	250524	281334
290	708206	8	1	0	99	1	0.1515	17813	219011	248029
291	710555	8	1	0	111	1	2.034	1591240	6464388	6972860
292	712904	8	1	0	115	2	0.9727	475713	2977949	3185578
293	715253	8	1	0	117	2	1.388	830993	5201120	5361997
294	717602	8	1	0	107	2	0.3024	114820	834492	892357
295	719951	8	1	0	123	2	0.2828	78674	708143	736100
296	722300	8	1	0	108	2	0.169	48582	265424	290838
297	724649	8	1	0	129	2	0.2787	55926	596230	621773
298	726998	8	1	0	122	2	2.597	698358	5417098	5678001
299	729347	8	1	0	115	2	3.386	1661655	9770796	10235530
300	731696	8	1	0	115	2	0.5953	213502	1716601	1857446
301	734045	8	1	0	111	2	1.088	668930	3398045	3565023
302	736394	8	1	0	108	2	0.6184	228938	2391884	2456657
303	738743	8	1	0	108	1	0.1846	54072	275580	282919
304	741092	8	1	0	101	1	0.4111	180548	1357294	1430761
305	743441	8	1	0	114	2	0.1015	8397	105879	114722
306	745790	8	1	0	111	2	2.858	1315326	8441672	8828699
307	748139	8	1	0	111	2	1.315	343369	3206866	3457027
308	750488	8	1	0	116	2	0.4699	229566	1314497	1437065
309	752837	8	1	0	112	2	4.15	2681917	13755275	14331200
310	755186	8	1	0	102	1	0.1161	11461	134242	138071
311	757535	8	1	0	109	2	0.2827	147190	719481	757406
312	759884	8	1	2			0.4339	36167	589921	626518
313	762233	8	1	0	112	2	0.9124	579937	2793637	2983185
314	764582	8	1	2			3.593	209348	5018475	5462187
315	766931	8	1	0	118	2	1.794	357974	4540708	4661010
316	769280	8	1	0	101	1	0.2624	66445	641490	689605
317	771629	8	1	2			1.34	102792	2191200	2495047
