row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	11.62	2229904	23875925	8396089
2	31694	8	1	0	117	2	10.49	4456956	29922325	7845473
3	34043	8	1	0	114	2	2.284	1315604	7419715	2191590
4	36392	8	1	0	121	2	0.8697	650661	3842085	897404
5	38741	8	1	0	120	2	0.1285	95192	437885	119877
6	41090	8	1	0	110	2	0.7083	434197	2594327	778173
7	43439	8	1	0	142	4	0.1322	33446	336552	131590
8	45788	8	1	0	117	2	5.816	2043288	15150843	5113910
9	48137	8	1	0	131	3	0.8653	802988	3068233	1044041
10	50486	8	1	0	111	2	1.358	778194	6506714	1203757
11	52835	8	1	0	122	2	0.3591	119263	1180699	461273
12	55184	8	1	0	113	2	7.729	3979975	19507073	6793414
13	57533	8	1	3			13.21	4855999	38540768	10000008
14	59882	8	1	0	106	2	0.0946	38690	198153	69910
15	62231	8	1	3			14.17	2884805	31986974	10000006
16	64580	8	1	0	115	2	5.361	3782731	18085885	4563460
17	66929	8	1	0	106	2	0.07931	30416	194717	58629
18	69278	8	1	0	111	2	1.079	739897	4429405	1123425
19	71627	8	1	0	108	2	3.458	1885562	12734211	3690588
20	73976	8	1	0	121	2	0.1633	33954	394316	154122
21	76325	8	1	0	118	2	0.2136	55399	645426	223427
22	78674	8	1	0	106	1	0.3974	189825	1681729	474260
23	81023	8	1	0	125	3	1.388	395788	4412065	1399424
24	83372	8	1	2			4.41	313287	7179355	3345785
25	85721	8	1	0	105	2	0.0324	11089	56914	15757
26	88070	8	1	0	137	3	1.416	334182	3228323	1373971
27	90419	8	1	0	111	2	0.2414	94967	707753	240636
28	92768	8	1	0	110	2	5.205	1453826	10989934	4476838
29	95117	8	1	0	114	2	1.282	479869	3943239	1173316
30	97466	8	1	0	114	2	0.7866	186415	2262329	705805
31	99815	8	1	0	139	3	0.3331	110968	736674	263630
32	102164	8	1	0	107	2	1.24	440099	2810011	1198130
33	104513	8	1	0	127	2	0.7866	318574	2718527	678021
34	106862	8	1	0	104	1	0.2208	82774	671684	158402
35	109211	8	1	0	110	2	4.181	2364519	12341142	3460013
36	111560	8	1	3			13.03	1322342	23098132	10000006
37	113909	8	1	0	115	2	1.607	554352	5555336	1475700
38	116258	8	1	0	107	1	0.3513	110910	1032647	367453
39	118607	8	1	0	108	2	0.9689	552194	3068579	1013780
