row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	13.05	2229950	23876994	24423401
2	31694	8	1	3			9.487	4262704	29087016	30000035
3	34043	8	1	0	114	2	2.68	1315835	7420729	7708568
4	36392	8	1	0	121	2	1.028	650430	3842726	3999249
5	38741	8	1	0	120	2	0.189	95179	437809	465738
6	41090	8	1	0	110	2	0.8184	434493	2595504	2679756
7	43439	8	1	0	142	4	0.1917	33645	336839	354535
8	45788	8	1	0	117	2	6.428	2042824	15150826	16511845
9	48137	8	1	0	131	3	0.9836	803583	3072991	3160549
10	50486	8	1	0	111	2	1.572	778226	6507109	6764375
11	52835	8	1	0	122	2	0.4274	119226	1180628	1327897
12	55184	8	1	0	113	2	8.306	3979458	19503608	21225723
13	57533	8	1	3			9.281	3778467	29186476	30000042
14	59882	8	1	0	106	2	0.1518	38698	198167	212289
15	62231	8	1	3			11.36	2244851	28623094	30000013
16	64580	8	1	0	115	2	5.765	3782350	18085600	19062748
17	66929	8	1	0	106	2	0.1349	30406	194073	203017
18	69278	8	1	0	111	2	1.246	740082	4428161	4624734
19	71627	8	1	0	108	2	3.915	1885533	12734170	13617367
20	73976	8	1	0	121	2	0.2285	33946	394255	415559
21	76325	8	1	0	118	2	0.2973	55390	645082	683005
22	78674	8	1	0	106	1	0.4798	189825	1681749	1791996
23	81023	8	1	0	125	3	1.552	395873	4411567	4607128
24	83372	8	1	2			4.918	313345	7179954	7538121
25	85721	8	1	0	105	2	0.06516	11055	56748	59113
26	88070	8	1	0	137	3	1.606	334166	3228366	3376775
27	90419	8	1	0	111	2	0.3268	95093	708077	736452
28	92768	8	1	0	110	2	5.586	1454234	10991214	11924397
29	95117	8	1	0	114	2	1.38	479879	3942918	4127724
30	97466	8	1	0	114	2	0.858	186422	2261645	2308807
31	99815	8	1	0	139	3	0.3377	111694	740239	779471
32	102164	8	1	0	107	2	1.305	440377	2811137	3103632
33	104513	8	1	0	127	2	0.8407	318842	2718427	2776121
34	106862	8	1	0	104	1	0.2394	82774	671709	698778
35	109211	8	1	0	110	2	4.478	2364485	12340969	12701279
36	111560	8	1	3			18.88	1322162	28966196	30000009
37	113909	8	1	0	115	2	1.679	554377	5551842	5746998
38	116258	8	1	0	107	1	0.3798	110879	1033523	1060638
