row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	10.92	1994584	22321881	7819537
2	31694	8	1	0	117	2	10.67	4439747	29839673	7822320
3	34043	8	1	0	114	2	2.04	1274915	7295238	2157265
4	36392	8	1	0	121	2	0.9287	630849	3751995	877130
5	38741	8	1	0	120	2	0.1524	92153	428023	117738
6	41090	8	1	0	110	2	0.7635	431371	2585162	775329
7	43439	8	1	0	142	4	0.1607	32924	333615	131157
8	45788	8	1	0	117	2	5.94	2031988	15095067	5098426
9	48137	8	1	0	131	3	0.8224	707200	2767768	956261
10	50486	8	1	0	111	2	1.395	758459	6377214	1179269
11	52835	8	1	0	122	2	0.3971	116171	1156320	453056
12	55184	8	1	0	113	2	7.925	3928620	19270144	6723854
13	57533	8	1	3			13.61	4822486	38514293	10000007
14	59882	8	1	0	106	2	0.1077	38575	197236	69416
15	62231	8	1	3			14.52	3041507	31750132	10000006
16	64580	8	1	0	115	2	5.57	3757468	18029493	4547137
17	66929	8	1	0	106	2	0.09587	30331	194358	58499
18	69278	8	1	0	111	2	1.053	717991	4190181	1061551
19	71627	8	1	0	108	2	3.565	1863413	12587715	3656669
20	73976	8	1	0	121	2	0.1743	33792	393322	153708
21	76325	8	1	0	118	2	0.2295	55069	641795	222377
22	78674	8	1	0	106	1	0.4127	188316	1671826	473077
23	81023	8	1	0	125	3	1.35	382246	4210775	1330035
24	83372	8	1	2			4.49	309774	7112304	3316305
25	85721	8	1	0	105	2	0.04227	11065	56757	15716
26	88070	8	1	0	137	3	1.426	327927	3164066	1341681
27	90419	8	1	0	111	2	0.2555	90901	679602	230619
28	92768	8	1	0	110	2	5.213	1407104	10708114	4378704
29	95117	8	1	0	114	2	1.255	473937	3912069	1163910
30	97466	8	1	0	114	2	0.7457	182421	2235076	698298
31	99815	8	1	0	139	3	0.2795	106276	703546	255408
32	102164	8	1	0	107	2	1.183	423133	2728924	1166515
33	104513	8	1	0	127	2	0.6814	278792	2428677	612781
34	106862	8	1	0	104	1	0.1789	82774	669923	157968
35	109211	8	1	0	110	2	4.272	2347988	12255107	3436476
36	111560	8	1	3			13.51	1228589	22994448	10000005
37	113909	8	1	0	115	2	1.596	554197	5543803	1475179
38	116258	8	1	0	107	1	0.3144	110725	1025547	365351
39	118607	8	1	0	108	2	0.9197	540639	3008441	992883
40	120956	8	1	2			0.093	7385	104669	53486
41	123305	8	1	0	122	3	1.02	324209	3426094	910498
42	125654	8	1	0	107	1	3.024	1074339	11335696	2917865
43	128003	8	1	0	109	2	0.3291	180586	1120998	308794
44	130352	8	1	0	112	2	0.4576	274374	1520503	410489
45	132701	8	1	0	112	2	1.367	885253	4967130	1402207
46	135050	8	1	0	134	3	0.9025	145127	1906238	732126
47	137399	8	1	0	112	2	0.1273	69267	320194	106027
48	139748	8	1	0	105	1	1.529	650589	4822709	1887553
49	142097	8	1	0	108	1	4.535	3144637	14146105	4039967
50	144446	8	1	0	108	2	0.06543	15744	88309	32913
51	146795	8	1	0	120	2	6.892	1694690	19861058	5680088
52	149144	8	1	0	125	2	0.03775	7013	38026	17236
53	151493	8	1	0	115	2	0.9567	336681	2409097	913789
54	153842	8	1	0	118	2	2.462	714878	7144075	2411923
55	156191	8	1	0	109	2	2.457	1303996	7679869	2325455
56	158540	8	1	0	114	2	0.827	485440	2834647	871164
57	160889	8	1	0	120	2	8.443	2079754	21901442	8141858
58	163238	8	1	0	107	2	1.087	703351	3229218	1094480
59	165587	8	1	3			11.86	5923314	29952053	10000011
60	167936	8	1	0	119	2	5.847	2017724	18699389	4798754
61	170285	8	1	0	98	1	0.4786	342203	2392060	478021
62	172634	8	1	0	107	1	0.404	133124	1726926	425458
63	174983	8	1	0	124	3	0.4424	123985	1498845	453087
64	177332	8	1	0	103	2	1.168	740576	3052800	902652
65	179681	8	1	0	102	1	0.2256	95064	805768	198548
