row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	11.65	2229623	23874144	8396372
2	31694	8	1	0	117	2	10.29	4456536	29921556	7844486
3	34043	8	1	0	114	2	2.256	1315718	7420645	2191809
4	36392	8	1	0	121	2	0.8704	650380	3842247	896536
5	38741	8	1	0	120	2	0.1279	95257	437805	120003
6	41090	8	1	0	110	2	0.7037	434493	2594906	778024
7	43439	8	1	0	142	4	0.1317	33568	336809	131785
8	45788	8	1	0	117	2	5.648	2042983	15151223	5113902
9	48137	8	1	0	131	3	0.8588	804655	3077395	1044243
10	50486	8	1	0	111	2	1.361	778235	6507297	1203118
11	52835	8	1	0	122	2	0.3398	119130	1180626	461070
12	55184	8	1	0	113	2	7.421	3979640	19504373	6791273
13	57533	8	1	3			13.1	4856875	38542687	10000008
14	59882	8	1	0	106	2	0.086	38681	198170	69811
15	62231	8	1	3			14.13	2885294	31990013	10000005
16	64580	8	1	0	115	2	5.2	3781786	18082189	4562932
17	66929	8	1	0	106	2	0.08114	30404	193125	58137
18	69278	8	1	0	111	2	1.072	739520	4427741	1123032
19	71627	8	1	0	108	2	3.456	1885101	12733071	3691044
20	73976	8	1	0	121	2	0.1517	33956	394264	153901
21	76325	8	1	0	118	2	0.2131	55423	645290	223196
22	78674	8	1	0	106	1	0.3886	189827	1681711	474082
23	81023	8	1	0	125	3	1.357	395861	4412525	1399359
24	83372	8	1	2			4.344	313353	7180193	3346063
25	85721	8	1	0	105	2	0.03381	11158	57082	15813
26	88070	8	1	0	137	3	1.351	334214	3228330	1373956
27	90419	8	1	0	111	2	0.2251	94852	707620	240545
28	92768	8	1	0	110	2	5.074	1454120	10991312	4474719
29	95117	8	1	0	114	2	1.161	479858	3942268	1173206
30	97466	8	1	0	114	2	0.6785	186395	2262453	705833
31	99815	8	1	0	139	3	0.2447	111107	736989	263453
32	102164	8	1	0	107	2	1.112	441128	2814669	1196675
33	104513	8	1	0	127	2	0.6767	318885	2718669	678045
34	106862	8	1	0	104	1	0.1503	82773	671658	158255
35	109211	8	1	0	110	2	4.064	2364524	12340627	3459665
36	111560	8	1	3			12.83	1318135	23055799	10000002
37	113909	8	1	0	115	2	1.457	554381	5560902	1478275
38	116258	8	1	0	107	1	0.2689	110890	1032413	367227
39	118607	8	1	0	108	2	0.8438	552240	3053732	1008553
40	120956	8	1	2			0.06846	7379	104672	53228
41	123305	8	1	0	122	3	1.035	365974	3810995	1002746
42	125654	8	1	0	107	1	2.949	1077813	11384569	2934026
43	128003	8	1	0	109	2	0.2942	183304	1158315	315558
44	130352	8	1	0	112	2	0.4062	282935	1559138	420183
45	132701	8	1	0	112	2	1.267	891619	5006589	1410046
46	135050	8	1	0	134	3	0.8203	145793	1930928	741806
47	137399	8	1	0	112	2	0.1009	70025	322441	106623
48	139748	8	1	0	105	1	1.404	651574	4822808	1886896
49	142097	8	1	0	108	1	4.383	3174039	14238326	4061577
50	144446	8	1	0	108	2	0.04495	16161	90542	33548
51	146795	8	1	0	120	2	6.829	1737245	20252981	5790430
52	149144	8	1	0	125	2	0.03365	7216	39012	17753
53	151493	8	1	0	115	2	0.8837	341769	2434322	922895
54	153842	8	1	0	118	2	2.454	752600	7318815	2467813
55	156191	8	1	0	109	2	2.348	1315705	7722809	2339233
56	158540	8	1	0	114	2	0.7942	489397	2852320	875168
57	160889	8	1	0	120	2	8.265	2142384	22403144	8274128
58	163238	8	1	0	107	2	1.041	709913	3249205	1099785
59	165587	8	1	3			11.39	5937805	30004881	10000010
60	167936	8	1	0	119	2	6.102	2287543	20441234	5251067
61	170285	8	1	0	98	1	0.4547	351196	2478290	496239
62	172634	8	1	0	107	1	0.3981	133212	1807533	444590
63	174983	8	1	0	124	3	0.4373	130090	1559056	467380
64	177332	8	1	0	103	2	1.08	741063	3050297	901749
65	179681	8	1	0	102	1	0.2055	98458	843710	209027
66	182030	8	1	0	107	2	0.162	127556	582335	203174
67	184379	8	1	0	106	1	1.671	381370	5085577	1654273
68	186728	8	1	0	107	2	0.07675	48000	240649	73304
69	189077	8	1	0	121	2	2.85	1006356	9143484	2790499
70	191426	8	1	0	110	2	0.3396	292517	1557645	367110
71	193775	8	1	0	118	2	0.6726	461896	2971664	765106
72	196124	8	1	0	111	2	3.432	2020893	11303382	3274051
73	198473	8	1	0	114	2	4.607	2227279	13434375	4713523
74	200822	8	1	0	108	2	0.07155	28360	184772	55153
75	203171	8	1	0	112	2	0.1317	80546	402873	127494
76	205520	8	1	0	115	2	9.402	4321776	24797400	8963948
77	207869	8	1	0	113	2	0.7256	390067	2629440	912193
78	210218	8	1	0	104	2	0.2607	120899	965545	315348
79	212567	8	1	0	120	2	0.04555	6063	78587	30892
80	214916	8	1	0	110	2	0.06745	33857	146667	47553
81	217265	8	1	0	101	1	0.09648	32004	341125	82553
82	219614	8	1	0	111	2	0.5366	232407	1833729	538302
83	221963	8	1	0	109	2	0.4631	285436	1488636	451499
84	224312	8	1	0	110	2	0.3106	216209	1132065	362230
85	226661	8	1	0	117	2	0.8322	401944	3123694	968050
86	229010	8	1	0	107	2	0.1469	82163	487321	139263
87	231359	8	1	0	103	1	0.3877	215629	1898628	396877
88	233708	8	1	0	100	1	0.07798	31169	280765	59777
89	236057	8	1	0	103	1	0.2658	107538	1169672	311520
90	238406	8	1	0	99	2	0.08132	22185	279516	67093
91	240755	8	1	0	97	1	0.1252	51934	453879	118404
92	243104	8	1	0	107	2	0.1605	101404	736060	170938
93	245453	8	1	0	112	2	0.1778	86795	550527	190691
94	247802	8	1	0	111	2	0.107	41718	307784	94189
95	250151	8	1	0	114	2	6.552	3600711	20000292	5890169
96	252500	8	1	0	133	3	0.1119	76002	373245	90960
97	254849	8	1	0	103	1	0.2394	154560	1139230	234805
98	257198	8	1	0	118	2	5.459	2506309	15346480	5709153
99	259547	8	1	0	111	2	2.669	2222532	10699748	2529594
100	261896	8	1	0	117	2	0.09321	26445	211659	81652
101	264245	8	1	0	100	1	0.1251	56908	403575	126058
102	266594	8	1	0	121	2	3.796	1325890	12229066	3503603
103	268943	8	1	0	115	2	1.265	614587	4038558	1251672
104	271292	8	1	0	106	2	1.947	1403225	6239868	2050019
105	273641	8	1	0	109	2	0.1562	83126	590347	154699
106	275990	8	1	0	123	2	0.8335	315935	3181417	881365
107	278339	8	1	0	98	1	0.135	81538	624632	123287
108	280688	8	1	0	103	2	1.303	655625	4573831	1270905
109	283037	8	1	0	107	1	0.3722	163091	1419608	371698
110	285386	8	1	0	102	1	0.2647	80276	941536	263755
111	287735	8	1	2			0.1141	12018	212533	104159
112	290084	8	1	0	105	2	0.06133	53569	192761	41824
113	292433	8	1	0	102	1	0.1749	82042	739774	194836
114	294782	8	1	0	121	2	1.19	467014	4827211	1359912
115	297131	8	1	0	106	1	0.1389	61438	403445	135717
116	299480	8	1	0	117	2	2.683	1228840	9122443	2508389
117	301829	8	1	0	139	3	1.318	395295	3745178	1609635
118	304178	8	1	0	109	2	0.3796	217591	1545616	379967
119	306527	8	1	0	108	2	0.4806	191312	1255922	527635
120	308876	8	1	0	112	2	0.8652	427935	2610242	1058259
121	311225	8	1	0	117	2	0.3053	62138	887678	294749
