row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	13.14	2230692	23878610	24424031
2	31694	8	1	3			9.512	4262912	29089486	30000025
3	34043	8	1	0	114	2	2.722	1315601	7420621	7708488
4	36392	8	1	0	121	2	1.026	650497	3842471	3997787
5	38741	8	1	0	120	2	0.1913	95203	437962	465803
6	41090	8	1	0	110	2	0.824	434423	2595435	2679505
7	43439	8	1	0	142	4	0.2109	33423	336328	354064
8	45788	8	1	0	117	2	6.565	2043544	15152380	16513538
9	48137	8	1	0	131	3	0.9874	803980	3073177	3160651
10	50486	8	1	0	111	2	1.646	778211	6507459	6764628
11	52835	8	1	0	122	2	0.4321	119229	1180803	1328213
12	55184	8	1	0	113	2	8.545	3979801	19505105	21228426
13	57533	8	1	3			9.398	3777779	29187104	30000045
14	59882	8	1	0	106	2	0.1427	38674	198158	212252
15	62231	8	1	3			11.37	2244360	28623558	30000018
16	64580	8	1	0	115	2	5.888	3782971	18085402	19063288
17	66929	8	1	0	106	2	0.1386	30424	194436	203465
18	69278	8	1	0	111	2	1.238	739625	4428176	4624681
19	71627	8	1	0	108	2	3.949	1885567	12734502	13617921
20	73976	8	1	0	121	2	0.2336	33947	394393	415886
21	76325	8	1	0	118	2	0.2962	55429	645194	683180
22	78674	8	1	0	106	1	0.492	189827	1681690	1791708
23	81023	8	1	0	125	3	1.641	395812	4411807	4607318
24	83372	8	1	2			5.023	313291	7179742	7538066
25	85721	8	1	0	105	2	0.07093	11164	57101	59525
26	88070	8	1	0	137	3	1.602	334177	3228309	3376752
27	90419	8	1	0	111	2	0.3213	95038	707979	736141
28	92768	8	1	0	110	2	5.672	1453338	10991040	11922128
29	95117	8	1	0	114	2	1.431	479834	3943015	4128063
30	97466	8	1	0	114	2	0.8534	186411	2262346	2309499
31	99815	8	1	0	139	3	0.346	110644	735744	774974
32	102164	8	1	0	107	2	1.311	440745	2813209	3104886
33	104513	8	1	0	127	2	0.8459	318860	2718420	2776378
34	106862	8	1	0	104	1	0.2286	82774	671685	698793
35	109211	8	1	0	110	2	4.626	2364523	12340669	12701290
36	111560	8	1	3			19.05	1321377	28966584	30000003
37	113909	8	1	0	115	2	1.762	554296	5552180	5749982
38	116258	8	1	0	107	1	0.3845	110897	1033703	1060996
39	118607	8	1	0	108	2	1.022	552588	3062629	3254609
40	120956	8	1	2			0.1278	7382	104697	106444
41	123305	8	1	0	122	3	1.239	365884	3809263	3963249
42	125654	8	1	0	107	1	3.277	1077804	11384764	11767040
43	128003	8	1	0	109	2	0.4112	183354	1158706	1215135
44	130352	8	1	0	112	2	0.543	283211	1559675	1611093
45	132701	8	1	0	112	2	1.487	891773	5006933	5309989
46	135050	8	1	0	134	3	1.028	145816	1930160	2005419
47	137399	8	1	0	112	2	0.2336	69981	322433	359174
48	139748	8	1	0	105	1	1.674	650929	4823337	5202891
49	142097	8	1	0	108	1	4.952	3168203	14220961	14645019
50	144446	8	1	0	108	2	0.09504	16172	90597	97827
51	146795	8	1	0	120	2	7.602	1739926	20274957	20715353
52	149144	8	1	0	125	2	0.06579	7233	39041	42184
53	151493	8	1	0	115	2	1.051	341894	2434524	2710478
54	153842	8	1	0	118	2	2.905	752581	7319821	7683767
55	156191	8	1	0	109	2	2.643	1318511	7729230	8274254
56	158540	8	1	0	114	2	0.9601	489306	2852420	3007621
57	160889	8	1	0	120	2	9.245	2142746	22403425	24690888
58	163238	8	1	0	107	2	1.195	709809	3249201	3472102
59	165587	8	1	3			10.4	5182260	28449357	30000018
60	167936	8	1	0	119	2	6.754	2280055	20418679	21196110
61	170285	8	1	0	98	1	0.5594	351135	2478069	2520695
62	172634	8	1	0	107	1	0.5207	133214	1805448	1869962
63	174983	8	1	0	124	3	0.5786	130072	1559067	1662054
64	177332	8	1	0	103	2	1.307	741109	3047780	3228481
65	179681	8	1	0	102	1	0.3065	98374	843593	857165
66	182030	8	1	0	107	2	0.2522	127339	582113	627926
67	184379	8	1	0	106	1	1.951	381374	5088240	5590264
68	186728	8	1	0	107	2	0.149	46882	238711	260080
69	189077	8	1	0	121	2	3.246	1006325	9143578	9559952
