row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29345	16	1	0	98	1	0.2902	1583808	1076630	1094946
2	31694	16	1	2			3.42	0	13935455	7146782
3	34043	16	1	0	114	2	0.8195	2835767	3298370	2351564
4	36392	16	1	0	109	1	0.07818	813684	278449	260017
5	38741	16	1	0	104	1	0.3228	3754022	1067015	1004593
6	41090	16	1	0	113	2	0.1844	1289355	729204	576202
7	43439	16	1	0	106	2	0.1572	726138	668619	494731
8	45788	16	1	0	119	2	1.514	8241255	5446872	4328351
9	48137	16	1	0	113	2	0.04057	196658	169054	126122
10	50486	16	1	0	130	3	0.5828	2425542	2334044	1706884
11	52835	16	1	0	107	2	0.008762	60527	30665	29145
12	55184	16	1	0	106	1	0.1412	1500760	534280	535544
13	57533	16	1	0	131	3	0.05919	426756	234873	202474
14	59882	16	1	0	105	1	1.265	10705127	4071317	3597762
15	62231	16	1	0	103	1	0.5197	5331503	1797331	1508079
16	64580	16	1	3			4.555	19678484	15044617	10000002
17	66929	16	1	0	112	3	0.4968	3182570	1956576	1548197
18	69278	16	1	0	109	2	0.1473	761477	605525	547384
19	71627	16	1	0	112	2	0.08049	675436	312213	291123
20	73976	16	1	0	109	2	0.03358	213142	135716	113998
21	76325	16	1	0	88	1	0.01082	123662	36417	30604
22	78674	16	1	0	106	2	0.3796	2290929	1451143	1247552
23	81023	16	1	3			4.292	7979077	15635259	10000019
24	83372	16	1	0	114	2	0.1501	1173506	576687	504614
25	85721	16	1	0	106	1	0.06635	274583	288609	202671
26	88070	16	1	0	109	1	0.2665	2442252	948420	799584
27	90419	16	1	0	117	2	0.0744	247555	312383	240286
28	92768	16	1	3			4.278	13571213	15552651	10000019
29	95117	16	1	0	116	2	0.2785	2121872	1035939	986153
30	97466	16	1	0	103	2	0.702	7369252	2172451	2028041
31	99815	16	1	0	98	1	0.03591	233419	147803	115929
32	102164	16	1	2			1.138	0	4975350	2451133
33	104513	16	1	0	113	2	0.236	639337	1031991	610318
34	106862	16	1	0	114	2	2.095	7250585	7751936	5526222
35	109211	16	1	0	114	2	0.3901	2097472	1514055	1292159
36	111560	16	1	0	107	2	0.2229	1579739	839957	731414
37	113909	16	1	0	111	2	0.1477	1000047	592678	498198
38	116258	16	1	0	123	3	0.01359	119196	48544	45893
39	118607	16	1	2			0.1503	0	682074	387820
40	120956	16	1	0	109	2	0.1012	703738	398624	299175
41	123305	16	1	0	115	2	0.03091	274987	110783	100424
42	125654	16	1	0	113	2	0.2245	1332232	854698	705022
43	128003	16	1	0	102	1	0.3421	4112315	1145936	1053894
44	130352	16	1	0	114	2	3.093	14719877	11404674	9731913
45	132701	16	1	0	108	1	0.137	931857	547075	487444
46	135050	16	1	0	101	1	0.08644	441799	357097	295839
47	137399	16	1	0	115	2	2.208	9030084	7716674	6016212
48	139748	16	1	0	110	2	0.05635	399189	212959	210204
49	142097	16	1	0	109	2	0.04295	387804	167987	142626
50	144446	16	1	0	93	1	0.02475	341467	80013	73990
51	146795	16	1	0	117	2	0.07077	613392	265263	228289
52	149144	16	1	0	105	2	0.1569	1363445	564049	476541
53	151493	16	1	0	105	2	0.363	1723153	1431072	1214579
54	153842	16	1	0	122	2	0.08499	214011	374820	223034
55	156191	16	1	0	95	1	0.03481	355218	126094	116710
56	158540	16	1	3			4.566	17497000	15094115	10000016
57	160889	16	1	0	113	2	0.5195	3670532	2005788	1752700
58	163238	16	1	0	103	2	0.3035	3274693	1014727	952247
59	165587	16	1	0	115	2	0.1833	718978	781627	600667
60	167936	16	1	0	121	3	0.1879	878289	760334	552731
61	170285	16	1	0	106	1	0.3141	2119170	1188739	1076176
62	172634	16	1	0	150	4	0.1542	349596	644516	435115
63	174983	16	1	0	100	1	0.04902	509153	178513	172977
64	177332	16	1	0	103	1	0.07428	302906	307236	256564
65	179681	16	1	0	108	2	0.1113	823113	431061	344435
66	182030	16	1	3			4.099	19773614	13304131	10000015
67	184379	16	1	0	116	2	0.4574	3764868	1572913	1357177
68	186728	16	1	0	107	2	0.1675	1552011	615809	515384
69	189077	16	1	0	99	1	0.35	3865213	1203773	1092246
70	191426	16	1	3			5.375	505355	21071132	10000012
71	193775	16	1	0	116	2	0.5402	3736531	2014909	1660494
72	196124	16	1	0	121	2	0.4043	2188188	1562722	1163698
73	198473	16	1	0	123	2	0.4656	2119736	1880596	1174905
74	200822	16	1	2			0.008946	0	41268	16189
75	203171	16	1	0	116	2	0.1007	708488	387496	348688
76	205520	16	1	0	118	2	0.1675	436594	720560	507696
77	207869	16	1	0	106	2	0.09629	407143	405763	308909
78	210218	16	1	0	110	2	0.6733	5164719	2363752	2037402
79	212567	16	1	0	99	1	0.1494	1541612	517600	462103
80	214916	16	1	0	106	2	0.04147	104356	178612	121928
81	217265	16	1	3			4.447	7059245	16847753	10000014
82	219614	16	1	0	103	1	0.4758	4272876	1664334	1449763
83	221963	16	1	0	109	2	1.316	5114874	4826706	3374225
84	224312	16	1	2			0.001346	0	669	362
85	226661	16	1	0	113	2	0.5119	2253809	2018825	1441716
86	229010	16	1	0	112	2	0.7424	4256989	2800923	2381356
87	231359	16	1	0	118	2	3.516	7047982	13281217	9305403
88	233708	16	1	0	116	2	0.1496	1119391	579920	530303
