row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	11.79	2230624	23879769	8398764
2	31694	8	1	0	117	2	10.72	4457529	29922698	7844917
3	34043	8	1	0	114	2	2.409	1315585	7420036	2191493
4	36392	8	1	0	121	2	0.8992	650036	3841393	896927
5	38741	8	1	0	120	2	0.131	95279	437938	120066
6	41090	8	1	0	110	2	0.7227	434401	2594756	778292
7	43439	8	1	0	142	4	0.136	33697	337124	131815
8	45788	8	1	0	117	2	5.916	2042834	15149391	5114509
9	48137	8	1	0	131	3	0.9004	801844	3063962	1044257
10	50486	8	1	0	111	2	1.406	778176	6506951	1202344
11	52835	8	1	0	122	2	0.3469	119133	1180589	460885
12	55184	8	1	0	113	2	7.955	3980084	19505349	6792658
13	57533	8	1	3			13.58	4852505	38533615	10000008
14	59882	8	1	0	106	2	0.09341	38696	198138	69856
15	62231	8	1	3			14.51	2886980	31988991	10000008
16	64580	8	1	0	115	2	5.706	3782358	18085008	4562478
17	66929	8	1	0	106	2	0.08271	30422	194493	58560
18	69278	8	1	0	111	2	1.106	739808	4428241	1123821
19	71627	8	1	0	108	2	3.634	1885571	12733758	3689727
20	73976	8	1	0	121	2	0.1542	33961	394250	153833
21	76325	8	1	0	118	2	0.2153	55430	645179	223387
22	78674	8	1	0	106	1	0.3988	189826	1681763	474309
23	81023	8	1	0	125	3	1.387	395811	4410991	1398875
24	83372	8	1	2			4.424	313379	7179836	3345994
25	85721	8	1	0	105	2	0.03372	11196	57174	15872
26	88070	8	1	0	137	3	1.421	334133	3228317	1374119
27	90419	8	1	0	111	2	0.2485	95071	708746	240869
28	92768	8	1	0	110	2	5.323	1453919	10991948	4475581
29	95117	8	1	0	114	2	1.242	479718	3942108	1172920
30	97466	8	1	0	114	2	0.7183	186382	2262271	705869
31	99815	8	1	0	139	3	0.2671	110717	735874	263284
32	102164	8	1	0	107	2	1.194	440931	2813509	1197442
33	104513	8	1	0	127	2	0.7309	318751	2718468	678157
34	106862	8	1	0	104	1	0.1636	82774	671718	158372
35	109211	8	1	0	110	2	4.284	2364518	12341701	3460149
36	111560	8	1	3			13.26	1318907	23066691	10000006
37	113909	8	1	0	115	2	1.57	554314	5548738	1475705
38	116258	8	1	0	107	1	0.3006	110880	1032679	367348
39	118607	8	1	0	108	2	0.9072	552517	3051974	1007293
40	120956	8	1	2			0.0789	7381	104677	53408
41	123305	8	1	0	122	3	1.118	366169	3810822	1002436
42	125654	8	1	0	107	1	3.067	1077759	11384690	2935284
43	128003	8	1	0	109	2	0.3164	183369	1158626	315709
44	130352	8	1	0	112	2	0.442	282986	1559667	419886
45	132701	8	1	0	112	2	1.351	891645	5007231	1410293
46	135050	8	1	0	134	3	0.8957	145748	1930493	741563
47	137399	8	1	0	112	2	0.1126	69962	322321	106505
48	139748	8	1	0	105	1	1.505	651197	4830733	1889063
49	142097	8	1	0	108	1	4.525	3172974	14236999	4062338
50	144446	8	1	0	108	2	0.04546	16161	90531	33554
51	146795	8	1	0	120	2	7.091	1744785	20316010	5809692
