row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	8	1	0	117	2	0.4436	47296	650773	672088
2	31696	8	1	0	99	1	11.57	3906686	29704554	31454956
3	34045	8	1	0	109	1	0.5279	256401	1659274	1689091
4	36394	8	1	0	112	2	0.156	50279	440007	476886
5	38743	8	1	2			0.5481	60065	802240	833965
6	41092	8	1	0	122	2	2.77	806665	8089723	8349495
7	43441	8	1	0	109	1	2.932	1330117	8026314	8424673
8	45790	8	1	0	114	2	2.286	649283	5737505	6271145
9	48139	8	1	0	117	2	4.641	1434503	11683006	12311313
10	50488	8	1	0	105	2	0.08209	21472	232643	240897
11	52837	8	1	0	119	2	0.4123	94106	1071318	1151576
12	55186	8	1	0	108	2	5.58	1770367	11620516	12024978
13	57535	8	1	0	100	1	0.02334	7499	41007	42613
14	59884	8	1	0	118	2	2.148	603133	4972664	5203909
15	62233	8	1	0	107	2	0.4539	277267	1181928	1298289
16	64582	8	1	0	124	2	2.969	468867	6094065	6426922
17	66931	8	1	0	118	2	16.24	4043037	33790971	35639799
18	69280	8	1	0	107	2	0.4694	205021	1708708	1756988
19	71629	8	1	0	107	2	4.411	1218135	12908564	13421630
20	73978	8	1	0	109	1	1.151	563013	4149033	4320759
21	76327	8	1	0	106	2	0.1861	108854	554688	582580
22	78676	8	1	0	113	2	0.8771	363809	2574583	2739981
23	81025	8	1	0	104	2	8.745	2574689	22811141	24273468
24	83374	8	1	0	110	2	2.565	1513669	7171005	7606800
25	85723	8	1	2			7.368	426856	9182434	9674320
26	88072	8	1	0	118	3	26.33	4071177	45564707	48046792
27	90421	8	1	0	108	2	3.694	2152283	9832685	10499976
28	92770	8	1	2			14.73	1224441	18453829	20056174
29	95119	8	1	0	125	2	32.14	7581881	58626496	61535146
30	97468	8	1	0	123	2	7.46	1948409	20160244	21323237
31	99817	8	1	0	108	2	3.521	1757318	11128575	11452515
32	102166	8	1	0	112	2	0.9713	347185	3028735	3229333
33	104515	8	1	0	111	2	1.424	728505	4266237	4488457
34	106864	8	1	0	117	2	0.7879	212963	1912597	2079717
35	109213	8	1	0	126	2	2.013	785007	5533210	5703214
36	111562	8	1	0	114	2	0.2025	67193	442935	479585
37	113911	8	1	0	106	2	0.3694	109054	1135060	1216189
38	116260	8	1	0	112	2	0.7743	535192	2746641	2829990
39	118609	8	1	0	110	2	0.2876	131342	863776	917608
40	120958	8	1	0	104	1	0.832	270965	2506814	2707708
41	123307	8	1	0	109	2	1.07	350515	2952234	3144910
