row	seed	threads	draw	outcome	moves	states	time	passes
1	29347	8	1	0	117	655789	0.910513	2
2	31696	8	1	3	0	10000024	5.58485	0
3	34045	8	1	0	109	1663313	0.901734	1
4	36394	8	1	0	112	461063	0.335006	2
5	38743	8	1	2	0	813595	0.949181	0
6	41092	8	1	0	122	8105450	4.26408	2
7	43441	8	1	0	109	8032032	4.79599	1
8	45790	8	1	0	114	5898849	4.12611	2
9	48139	8	1	3	0	10000010	6.17184	0
10	50488	8	1	0	105	234132	0.185268	2
11	52837	8	1	0	119	1072067	0.672848	2
12	55186	8	1	3	0	10000010	7.02134	0
13	57535	8	1	0	100	43059	0.184718	1
14	59884	8	1	0	118	4984566	3.45284	2
15	62233	8	1	0	107	1189096	0.812444	2
16	64582	8	1	0	124	6114584	4.41267	2
17	66931	8	1	3	0	10000008	6.53027	0
18	69280	8	1	0	107	1710962	0.731309	2
19	71629	8	1	3	0	10000024	4.97253	0
20	73978	8	1	0	109	4155342	1.84332	1
21	76327	8	1	0	106	569775	0.355451	2
22	78676	8	1	0	113	2588189	1.38857	2
23	81025	8	1	3	0	10000035	4.83188	0
24	83374	8	1	0	110	7220582	4.26252	2
25	85723	8	1	2	0	9181475	11.3434	0
26	88072	8	1	3	0	10000005	6.42815	0
27	90421	8	1	3	0	10000010	6.08339	0
28	92770	8	1	3	0	10000000	9.67318	0
29	95119	8	1	3	0	10000007	4.61243	0
30	97468	8	1	3	0	10000027	5.40487	0
31	99817	8	1	3	0	10000006	4.92954	0
32	102166	8	1	0	112	3027725	1.62918	2
33	104515	8	1	0	111	4359875	2.39203	2
34	106864	8	1	0	117	1944471	1.30146	2
35	109213	8	1	0	126	5503848	3.28384	2
36	111562	8	1	0	114	462195	0.361782	2
37	113911	8	1	0	106	1189141	0.675558	2
38	116260	8	1	0	112	2753105	1.29256	2
39	118609	8	1	0	110	869461	0.49799	2
40	120958	8	1	0	104	2534268	1.46415	1
41	123307	8	1	0	109	3107269	1.93921	2
42	125656	8	1	0	129	3925470	2.1127	3
43	128005	8	1	0	108	141423	0.184691	1
44	130354	8	1	3	0	10000010	6.22316	0
45	132703	8	1	3	0	10000035	6.03384	0
46	135052	8	1	0	97	3449363	1.71536	1
47	137401	8	1	3	0	10000012	5.21279	0
48	139750	8	1	0	108	3031816	1.69099	2
49	142099	8	1	0	104	9190525	4.66596	1
50	144448	8	1	0	105	2010494	0.979417	1
51	146797	8	1	0	111	9975811	5.13254	2
52	149146	8	1	0	102	3907482	2.06708	1
53	151495	8	1	0	138	6872952	5.32202	3
54	153844	8	1	0	107	312292	0.185419	1
55	156193	8	1	0	114	1947925	0.926169	2
56	158542	8	1	0	111	3986931	2.53974	2
57	160891	8	1	0	113	2040645	1.3082	2
58	163240	8	1	3	0	10000021	4.36241	0
59	165589	8	1	3	0	10000006	9.59002	0
60	167938	8	1	3	0	10000033	6.69183	0
61	170287	8	1	3	0	10000025	4.61579	0
62	172636	8	1	0	118	4408707	2.3725	2
63	174985	8	1	0	111	12023094	7.27172	2
64	177334	8	1	0	102	319233	0.210418	1
65	179683	8	1	0	105	3182351	1.54975	1
66	182032	8	1	3	0	10000022	7.84532	0
67	184381	8	1	0	114	1409984	0.940492	2
68	186730	8	1	0	109	4601157	2.48202	2
69	189079	8	1	0	105	5324318	2.83922	1
70	191428	8	1	3	0	10000024	5.48381	0
71	193777	8	1	3	0	10000015	6.56482	0
72	196126	8	1	0	107	7213570	5.05107	2
73	198475	8	1	0	117	6970631	4.62915	2
74	200824	8	1	0	109	2491175	1.3794	2
75	203173	8	1	0	125	2529548	2.38223	3
76	205522	8	1	3	0	10000013	6.42273	0
77	207871	8	1	3	0	10000003	6.46442	0
78	210220	8	1	0	111	547415	0.370776	2
79	212569	8	1	0	104	355079	0.280166	1
80	214918	8	1	0	106	1022819	0.558164	1
81	217267	8	1	0	112	3026657	2.61968	2
82	219616	8	1	0	103	1575471	0.748215	1
83	221965	8	1	0	98	1912891	0.846867	1
84	224314	8	1	2	0	1219960	1.6155	0
85	226663	8	1	3	0	10000017	12.579	0
86	229012	8	1	0	101	1098649	0.645996	1
87	231361	8	1	0	109	1725163	0.962548	1
88	233710	8	1	0	100	302730	0.184768	1
89	236059	8	1	3	0	10000008	7.08827	0
90	238408	8	1	0	105	2027151	1.01647	1
91	240757	8	1	0	101	6487168	3.21166	1
92	243106	8	1	0	118	5703727	4.1814	2
93	245455	8	1	0	96	468951	0.385709	1
94	247804	8	1	0	113	438150	0.44468	2
95	250153	8	1	0	114	1386286	0.867543	2
96	252502	8	1	0	92	86245	0.185034	1
97	254851	8	1	0	98	1689899	0.765007	1
98	257200	8	1	0	114	446252	0.370571	3
99	259549	8	1	3	0	10000016	7.9178	0
100	261898	8	1	0	130	678261	0.572766	3
