row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	3	0	88	2	0.1039	29987	148714	161759
2	31696	16	3	0	106	4	1.681	459244	3702296	4125986
3	34045	16	3	0	92	2	1.017	601061	2829056	3108394
4	36394	16	3	0	93	3	0.434	156567	968910	1117289
5	38743	16	3	0	88	3	0.5054	163869	1209295	1327803
6	41092	16	3	2			0.05765	344	2306	2539
7	43441	16	3	2			0.05695	1	0	0
8	45790	16	3	0	100	4	0.1638	50682	268410	286569
9	48139	16	3	0	112	5	0.6857	243819	1616510	1778297
10	50488	16	3	0	96	5	0.1601	60280	299239	328304
11	52837	16	3	0	99	4	1.08	598220	2885062	3096634
12	55186	16	3	2			0.06396	1176	18577	19920
13	57535	16	3	0	96	2	0.9041	322499	2329446	2538556
14	59884	16	3	0	92	3	0.1143	27638	165613	189532
15	62233	16	3	0	126	6	1.451	110619	2411042	2610053
16	64582	16	3	0	100	4	0.08368	9197	75091	81461
17	66931	16	3	0	109	4	4.359	978792	8867153	9877450
18	69280	16	3	2			62.44	3183467	81127687	88967302
19	71629	16	3	0	119	4	6.451	1878518	13245314	14022496
20	73978	16	3	0	93	2	2.679	973173	6662677	7457874
21	76327	16	3	0	109	5	0.09668	33644	187348	207977
22	78676	16	3	0	91	3	0.4934	191690	1155920	1263893
23	81025	16	3	0	118	5	0.9173	296585	2155498	2330046
24	83374	16	3	0	101	3	0.1938	80350	447134	494778
25	85723	16	3	2			36.77	2305609	51480070	56975179
26	88072	16	3	2			0.05795	340	5013	5419
27	90421	16	3	0	89	3	3.949	1734414	10741965	11968615
28	92770	16	3	0	101	3	2.235	856137	5783400	6302887
29	95119	16	3	0	119	6	0.1994	78196	418911	456929
30	97468	16	3	0	123	7	0.1865	20130	242896	261788
31	99817	16	3	0	107	3	0.1944	50108	358953	374584
32	102166	16	3	0	96	3	7.912	3145790	19415795	21564054
33	104515	16	3	0	89	1	0.8969	396808	2735802	2930314
34	106864	16	3	0	89	2	0.2484	81741	498527	565477
35	109213	16	3	0	112	4	0.8201	215075	1658746	1854088
36	111562	16	3	0	97	4	1.751	1075857	4598781	5210608
37	113911	16	3	0	96	2	4.36	1297466	9816695	10587395
38	116260	16	3	0	88	2	1.28	609797	3554301	3912771
39	118609	16	3	0	103	2	0.08867	14323	108837	116068
40	120958	16	3	0	102	4	0.4457	73891	853771	930783
41	123307	16	3	0	104	3	0.9726	250056	2134015	2326928
42	125656	16	3	0	110	5	0.3381	133489	727364	809034
43	128005	16	3	0	95	3	0.5276	201358	1397065	1491293
44	130354	16	3	0	99	3	0.7412	234048	1727929	1943590
45	132703	16	3	0	118	5	2.943	403012	5999471	6300561
46	135052	16	3	0	119	6	0.1375	58109	285014	313425
47	137401	16	3	0	104	3	7.839	1843555	15573302	17478313
48	139750	16	3	0	88	3	0.2289	100564	558464	597026
49	142099	16	3	2			0.05716	1	2	2
50	144448	16	3	2			0.05727	1	2	3
51	146797	16	3	0	91	3	0.5608	376042	1796762	1917119
52	149146	16	3	0	91	2	0.8415	463693	2564505	2888667
53	151495	16	3	2			0.05674	1	0	0
54	153844	16	3	0	98	3	1.771	828971	5121099	5517868
55	156193	16	3	0	113	4	0.16	31333	274052	296998
56	158542	16	3	0	103	3	4.607	1438715	9743944	10857506
57	160891	16	3	2			0.05653	4	11	11
58	163240	16	3	2			0.3363	19869	543941	597917
59	165589	16	3	0	94	3	0.4725	137901	997794	1154727
60	167938	16	3	0	105	4	1.641	241786	3174835	3492428
61	170287	16	3	0	95	3	0.9126	315515	2130356	2367350
62	172636	16	3	2			0.05736	21	135	153
63	174985	16	3	0	105	4	0.144	23128	219024	240653
64	177334	16	3	0	100	4	0.4347	144572	1008782	1140223
65	179683	16	3	0	102	4	0.4425	110226	955560	1112548
66	182032	16	3	0	91	3	0.3652	128725	890161	977560
67	184381	16	3	0	97	3	1.338	877862	4196090	4680419
68	186730	16	3	0	102	3	5.051	1545882	10104428	10882499
69	189079	16	3	0	100	5	0.1503	38139	251201	281907
70	191428	16	3	0	142	10	0.08644	15124	97761	108570
71	193777	16	3	2			0.05718	4	14	18
72	196126	16	3	0	96	2	1.946	848918	5377016	5586038
73	198475	16	3	0	94	2	3.017	1773301	8077896	8775340
74	200824	16	3	0	92	2	0.7458	273261	1533222	1733591
75	203173	16	3	0	87	2	0.5624	248783	1555661	1689436
76	205522	16	3	0	99	3	3.779	1754623	10238707	11124588
77	207871	16	3	0	97	2	3.552	1620803	9508089	10379561
78	210220	16	3	0	111	5	5.072	568663	8842973	9535925
79	212569	16	3	0	100	4	0.8004	337378	2024305	2222600
80	214918	16	3	0	96	3	0.2463	70700	518569	563870
81	217267	16	3	0	107	4	0.08896	11992	103081	115617
82	219616	16	3	2			0.05786	229	2207	2323
83	221965	16	3	0	101	3	1.538	569345	3691528	4015002
84	224314	16	3	2			2.027	164413	3583967	3958519
85	226663	16	3	0	98	3	4.783	2043546	11807033	13001528
86	229012	16	3	2			0.05711	1	2	4
87	231361	16	3	0	108	4	3.382	1498138	8683915	9439552
88	233710	16	3	0	103	4	0.6993	127923	1375237	1488917
89	236059	16	3	0	89	3	2.27	1555499	7235702	7781476
90	238408	16	3	0	98	2	0.2599	76463	521641	563606
91	240757	16	3	0	87	2	0.2657	118844	655778	696809
92	243106	16	3	0	94	3	0.1693	50617	344765	382412
93	245455	16	3	0	97	3	3.118	1033034	7038997	7518233
94	247804	16	3	0	109	4	0.5418	103443	1020233	1103282
95	250153	16	3	2			0.05771	6	20	21
96	252502	16	3	2			1.461	131898	2398473	2840947
97	254851	16	3	0	96	4	0.9731	434427	2455615	2699853
98	257200	16	3	0	93	3	0.1733	64446	373304	400238
99	259549	16	3	0	103	4	0.1064	20444	141679	149850
100	261898	16	3	0	108	3	0.4073	169309	988053	1107995
101	264247	16	3	0	92	3	0.4616	177317	1206822	1322684
102	266596	16	3	0	92	2	3.494	1403414	9028697	9752924
103	268945	16	3	0	111	4	6.555	1704521	14349790	15242498
104	271294	16	3	0	99	3	1.177	637910	2973074	3281500
105	273643	16	3	0	95	3	0.08828	12489	102751	110081
106	275992	16	3	0	85	2	0.3978	183817	1150846	1249674
107	278341	16	3	0	102	4	9.382	4877793	26710330	28469823
108	280690	16	3	0	92	2	0.222	79808	525270	566386
109	283039	16	3	2			0.05773	98	936	976
110	285388	16	3	0	100	2	0.9444	289677	2404606	2629432
111	287737	16	3	0	99	3	0.2215	86320	463954	506938
112	290086	16	3	0	97	3	0.2347	89538	552897	607065
113	292435	16	3	0	96	4	0.6837	178515	1390314	1529180
114	294784	16	3	0	100	2	2.366	1014277	6511496	7168558
115	297133	16	3	0	98	3	0.1539	35970	246863	278959
116	299482	16	3	2			0.08449	3624	78723	83621
117	301831	16	3	0	94	3	4.692	1712066	10356659	11605359
118	304180	16	3	0	103	3	0.4856	94223	986428	1075472
119	306529	16	3	0	98	2	1.149	523838	3080312	3311404
120	308878	16	3	0	101	3	4.186	1411854	9207359	10330065
121	311227	16	3	2			0.05718	1	0	0
122	313576	16	3	0	93	3	0.1467	49734	252393	284262
123	315925	16	3	0	107	4	12.73	1638842	19596070	21401728
124	318274	16	3	0	126	6	0.4988	65605	831971	911825
125	320623	16	3	2			0.122	11453	130674	139385
126	322972	16	3	0	104	4	1.385	579554	3615160	3930090
