row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	3	0	88	2	0.1169	29968	148083	161028
2	31696	16	3	0	106	4	1.689	459522	3702216	4126082
3	34045	16	3	0	92	2	1.036	601456	2828874	3108286
4	36394	16	3	0	93	3	0.4491	156680	968273	1117333
5	38743	16	3	0	88	3	0.5258	164121	1209555	1327864
6	41092	16	3	2			0.05825	344	2306	2539
7	43441	16	3	2			0.05702	1	0	0
8	45790	16	3	0	100	4	0.1892	50703	339325	294509
9	48139	16	3	0	112	5	0.6959	244211	1616726	1778594
10	50488	16	3	0	96	5	0.1733	60146	299170	328217
11	52837	16	3	0	99	4	1.065	598116	2885129	3096867
12	55186	16	3	2			0.06291	1176	18577	19919
13	57535	16	3	0	96	2	0.9266	322286	2329087	2538198
14	59884	16	3	0	92	3	0.1278	27582	166883	190961
15	62233	16	3	0	126	6	1.448	110617	2412313	2611264
16	64582	16	3	0	100	4	0.0967	9155	86047	81297
17	66931	16	3	0	109	4	4.396	976645	8847286	9857621
18	69280	16	3	2			62.43	3183535	81126766	88964173
19	71629	16	3	0	119	4	6.979	1879486	14922898	14030143
20	73978	16	3	0	93	2	2.682	972313	6723180	7471422
21	76327	16	3	0	109	5	0.1318	32290	183720	204034
22	78676	16	3	0	91	3	0.528	191685	1155487	1263484
23	81025	16	3	0	118	5	1.03	296418	2480620	2329676
24	83374	16	3	0	101	3	0.2277	80449	447455	495352
25	85723	16	3	2			37.13	2305395	51482495	56974985
26	88072	16	3	2			0.05802	338	5013	5414
27	90421	16	3	0	89	3	3.96	1734838	10743733	11970674
28	92770	16	3	0	101	3	2.297	856242	5783564	6302270
29	95119	16	3	0	119	6	0.2175	77990	418296	456199
30	97468	16	3	0	123	7	0.2038	20112	244469	263561
31	99817	16	3	0	107	3	0.2054	50123	359074	374597
32	102166	16	3	0	96	3	7.982	3145775	19413069	21560860
33	104515	16	3	0	89	1	0.9184	396714	2737335	2932303
34	106864	16	3	0	89	2	0.2692	81749	498013	564939
35	109213	16	3	0	112	4	0.8662	215157	1837930	1854687
36	111562	16	3	0	97	4	1.767	1075661	4599284	5210871
37	113911	16	3	0	96	2	4.367	1297123	9816288	10586860
38	116260	16	3	0	88	2	1.298	610411	3554945	3913818
39	118609	16	3	0	103	2	0.1015	14034	108240	115449
40	120958	16	3	0	102	4	0.4663	73831	853996	930896
41	123307	16	3	0	104	3	0.9951	250133	2134415	2327455
42	125656	16	3	0	110	5	0.3585	133558	727412	809210
43	128005	16	3	0	95	3	0.5485	200884	1396232	1490297
44	130354	16	3	0	99	3	0.7604	233879	1727570	1942874
45	132703	16	3	0	118	5	2.944	403054	5999778	6301087
46	135052	16	3	0	119	6	0.1415	58112	255695	279795
47	137401	16	3	0	104	3	7.954	1843519	15574660	17478152
48	139750	16	3	0	88	3	0.2421	100588	558614	597040
49	142099	16	3	2			0.05666	1	2	2
50	144448	16	3	2			0.05698	1	2	3
51	146797	16	3	0	91	3	0.566	376104	1797500	1917962
52	149146	16	3	0	91	2	0.8531	463784	2563913	2888128
53	151495	16	3	2			0.05779	1	0	0
54	153844	16	3	0	98	3	1.77	828775	5122147	5519403
55	156193	16	3	0	113	4	0.1727	31339	274193	297199
56	158542	16	3	0	103	3	4.73	1438646	10523874	10857971
57	160891	16	3	2			0.05682	4	11	11
58	163240	16	3	2			0.3463	19870	543983	597988
59	165589	16	3	0	94	3	0.4749	137875	997826	1154555
60	167938	16	3	0	105	4	1.661	241837	3175071	3492835
61	170287	16	3	0	95	3	0.9376	315628	2130359	2367318
62	172636	16	3	2			0.05754	21	135	153
63	174985	16	3	0	105	4	0.1611	23104	218709	240086
64	177334	16	3	0	100	4	0.4482	144622	1004794	1135384
65	179683	16	3	0	102	4	0.4647	111102	956733	1114466
66	182032	16	3	0	91	3	0.3795	128759	890125	977711
67	184381	16	3	0	97	3	1.346	878205	4198840	4684652
68	186730	16	3	0	102	3	5.073	1545502	10102661	10882059
69	189079	16	3	0	100	5	0.172	38067	251165	281899
70	191428	16	3	0	142	10	0.09594	15138	97726	108399
71	193777	16	3	2			0.05733	4	14	18
72	196126	16	3	0	96	2	1.965	848880	5378733	5587943
73	198475	16	3	0	94	2	3.111	1772656	8453796	8775813
74	200824	16	3	0	92	2	0.7964	273110	1851347	1733014
75	203173	16	3	0	87	2	0.5798	248858	1556154	1690085
76	205522	16	3	0	99	3	3.742	1735815	10149559	11035596
77	207871	16	3	0	97	2	3.617	1621173	9511490	10383781
78	210220	16	3	0	111	5	5.102	568579	8841487	9534895
79	212569	16	3	0	100	4	0.815	336646	2024730	2222454
80	214918	16	3	0	96	3	0.2569	70659	521150	566412
81	217267	16	3	0	107	4	0.09263	11992	102682	115176
82	219616	16	3	2			0.05737	230	2207	2321
83	221965	16	3	0	101	3	1.509	460173	3566849	3334808
84	224314	16	3	2			2.04	164424	3583547	3957692
85	226663	16	3	0	98	3	4.908	2043669	12311312	13003969
86	229012	16	3	2			0.05643	1	2	4
87	231361	16	3	0	108	4	3.394	1498422	8681539	9437337
88	233710	16	3	0	103	4	0.7127	127965	1377647	1488997
89	236059	16	3	0	89	3	2.264	1554645	7235475	7782369
90	238408	16	3	0	98	2	0.2774	76340	520985	562995
91	240757	16	3	0	87	2	0.2864	118913	655856	696851
92	243106	16	3	0	94	3	0.1902	51246	346502	384590
93	245455	16	3	0	97	3	3.133	1033215	7039942	7519801
94	247804	16	3	0	109	4	0.5638	103474	1098195	1103264
95	250153	16	3	2			0.05691	6	20	21
96	252502	16	3	2			1.47	131970	2398026	2840691
97	254851	16	3	0	96	4	0.9896	434491	2454445	2698570
98	257200	16	3	0	93	3	0.1875	64018	372609	399403
99	259549	16	3	0	103	4	0.122	20458	142256	150561
100	261898	16	3	0	108	3	0.4217	170172	989109	1109630
101	264247	16	3	0	92	3	0.4823	177359	1206781	1322599
102	266596	16	3	0	92	2	3.501	1403586	9033398	9758008
103	268945	16	3	0	111	4	6.538	1704936	14353333	15246040
104	271294	16	3	0	99	3	1.192	638173	2974014	3282496
105	273643	16	3	0	95	3	0.09763	12509	102736	110090
106	275992	16	3	0	85	2	0.4154	183850	1151113	1250142
107	278341	16	3	0	102	4	9.526	4878124	26711440	28470305
108	280690	16	3	0	92	2	0.2415	79885	534148	576654
109	283039	16	3	2			0.05696	98	936	976
110	285388	16	3	0	100	2	0.9571	289288	2402253	2627081
111	287737	16	3	0	99	3	0.2377	86353	468456	511631
112	290086	16	3	0	97	3	0.2504	89441	553048	607258
113	292435	16	3	0	96	4	0.7003	178439	1386329	1525061
114	294784	16	3	0	100	2	2.342	1014125	6512556	7170119
115	297133	16	3	0	98	3	0.1689	36004	246655	278635
116	299482	16	3	2			0.08685	3641	78925	83824
