row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	3	0	88	2	0.128	29953	149877	162988
2	31696	16	3	0	106	4	1.665	459168	3702930	4126557
3	34045	16	3	0	92	2	1.058	601804	2830076	3108830
4	36394	16	3	0	93	3	0.4647	156392	968396	1116884
5	38743	16	3	0	88	3	0.5368	163949	1209343	1327474
6	41092	16	3	2			0.06135	344	2306	2541
7	43441	16	3	2			0.06042	1	0	0
8	45790	16	3	0	100	4	0.1872	50627	268275	286516
9	48139	16	3	0	112	5	0.706	244229	1617436	1778829
10	50488	16	3	0	96	5	0.1795	60247	299195	328411
11	52837	16	3	0	99	4	1.121	598294	2884800	3096679
12	55186	16	3	2			0.06995	1174	18577	19917
13	57535	16	3	0	96	2	0.9647	322387	2328955	2538287
14	59884	16	3	0	92	3	0.1409	27595	166858	191031
15	62233	16	3	0	126	6	1.48	110669	2410876	2609902
16	64582	16	3	0	100	4	0.1025	9196	74949	81354
17	66931	16	3	0	109	4	4.538	976664	8845984	9856610
18	69280	16	3	2			65.23	3183522	81122272	88961272
19	71629	16	3	0	119	4	6.473	1878432	13243038	14018174
20	73978	16	3	0	93	2	2.635	971837	6675346	7471794
21	76327	16	3	0	109	5	0.07587	33663	187341	207904
22	78676	16	3	0	91	3	0.4924	192042	1155478	1263159
23	81025	16	3	0	118	5	0.9584	296726	2156475	2331259
24	83374	16	3	0	101	3	0.1939	80389	448614	496662
25	85723	16	3	2			38.07	2305557	51480765	56976564
26	88072	16	3	2			0.08532	340	5013	5415
27	90421	16	3	0	89	3	3.999	1735532	10746195	11972866
28	92770	16	3	0	101	3	2.296	856276	5783786	6302986
29	95119	16	3	0	119	6	0.1929	78298	419051	457133
30	97468	16	3	0	123	7	0.1673	20110	240644	259491
31	99817	16	3	0	107	3	0.1847	50157	359177	374856
32	102166	16	3	0	96	3	8.125	3145953	19414699	21563511
33	104515	16	3	0	89	1	0.9036	396753	2737404	2932593
34	106864	16	3	0	89	2	0.2291	81584	496145	562800
35	109213	16	3	0	112	4	0.8324	215147	1659344	1855124
36	111562	16	3	0	97	4	1.773	1076178	4599522	5211275
37	113911	16	3	0	96	2	4.42	1297530	9817171	10587878
38	116260	16	3	0	88	2	1.28	610354	3555383	3912780
39	118609	16	3	0	103	2	0.1115	14033	106788	113897
40	120958	16	3	0	102	4	0.451	73879	853926	930803
41	123307	16	3	0	104	3	0.9945	250121	2134372	2327846
42	125656	16	3	0	110	5	0.3326	133497	727593	809300
43	128005	16	3	0	95	3	0.527	201944	1398012	1492360
44	130354	16	3	0	99	3	0.7467	233874	1726993	1943307
45	132703	16	3	0	118	5	2.899	403020	5999480	6300810
