row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	3	0	88	2	0.1378	29939	148717	161659
2	31696	16	3	0	106	4	1.753	459227	3701137	4125194
3	34045	16	3	0	92	2	1.087	601505	2840993	3121474
4	36394	16	3	0	93	3	0.4704	156403	976792	1126650
5	38743	16	3	0	88	3	0.5473	163914	1209482	1327803
6	41092	16	3	2			0.06155	344	2306	2543
7	43441	16	3	2			0.06061	1	0	0
8	45790	16	3	0	100	4	0.1973	50654	277780	296668
9	48139	16	3	0	112	5	0.7172	243978	1616852	1778691
10	50488	16	3	0	96	5	0.1824	60211	299145	328124
11	52837	16	3	0	99	4	1.142	598386	2885224	3096967
12	55186	16	3	2			0.07034	1176	18577	19930
13	57535	16	3	0	96	2	0.9741	322497	2327786	2537197
14	59884	16	3	0	92	3	0.1394	27670	166624	190738
15	62233	16	3	0	126	6	1.48	110692	2412303	2611630
16	64582	16	3	0	100	4	0.1072	9218	75012	81426
17	66931	16	3	0	109	4	4.553	971918	8809079	9821018
18	69280	16	3	2			65.64	3183673	81123561	88962098
19	71629	16	3	0	119	4	6.494	1877905	13241307	14017765
20	73978	16	3	0	93	2	2.725	973177	6679817	7476786
21	76327	16	3	0	109	5	0.07545	33682	187484	208184
22	78676	16	3	0	91	3	0.4867	192030	1155264	1263015
23	81025	16	3	0	118	5	0.9658	297354	2160346	2334878
24	83374	16	3	0	101	3	0.1995	80357	449000	497006
25	85723	16	3	2			38.09	2305343	51482887	56977192
26	88072	16	3	2			0.08467	340	5013	5415
27	90421	16	3	0	89	3	4.064	1735448	10745223	11972715
28	92770	16	3	0	101	3	2.288	856244	5783539	6303242
29	95119	16	3	0	119	6	0.1934	78208	418956	456907
30	97468	16	3	0	123	7	0.1692	20143	244286	263508
31	99817	16	3	0	107	3	0.1867	50146	359058	374652
32	102166	16	3	0	96	3	8.231	3145576	19414341	21561291
33	104515	16	3	0	89	1	0.9132	396798	2737012	2932532
34	106864	16	3	0	89	2	0.2326	81698	498138	565143
35	109213	16	3	0	112	4	0.8393	215132	1658529	1853705
36	111562	16	3	0	97	4	1.763	1075768	4599660	5211522
37	113911	16	3	0	96	2	4.453	1297427	9816855	10587942
38	116260	16	3	0	88	2	1.309	610146	3554535	3911428
39	118609	16	3	0	103	2	0.1077	14084	108241	115507
40	120958	16	3	0	102	4	0.4496	73804	853400	930573
41	123307	16	3	0	104	3	0.9798	250062	2134167	2327399
42	125656	16	3	0	110	5	0.3362	133499	727221	808926
43	128005	16	3	0	95	3	0.5248	201953	1398019	1492428
44	130354	16	3	0	99	3	0.7454	233974	1727373	1943255
45	132703	16	3	0	118	5	2.915	403004	5999869	6301170
46	135052	16	3	0	119	6	0.1306	58062	284309	312842
47	137401	16	3	0	104	3	8.165	1844052	15576164	17484719
48	139750	16	3	0	88	3	0.2203	100689	558765	597244
49	142099	16	3	2			0.08406	1	2	2
50	144448	16	3	2			0.05823	1	2	3
51	146797	16	3	0	91	3	0.5806	376226	1797522	1917881
52	149146	16	3	0	91	2	0.8809	463841	2563815	2888457
53	151495	16	3	2			0.05816	1	0	0
54	153844	16	3	0	98	3	1.829	828767	5119435	5516207
55	156193	16	3	0	113	4	0.1766	31331	274283	297388
56	158542	16	3	0	103	3	4.791	1438626	9743020	10859347
57	160891	16	3	2			0.0854	4	11	11
58	163240	16	3	2			0.3482	19871	544005	598062
59	165589	16	3	0	94	3	0.4849	137873	997880	1155218
60	167938	16	3	0	105	4	1.659	241800	3174223	3491727
61	170287	16	3	0	95	3	0.9065	315609	2130035	2367128
62	172636	16	3	2			0.05985	21	135	153
