row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29337	8	3	0	95	2	6.278	1777010	10917725	11968084
2	31686	8	3	0	94	3	3.311	1303832	6354908	6843010
3	34035	8	3	0	104	4	4.442	1286730	8084348	8622384
4	36384	8	3	0	107	4	1.097	409670	2490557	2669981
5	38733	8	3	0	107	4	0.6424	117398	1081707	1245884
6	41082	8	3	0	92	2	8.817	3336039	19731892	21139760
7	43431	8	3	0	97	3	0.5401	215308	1342525	1425831
8	45780	8	3	0	121	6	0.05219	2253	31405	34351
9	48129	8	3	2			0.1765	11180	182738	197066
10	50478	8	3	0	105	4	0.216	23558	272615	296774
11	52827	8	3	2			0.05341	1557	22831	24406
12	55176	8	3	0	101	3	7.647	1384616	13132640	14001266
13	57525	8	3	0	104	4	0.4901	163825	988906	1075251
14	59874	8	3	0	109	4	0.9483	151157	1548498	1777050
15	62223	8	3	0	112	5	0.2379	47346	358688	389823
16	64572	8	3	0	95	2	1.168	397746	2977633	3193969
17	66921	8	3	3			86.48	6555504	101112719	110000017
18	69270	8	3	2			0.962	60843	1448843	1609448
19	71619	8	3	2			0.6328	73152	950723	1026747
20	73968	8	3	0	115	7	0.1529	11381	166171	181632
21	76317	8	3	2			0.05283	1666	29649	31154
22	78666	8	3	0	88	3	3.762	1824603	9782407	10486847
23	81015	8	3	0	102	3	0.167	43980	275821	291002
24	83364	8	3	2			0.0315	5	22	22
25	85713	8	3	0	98	4	6.083	1495080	11280795	12212173
26	88062	8	3	2			8.685	631367	11203246	12267320
27	90411	8	3	0	96	2	0.6942	377725	1702958	1825135
28	92760	8	3	0	102	4	0.08302	13272	76153	82417
29	95109	8	3	0	95	3	3.442	1406379	8247314	8907256
30	97458	8	3	0	95	3	1.532	474176	3221366	3491711
31	99807	8	3	2			0.03148	1	0	0
32	102156	8	3	0	93	3	1.391	788057	3556560	3866089
33	104505	8	3	2			14.3	878116	18647009	20217595
34	106854	8	3	0	87	2	4.236	1906623	9216331	9827236
35	109203	8	3	0	103	4	0.5118	127077	958097	1061244
36	111552	8	3	0	93	3	0.3078	87075	599313	653741
37	113901	8	3	2			0.05512	2554	30222	31533
38	116250	8	3	0	94	2	1.2	456673	2562918	2848367
39	118599	8	3	0	105	4	0.4365	146047	809476	866088
40	120948	8	3	2			0.03187	115	587	637
41	123297	8	3	0	92	3	0.9317	309505	2049466	2228965
42	125646	8	3	0	111	4	14.48	3846214	26177417	29720680
43	127995	8	3	0	98	3	1.599	511669	3357953	3591833
44	130344	8	3	2			0.03217	166	1418	1621
45	132693	8	3	0	107	6	3.104	1048091	6379828	7044256
46	135042	8	3	0	102	4	14.91	2797970	24021265	26589079
47	137391	8	3	2			0.03164	1	0	0
48	139740	8	3	0	101	3	3.715	859888	6768534	7472560
49	142089	8	3	0	96	1	1.786	765001	4283921	4621068
50	144438	8	3	0	101	4	0.4841	170065	1041226	1134236
51	146787	8	3	0	94	3	0.316	111576	671605	723975
52	149136	8	3	2			0.03278	158	1544	1703
53	151485	8	3	2			0.177	10733	201643	224509
54	153834	8	3	0	102	3	0.2141	58604	356115	402180
55	156183	8	3	2			0.03169	2	6	6
56	158532	8	3	0	90	3	0.5071	203577	1238354	1336825
57	160881	8	3	0	86	2	1.594	857053	5002998	5313396
58	163230	8	3	0	95	3	4.125	1304918	8565918	9774117
59	165579	8	3	0	96	2	0.1419	25516	176226	194226
60	167928	8	3	2			0.03161	1	0	0
61	170277	8	3	0	110	4	0.3579	87474	640319	739825
62	172626	8	3	0	90	2	1.14	488210	2426409	2697426
63	174975	8	3	0	104	5	0.08455	13694	70084	75579
64	177324	8	3	0	106	5	26.1	6346197	42921125	46905081
65	179673	8	3	0	116	6	0.03869	2348	18694	21021
66	182022	8	3	0	106	4	1.724	541928	3650231	4088982
67	184371	8	3	0	119	4	0.5717	75476	853640	927051
68	186720	8	3	0	93	2	6.002	2405829	13410225	14261560
69	189069	8	3	2			0.03746	1053	15253	16161
70	191418	8	3	0	90	2	0.4206	128484	881295	970275
71	193767	8	3	0	90	3	0.1505	37552	224965	242098
72	196116	8	3	0	103	5	5.784	1702473	11080326	11826747
73	198465	8	3	0	90	2	0.3162	105499	649128	706859
74	200814	8	3	0	93	3	0.397	106642	735120	805841
75	203163	8	3	2			0.07311	1394	39421	44870
76	205512	8	3	0	102	4	0.1622	44153	267532	276739
77	207861	8	3	2			0.04651	1921	23150	25009
78	210210	8	3	0	94	2	9.388	3667998	19231527	20960845
79	212559	8	3	0	98	3	0.7563	297273	1603626	1729448
80	214908	8	3	0	110	5	0.2145	40458	300132	335696
81	217257	8	3	0	103	3	4.404	1445173	9402767	10404425
82	219606	8	3	2			0.03161	10	57	67
83	221955	8	3	0	91	2	2.081	777149	4881360	5325933
84	224304	8	3	0	84	2	0.2084	57252	386672	414861
85	226653	8	3	2			0.03211	20	181	203
86	229002	8	3	0	103	4	0.7506	216544	1575574	1732498
87	231351	8	3	0	102	5	0.3624	161606	774964	846520
88	233700	8	3	0	135	9	0.07667	11149	56777	62545
89	236049	8	3	0	92	3	0.456	191445	1012826	1109635
90	238398	8	3	0	93	3	0.5006	151665	1071208	1162900
91	240747	8	3	0	99	3	0.1999	52599	350992	386204
92	243096	8	3	2			1.304	81200	1807988	1975929
93	245445	8	3	0	96	3	0.2599	60088	411982	464183
94	247794	8	3	0	102	4	0.1829	42110	265348	284616
95	250143	8	3	0	112	5	0.1673	34922	217548	238096
96	252492	8	3	2			17.35	1127844	22232153	24243591
97	254841	8	3	0	109	4	2.284	920342	4946769	5404364
98	257190	8	3	0	93	4	0.1841	53137	352171	374354
99	259539	8	3	0	101	4	3.518	1372825	7178759	7808528
100	261888	8	3	0	94	4	2.159	885873	5030787	5482410
101	264237	8	3	0	92	3	0.6496	326482	1703064	1802597
102	266586	8	3	0	107	4	19.54	3163895	29373490	32923623
103	268935	8	3	2			7.994	397428	10654825	12584860
104	271284	8	3	0	99	2	3.827	1350899	8109227	8721836
105	273633	8	3	0	95	3	0.4782	257950	1152092	1215483
106	275982	8	3	3			84.61	6106476	100492167	110000012
107	278331	8	3	0	94	3	11.4	5258570	27291688	28942024
108	280680	8	3	0	86	2	0.212	55146	380817	410796
109	283029	8	3	0	98	3	0.3271	121319	669026	725536
110	285378	8	3	0	85	1	3.756	1388690	9734346	10537718
111	287727	8	3	0	94	2	0.5136	222449	1153577	1209688
112	290076	8	3	2			0.03172	13	58	66
113	292425	8	3	0	96	3	1.067	490273	2559558	2743993
114	294774	8	3	0	98	3	2.346	781396	4934244	5586587
115	297123	8	3	0	106	4	0.4535	138883	841464	922822
116	299472	8	3	2			0.03162	6	22	22
117	301821	8	3	0	97	3	1.322	613062	3104218	3353940
118	304170	8	3	0	91	2	0.3401	95035	597161	661638
119	306519	8	3	2			0.03215	3	9	9
120	308868	8	3	0	93	2	0.6414	245363	1437380	1551694
121	311217	8	3	0	98	3	0.892	363145	2069295	2227835
122	313566	8	3	2			0.03301	203	2589	2879
123	315915	8	3	0	94	3	0.2238	74526	375369	405779
124	318264	8	3	0	103	4	0.1216	29405	130464	144718
