row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	3	0	108	3	0.3492	343822	1909163	905392
2	31694	16	3	0	100	3	1.303	4350310	8758814	3576601
3	34043	16	3	0	98	3	0.19	564541	1221161	564273
4	36392	16	3	0	99	3	0.08831	233864	428745	170974
5	38741	16	3	0	115	5	0.08562	138398	337075	141305
6	41090	16	3	0	100	4	3.182	8642645	20014960	8139967
7	43439	16	3	0	138	10	0.09891	3764	311595	202486
8	45788	16	3	0	100	2	0.3971	1543462	3026514	1289091
9	48137	16	3	0	110	3	0.3438	692086	2082591	1057865
10	50486	16	3	0	97	3	1.567	5394036	10937861	4725304
11	52835	16	3	0	99	4	0.06447	44036	89512	41959
12	55184	16	3	0	96	2	0.2625	987451	1887632	718053
13	57533	16	3	0	104	4	0.5653	1092260	3360763	1590592
14	59882	16	3	0	87	2	0.06949	144998	283716	127282
15	62231	16	3	2			1.098	0	4939167	2921950
16	64580	16	3	0	94	3	0.2064	841145	1493881	604699
17	66929	16	3	0	108	6	0.05626	1811	5290	3146
18	69278	16	3	0	95	3	0.2015	771899	1409359	548111
19	71627	16	3	0	89	2	0.1488	652778	1108943	416318
20	73976	16	3	0	108	3	0.0622	37275	138465	80026
21	76325	16	3	2			0.06437	0	81342	47312
22	78674	16	3	0	98	2	1.262	4360777	8871355	3876731
23	81023	16	3	0	109	5	0.1205	233328	602621	311695
24	83372	16	3	2			1.507	0	6863228	3724047
25	85721	16	3	0	98	4	0.4457	1048798	2777331	1348131
26	88070	16	3	0	119	5	0.2369	221910	1155468	646778
27	90419	16	3	0	99	4	0.1043	130930	428965	214944
28	92768	16	3	0	99	3	2.041	1940323	9652543	5214531
29	95117	16	3	0	101	4	0.5105	959931	2998226	1565190
30	97466	16	3	0	106	5	0.8385	865365	4505340	2245416
31	99815	16	3	0	121	7	0.0624	48205	111506	47696
32	102164	16	3	0	104	4	0.06695	50059	183778	87803
33	104513	16	3	0	103	3	0.08869	177776	401339	166140
34	106862	16	3	0	107	4	0.3008	1065759	2217050	939368
35	109211	16	3	0	103	4	0.8172	3191315	6192482	2434616
36	111560	16	3	2			0.5114	0	2213164	1222141
37	113909	16	3	0	111	5	0.06247	46003	110468	52069
38	116258	16	3	0	95	3	0.4411	1781263	3396608	1398794
39	118607	16	3	0	92	3	0.4507	1729583	3398645	1426794
40	120956	16	3	2			0.06319	0	54239	28749
41	123305	16	3	0	98	3	0.09723	219520	470295	209950
42	125654	16	3	0	106	4	0.8447	2878441	6287945	2502353
43	128003	16	3	0	101	4	0.08066	123286	308426	155503
44	130352	16	3	0	99	3	0.1421	378800	796939	336620
45	132701	16	3	0	93	2	0.1536	370348	840559	417455
46	135050	16	3	0	119	6	0.0644	17760	77969	38741
47	137399	16	3	0	99	4	0.1326	298992	689424	306590
48	139748	16	3	0	94	3	0.4903	1736845	3661803	1605225
49	142097	16	3	0	96	2	2.839	5488715	15899257	6734475
50	144446	16	3	0	92	2	0.07705	114987	307763	147044
51	146795	16	3	0	104	3	0.7027	1557167	4527288	2108381
52	149144	16	3	2			0.05572	0	350	202
53	151493	16	3	0	102	4	0.08096	155438	308041	131938
54	153842	16	3	0	108	4	0.3171	222787	1542279	835397
55	156191	16	3	0	94	3	1.169	3826160	7520934	3248143
56	158540	16	3	0	101	3	0.51	1382244	3364118	1633453
57	160889	16	3	0	106	4	2.444	4699507	14406248	8083392
58	163238	16	3	0	101	4	0.3597	857397	2246881	1112251
59	165587	16	3	0	97	3	0.742	2481153	5417958	2333306
60	167936	16	3	0	99	3	0.5404	2012707	4104152	1795741
61	170285	16	3	0	87	2	0.07909	216992	379079	144936
62	172634	16	3	0	105	3	1.589	4073480	10199356	5308409
63	174983	16	3	0	107	4	0.2055	339850	1130007	509817
64	177332	16	3	0	84	2	0.1713	668832	1196359	478653
65	179681	16	3	0	89	3	1.207	5870808	9805857	3612947
66	182030	16	3	0	91	3	0.2071	758153	1468499	628973
67	184379	16	3	0	91	2	0.4121	1672793	3216284	1293773
68	186728	16	3	0	84	2	0.0779	311742	463215	152765
69	189077	16	3	0	107	4	0.2736	497959	1521303	769979
70	191426	16	3	0	98	3	0.06194	85247	164787	69896
71	193775	16	3	0	106	3	0.2675	955309	1893555	847322
72	196124	16	3	0	95	2	2.791	7466326	17527392	7780937
73	198473	16	3	0	103	3	0.7056	1442849	4423983	2158477
74	200822	16	3	2			0.05252	0	54	25
75	203171	16	3	0	106	4	0.07047	121014	256867	113757
76	205520	16	3	0	96	2	0.914	3216472	6734824	2898641
77	207869	16	3	0	94	2	0.4997	1370489	3348251	1593154
78	210218	16	3	0	100	3	0.8212	1285927	4639432	2103622
79	212567	16	3	2			0.05462	0	7173	4550
80	214916	16	3	0	100	5	0.06426	12876	88047	48230
81	217265	16	3	0	101	4	0.1423	451074	872643	359865
82	219614	16	3	0	92	2	0.07075	100870	246277	107443
83	221963	16	3	0	101	4	0.1658	411960	941727	399640
84	224312	16	3	0	113	5	0.1541	368522	860675	441071
85	226661	16	3	0	110	4	0.1663	184548	732999	407683
86	229010	16	3	0	97	4	1.36	3309232	8339945	3656846
87	231359	16	3	0	99	2	0.7132	1437886	4282374	2152877
88	233708	16	3	0	102	5	0.5998	582336	3245555	1491468
89	236057	16	3	0	94	3	0.2268	891244	1666897	716953
90	238406	16	3	0	104	6	0.1126	484444	755529	249212
91	240755	16	3	0	95	3	0.06101	70501	148126	63496
92	243104	16	3	2			0.4872	0	2151810	1141075
93	245453	16	3	0	111	4	0.06555	103833	209247	91021
94	247802	16	3	2			0.0526	0	29	18
95	250151	16	3	0	96	3	0.9127	3833798	7225001	3037920
96	252500	16	3	2			0.0532	0	0	0
97	254849	16	3	0	91	2	0.1298	329398	710334	303842
98	257198	16	3	0	104	3	0.4412	844529	2672793	1468588
99	259547	16	3	0	94	3	0.3401	1670821	2874461	1039939
100	261896	16	3	0	100	4	0.102	66835	376651	194868
101	264245	16	3	0	93	3	0.1933	876236	1490630	517621
102	266594	16	3	2			4.383	0	18384828	10469886
103	268943	16	3	0	96	3	0.1133	318688	656776	266993
104	271292	16	3	0	87	3	0.1193	446458	775929	287598
105	273641	16	3	0	101	4	0.2974	657821	1788552	752435
106	275990	16	3	0	109	5	0.2496	530462	1461725	706448
107	278339	16	3	0	86	2	0.1464	551246	1003846	388589
108	280688	16	3	0	89	2	0.3327	1688712	2795247	905343
109	283037	16	3	0	100	3	1.257	3708185	8394184	3751778
110	285386	16	3	0	99	3	0.8401	1409014	4837137	2261827
111	287735	16	3	2			0.0529	0	183	112
112	290084	16	3	0	84	2	0.07442	205145	342438	118379
113	292433	16	3	0	106	3	0.07364	162190	314305	132721
114	294782	16	3	0	106	3	0.5553	1263608	3537861	1783099
115	297131	16	3	0	101	3	0.142	378241	780207	320319
116	299480	16	3	0	104	3	0.2055	427946	1142456	606128
117	301829	16	3	0	129	6	0.06177	19485	120120	65909
118	304178	16	3	0	98	4	0.07877	156150	341591	144707
119	306527	16	3	0	103	5	0.1086	143718	477709	245351
120	308876	16	3	0	104	4	0.1191	154939	522693	290688
121	311225	16	3	0	122	7	0.09248	38266	306400	128930
122	313574	16	3	0	102	3	0.06101	91810	178761	73740
123	315923	16	3	0	99	3	0.07514	115303	277468	133574
124	318272	16	3	0	90	2	0.07699	213867	352506	126245
125	320621	16	3	0	104	3	0.1444	228134	702096	379580
126	322970	16	3	2			0.05356	0	1816	944
127	325319	16	3	0	101	3	0.4778	301322	2364147	1185525
128	327668	16	3	0	95	3	0.0744	120494	271983	113979
129	330017	16	3	0	102	4	0.1511	520817	980676	423048
130	332366	16	3	0	92	2	0.2895	1128796	2173593	898091
131	334715	16	3	2			0.05614	0	14416	9056
132	337064	16	3	0	93	2	0.61	2848216	5193204	1976290
133	339413	16	3	0	112	4	1.21	3108970	7531011	3749556
134	341762	16	3	2			0.06196	0	45985	28162
135	344111	16	3	0	125	7	0.1431	93773	572206	320744
136	346460	16	3	0	116	5	0.4004	281975	2101249	1036997
137	348809	16	3	0	101	3	0.08603	176076	373782	153851
138	351158	16	3	0	106	4	0.06541	43194	84836	39110
139	353507	16	3	0	96	4	0.1253	393148	744256	323411
140	355856	16	3	0	100	3	0.1578	236624	785654	389462
141	358205	16	3	0	92	2	0.2883	1054055	2097790	896203
142	360554	16	3	2			0.06276	0	52845	35493
143	362903	16	3	2			0.05312	0	1113	665
144	365252	16	3	0	93	3	0.2092	618722	1364651	629395
145	367601	16	3	0	100	3	0.1082	176937	503267	229309
146	369950	16	3	0	93	3	0.1876	491958	1101543	489868
147	372299	16	3	2			0.05936	0	92100	47533
148	374648	16	3	0	107	3	0.5262	1149700	3339719	1710899
149	376997	16	3	0	102	4	0.2374	604796	1477087	619837
150	379346	16	3	0	94	4	0.2575	918355	1772889	742765
151	381695	16	3	2			0.2824	0	1189879	715716
152	384044	16	3	2			0.1183	0	386011	227631
153	386393	16	3	0	90	3	0.2231	778647	1538706	689463
154	388742	16	3	2			0.05293	0	206	120
155	391091	16	3	0	104	3	0.6815	1112155	3967337	1918018
156	393440	16	3	0	109	5	0.5898	1057807	3404260	1717485
157	395789	16	3	0	95	2	0.5632	2489055	4563216	1887998
158	398138	16	3	0	99	4	1.369	3671231	8745797	3865548
159	400487	16	3	0	95	3	0.2025	635939	1359229	574967
160	402836	16	3	0	107	4	0.1434	214075	691562	346350
161	405185	16	3	0	97	4	0.2056	848408	1499452	578656
162	407534	16	3	2			1.528	0	6578585	3693145
163	409883	16	3	2			0.05612	0	31	15
164	412232	16	3	0	98	4	0.5607	1176965	3452280	1639829
165	414581	16	3	2			0.09863	0	320052	189437
166	416930	16	3	0	92	2	0.1451	280224	760995	390617
167	419279	16	3	2			0.1267	0	424999	248325
168	421628	16	3	0	111	4	0.1367	216140	659257	345429
169	423977	16	3	0	104	3	0.8106	2041386	5238227	2477954
170	426326	16	3	0	93	2	0.5576	1544458	3596033	1577138
171	428675	16	3	2			0.4937	0	2040379	1192914
172	431024	16	3	0	102	3	0.06249	19329	35353	14234
173	433373	16	3	0	95	3	0.06526	76617	156557	72763
174	435722	16	3	2			0.05291	0	2	0
175	438071	16	3	0	76	1	0.06619	153175	217285	61466
176	440420	16	3	0	115	4	0.06358	9297	60584	34309
177	442769	16	3	0	104	3	2.589	6029295	15003691	6882885
178	445118	16	3	2			0.1451	0	660270	416995
179	447467	16	3	0	101	4	0.2818	862546	1894334	853824
180	449816	16	3	2			0.07577	0	268426	158464
181	452165	16	3	0	111	5	0.1165	245992	639855	332293
182	454514	16	3	0	105	4	0.1707	300817	971035	532123
183	456863	16	3	0	95	3	0.04703	138903	249223	97692
184	459212	16	3	0	106	4	0.4349	893100	2661795	1247909
185	461561	16	3	0	91	3	0.08251	150139	408494	206930
186	463910	16	3	0	92	2	0.08836	228180	501476	220240
187	466259	16	3	0	88	3	0.04701	58281	170482	78305
188	468608	16	3	0	101	2	4.43	9260241	25222033	13144960
189	470957	16	3	0	92	2	0.854	2696473	6161368	2801075
190	473306	16	3	0	102	3	0.06619	121058	302948	138155
191	475655	16	3	2			1.574	0	7306203	3749850
192	478004	16	3	0	102	4	0.05029	56770	150066	76391
193	480353	16	3	0	101	3	0.3881	802541	2511502	1313137
194	482702	16	3	0	105	4	0.2041	496315	1265213	642531
195	485051	16	3	0	88	2	0.07601	193627	407465	167916
196	487400	16	3	0	102	4	0.06288	38586	72420	31044
197	489749	16	3	0	111	4	0.3493	832205	2228592	1120215
198	492098	16	3	2			0.04696	0	9	5
199	494447	16	3	0	104	4	0.04718	53975	144961	71701
200	496796	16	3	0	102	3	1.256	3639176	8141747	3379766
201	499145	16	3	0	96	4	0.1343	654371	1075608	400083
202	501494	16	3	0	98	3	0.0843	312570	544159	224787
203	503843	16	3	2			2.218	0	8968198	4916248
204	506192	16	3	0	98	3	1.274	3717112	8299341	3867214
205	508541	16	3	0	101	4	0.183	690932	1336613	557777
206	510890	16	3	0	104	5	0.1518	466828	1025880	466264
207	513239	16	3	2			0.05132	0	0	0
208	515588	16	3	0	104	5	0.0476	26636	53265	22093
209	517937	16	3	0	104	3	0.05197	147139	293404	120337
210	520286	16	3	0	141	9	0.06256	911	4109	2597
211	522635	16	3	0	109	5	0.1313	175672	678488	348433
212	524984	16	3	0	95	4	0.04694	74573	122073	42653
213	527333	16	3	0	95	3	0.2495	1213624	2186040	882155
214	529682	16	3	0	89	3	0.04692	71238	183872	86842
215	532031	16	3	0	127	6	0.06762	16463	285219	159480
216	534380	16	3	2			11.73	0	49199360	28312191
217	536729	16	3	0	99	4	0.0509	6904	18584	9419
218	539078	16	3	0	102	4	0.3568	1595136	2990389	1157688
219	541427	16	3	0	92	4	0.09417	298506	654520	268765
220	543776	16	3	0	96	3	0.3732	1023401	2623960	1248530
221	546125	16	3	0	107	5	0.2355	897910	1853310	825581
222	548474	16	3	0	94	2	0.2497	1002377	2049549	802149
223	550823	16	3	0	93	2	1.056	2342562	6692277	2924092
224	553172	16	3	0	106	3	0.2761	652035	1814852	777978
225	555521	16	3	0	98	2	0.9387	3504757	7143731	3012254
226	557870	16	3	0	106	5	0.3333	954875	2259348	1051279
227	560219	16	3	0	97	2	0.09601	201399	574063	280938
228	562568	16	3	2			0.0469	0	10	4
229	564917	16	3	0	97	3	0.08576	171275	516446	232081
230	567266	16	3	2			0.04697	0	2	0
231	569615	16	3	0	99	3	0.2286	375551	1381487	700724
232	571964	16	3	0	107	5	0.3153	680601	1940579	948011
233	574313	16	3	0	89	3	0.1784	679049	1282349	524505
234	576662	16	3	0	115	5	0.06291	14092	97253	50514
235	579011	16	3	0	96	3	0.1624	262467	883402	347577
236	581360	16	3	0	89	4	0.04701	107032	198536	80816
237	583709	16	3	0	114	5	0.06518	131988	362154	183493
238	586058	16	3	0	120	5	0.06417	89100	257855	153800
