row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	16	3	0	108	3	0.3832	0	1908790	905159
2	31694	16	3	0	100	3	1.388	0	8758665	3580010
3	34043	16	3	0	98	3	0.1963	0	1221369	564380
4	36392	16	3	0	99	3	0.09035	0	429861	171493
5	38741	16	3	0	115	5	0.08719	0	337716	142066
6	41090	16	3	0	100	4	3.385	0	20018120	8142844
7	43439	16	3	0	138	10	0.1006	0	311740	202294
8	45788	16	3	0	100	2	0.4153	0	3024115	1287489
9	48137	16	3	0	110	3	0.3652	0	2080490	1057316
10	50486	16	3	0	97	3	1.644	0	10937263	4726795
11	52835	16	3	0	99	4	0.06277	0	89582	41928
12	55184	16	3	0	96	2	0.2734	0	1887674	718447
13	57533	16	3	0	104	4	0.606	0	3362010	1590496
14	59882	16	3	0	87	2	0.0689	0	283668	127413
15	62231	16	3	2			1.17	0	4938877	2924553
16	64580	16	3	0	94	3	0.2154	0	1494805	605329
17	66929	16	3	0	108	6	0.05453	0	5278	3137
18	69278	16	3	0	95	3	0.2066	0	1409455	548583
19	71627	16	3	0	89	2	0.1588	0	1107735	416129
20	73976	16	3	0	108	3	0.06352	0	138357	80047
21	76325	16	3	2			0.06361	0	81329	47282
22	78674	16	3	0	98	2	1.324	0	8872145	3874993
23	81023	16	3	0	109	5	0.1293	0	602526	311612
24	83372	16	3	2			1.629	0	6862394	3724185
25	85721	16	3	0	98	4	0.4723	0	2777514	1348776
26	88070	16	3	0	119	5	0.2463	0	1155463	646539
27	90419	16	3	0	99	4	0.107	0	426012	213714
28	92768	16	3	0	99	3	2.202	0	9653058	5222364
29	95117	16	3	0	101	4	0.5413	0	2998472	1565689
30	97466	16	3	0	106	5	0.9116	0	4505962	2247339
31	99815	16	3	0	121	7	0.06373	0	111693	47861
32	102164	16	3	0	104	4	0.06568	0	183606	87781
33	104513	16	3	0	103	3	0.09044	0	401462	166259
34	106862	16	3	0	107	4	0.3165	0	2216932	940166
35	109211	16	3	0	103	4	0.8302	0	6194443	2435389
36	111560	16	3	2			0.5431	0	2210540	1222482
37	113909	16	3	0	111	5	0.06447	0	110041	51956
38	116258	16	3	0	95	3	0.4619	0	3394255	1399227
39	118607	16	3	0	92	3	0.4708	0	3399181	1427580
40	120956	16	3	2			0.0633	0	54248	28793
41	123305	16	3	0	98	3	0.1008	0	470535	210585
42	125654	16	3	0	106	4	0.8874	0	6287516	2502838
43	128003	16	3	0	101	4	0.08349	0	308426	155557
44	130352	16	3	0	99	3	0.1477	0	796467	336497
45	132701	16	3	0	93	2	0.1584	0	840638	417165
46	135050	16	3	0	119	6	0.06181	0	77714	38740
47	137399	16	3	0	99	4	0.1376	0	689485	307183
48	139748	16	3	0	94	3	0.5325	0	3662118	1606814
49	142097	16	3	0	96	2	2.975	0	15894378	6737277
50	144446	16	3	0	92	2	0.08081	0	307804	147036
51	146795	16	3	0	104	3	0.7487	0	4531562	2110511
52	149144	16	3	2			0.05245	0	350	202
53	151493	16	3	0	102	4	0.08187	0	308083	132099
54	153842	16	3	0	108	4	0.34	0	1543120	835565
55	156191	16	3	0	94	3	1.208	0	7521761	3249221
56	158540	16	3	0	101	3	0.5375	0	3367151	1637584
57	160889	16	3	0	106	4	2.623	0	14406969	8080794
58	163238	16	3	0	101	4	0.3842	0	2245959	1112198
59	165587	16	3	0	97	3	0.7797	0	5423078	2337032
60	167936	16	3	0	99	3	0.5579	0	4104379	1796113
61	170285	16	3	0	87	2	0.07955	0	379342	145172
62	172634	16	3	0	105	3	1.667	0	10198322	5311358
63	174983	16	3	0	107	4	0.2163	0	1129279	509746
64	177332	16	3	0	84	2	0.1779	0	1205490	482161
65	179681	16	3	0	89	3	1.227	0	9805902	3615058
66	182030	16	3	0	91	3	0.2194	0	1468677	629252
67	184379	16	3	0	91	2	0.4375	0	3216260	1295106
68	186728	16	3	0	84	2	0.08177	0	468092	154219
69	189077	16	3	0	107	4	0.2913	0	1521567	770108
70	191426	16	3	0	98	3	0.06394	0	164361	69640
71	193775	16	3	0	106	3	0.282	0	1892634	847571
72	196124	16	3	0	95	2	2.932	0	17525056	7786623
73	198473	16	3	0	103	3	0.745	0	4424410	2158587
74	200822	16	3	2			0.05226	0	54	25
75	203171	16	3	0	106	4	0.07199	0	256780	113474
76	205520	16	3	0	96	2	0.9602	0	6732825	2899383
77	207869	16	3	0	94	2	0.527	0	3348238	1594273
78	210218	16	3	0	100	3	0.872	0	4636302	2104991
79	212567	16	3	2			0.05365	0	7173	4545
80	214916	16	3	0	100	5	0.06266	0	88476	48362
81	217265	16	3	0	101	4	0.1469	0	872840	360263
82	219614	16	3	0	92	2	0.06939	0	246263	107462
83	221963	16	3	0	101	4	0.1661	0	941524	399868
84	224312	16	3	0	113	5	0.1519	0	860941	440819
85	226661	16	3	0	110	4	0.1681	0	733225	407798
86	229010	16	3	0	97	4	1.445	0	8340798	3657275
87	231359	16	3	0	99	2	0.7645	0	4278900	2152344
88	233708	16	3	0	102	5	0.6437	0	3246009	1491183
89	236057	16	3	0	94	3	0.2331	0	1666648	716880
90	238406	16	3	0	104	6	0.1139	0	755145	249154
91	240755	16	3	0	95	3	0.06338	0	148102	63624
92	243104	16	3	2			0.4992	0	2152558	1141762
93	245453	16	3	0	111	4	0.06457	0	209266	90988
94	247802	16	3	2			0.05215	0	29	18
95	250151	16	3	0	96	3	0.9553	0	7225707	3039262
96	252500	16	3	2			0.05256	0	0	0
97	254849	16	3	0	91	2	0.1345	0	710197	304096
98	257198	16	3	0	104	3	0.4658	0	2672954	1468547
99	259547	16	3	0	94	3	0.3619	0	2880740	1042741
100	261896	16	3	0	100	4	0.1035	0	377172	194845
101	264245	16	3	0	93	3	0.2028	0	1491124	517535
102	266594	16	3	2			4.614	0	18382097	10470793
103	268943	16	3	0	96	3	0.117	0	656750	267196
104	271292	16	3	0	87	3	0.1261	0	776026	287737
105	273641	16	3	0	101	4	0.3092	0	1788228	752959
106	275990	16	3	0	109	5	0.2576	0	1461634	706495
107	278339	16	3	0	86	2	0.1509	0	1004761	389148
108	280688	16	3	0	89	2	0.3418	0	2795397	906613
109	283037	16	3	0	100	3	1.315	0	8396299	3754844
110	285386	16	3	0	99	3	0.8894	0	4837014	2261213
111	287735	16	3	2			0.05274	0	183	112
112	290084	16	3	0	84	2	0.07629	0	342401	118605
113	292433	16	3	0	106	3	0.07557	0	314288	132973
114	294782	16	3	0	106	3	0.5888	0	3537847	1783692
115	297131	16	3	0	101	3	0.1459	0	780148	319934
116	299480	16	3	0	104	3	0.2146	0	1142506	607165
117	301829	16	3	0	129	6	0.05971	0	120033	65832
118	304178	16	3	0	98	4	0.08039	0	341745	144572
119	306527	16	3	0	103	5	0.1148	0	477740	245360
120	308876	16	3	0	104	4	0.1246	0	522453	290276
121	311225	16	3	0	122	7	0.09452	0	306580	128965
122	313574	16	3	0	102	3	0.06212	0	177942	73194
123	315923	16	3	0	99	3	0.07527	0	277366	133457
124	318272	16	3	0	90	2	0.07303	0	353046	126466
125	320621	16	3	0	104	3	0.1551	0	702041	379785
126	322970	16	3	2			0.05271	0	1816	944
127	325319	16	3	0	101	3	0.5134	0	2364070	1185614
128	327668	16	3	0	95	3	0.07399	0	272197	114043
129	330017	16	3	0	102	4	0.1541	0	980123	423397
130	332366	16	3	0	92	2	0.3092	0	2173977	898116
131	334715	16	3	2			0.05715	0	14414	9057
132	337064	16	3	0	93	2	0.6468	0	5191910	1977191
133	339413	16	3	0	112	4	1.247	0	7534216	3755123
134	341762	16	3	2			0.06145	0	45984	28142
135	344111	16	3	0	125	7	0.1466	0	572080	320918
136	346460	16	3	0	116	5	0.4201	0	2103075	1036163
137	348809	16	3	0	101	3	0.08736	0	374484	154309
138	351158	16	3	0	106	4	0.06452	0	84746	39089
139	353507	16	3	0	96	4	0.1258	0	744063	323127
140	355856	16	3	0	100	3	0.169	0	805625	393244
141	358205	16	3	0	92	2	0.3145	0	2096182	896466
142	360554	16	3	2			0.06265	0	52840	35502
143	362903	16	3	2			0.05305	0	1113	665
144	365252	16	3	0	93	3	0.2175	0	1365267	628930
145	367601	16	3	0	100	3	0.1072	0	503343	229487
146	369950	16	3	0	93	3	0.1923	0	1099637	489884
147	372299	16	3	2			0.06136	0	92089	47516
148	374648	16	3	0	107	3	0.5611	0	3338738	1710666
149	376997	16	3	0	102	4	0.2489	0	1477064	620654
150	379346	16	3	0	94	4	0.2677	0	1774079	743671
151	381695	16	3	2			0.3059	0	1188968	719316
152	384044	16	3	2			0.1175	0	385721	227736
153	386393	16	3	0	90	3	0.2308	0	1538455	689641
154	388742	16	3	2			0.05253	0	206	120
155	391091	16	3	0	104	3	0.7268	0	3968151	1918668
156	393440	16	3	0	109	5	0.6154	0	3401781	1717099
157	395789	16	3	0	95	2	0.5816	0	4564194	1888184
158	398138	16	3	0	99	4	1.448	0	8745609	3864811
159	400487	16	3	0	95	3	0.2131	0	1358994	574936
160	402836	16	3	0	107	4	0.1513	0	691938	346330
161	405185	16	3	0	97	4	0.2137	0	1499955	578934
162	407534	16	3	2			1.624	0	6577667	3692790
163	409883	16	3	2			0.05239	0	31	15
164	412232	16	3	0	98	4	0.6055	0	3473251	1650964
165	414581	16	3	2			0.1065	0	320061	189335
166	416930	16	3	0	92	2	0.1494	0	759760	389999
167	419279	16	3	2			0.1314	0	425079	248444
168	421628	16	3	0	111	4	0.144	0	659472	345384
169	423977	16	3	0	104	3	0.8469	0	5237653	2478211
170	426326	16	3	0	93	2	0.5892	0	3596195	1578000
171	428675	16	3	2			0.514	0	2040040	1194230
172	431024	16	3	0	102	3	0.06083	0	35365	14250
173	433373	16	3	0	95	3	0.06514	0	156538	72675
174	435722	16	3	2			0.05279	0	2	0
175	438071	16	3	0	76	1	0.06727	0	219220	61976
176	440420	16	3	0	115	4	0.06354	0	60560	34485
177	442769	16	3	0	104	3	2.76	0	15005660	6885732
178	445118	16	3	2			0.1791	0	660108	416660
179	447467	16	3	0	101	4	0.3138	0	1893933	854686
180	449816	16	3	2			0.08925	0	268427	158481
181	452165	16	3	0	111	5	0.1304	0	639822	333826
182	454514	16	3	0	105	4	0.1938	0	971433	532621
183	456863	16	3	0	95	3	0.06541	0	245506	96590
184	459212	16	3	0	106	4	0.4862	0	2661106	1248546
185	461561	16	3	0	91	3	0.1001	0	408651	207040
186	463910	16	3	0	92	2	0.106	0	501467	220304
187	466259	16	3	0	88	3	0.06198	0	170558	78401
188	468608	16	3	0	101	2	4.716	0	25234938	13150303
189	470957	16	3	0	92	2	0.9256	0	6160092	2805186
190	473306	16	3	0	102	3	0.08147	0	302791	138350
191	475655	16	3	2			1.698	0	7306090	3750538
192	478004	16	3	0	102	4	0.06168	0	150078	76247
193	480353	16	3	0	101	3	0.4354	0	2511440	1313139
194	482702	16	3	0	105	4	0.23	0	1265092	642059
195	485051	16	3	0	88	2	0.092	0	407795	168038
196	487400	16	3	0	102	4	0.06391	0	72483	30896
