row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	16	3	0	108	3	0.3309	152796	1908948	905366
2	31694	16	3	0	100	3	1.262	1309218	8758526	3578576
3	34043	16	3	0	98	3	0.1879	199397	1221524	564311
4	36392	16	3	0	99	3	0.08616	69469	429541	171426
5	38741	16	3	0	115	5	0.0826	72424	336929	141076
6	41090	16	3	0	100	4	3.119	3479357	20010187	8140571
7	43439	16	3	0	138	10	0.09643	16407	311661	202210
8	45788	16	3	0	100	2	0.3835	452189	3023582	1287408
9	48137	16	3	0	110	3	0.3391	298148	2079980	1058252
10	50486	16	3	0	97	3	1.526	1952042	10936940	4724927
11	52835	16	3	0	99	4	0.0621	15079	89597	41886
12	55184	16	3	0	96	2	0.2558	289082	1888217	717980
13	57533	16	3	0	104	4	0.5416	471878	3360798	1590417
14	59882	16	3	0	87	2	0.07097	44502	283699	127390
15	62231	16	3	2			1.054	217921	4939577	2922710
16	64580	16	3	0	94	3	0.2078	241815	1495265	604916
17	66929	16	3	0	108	6	0.05291	587	5298	3148
18	69278	16	3	0	95	3	0.1968	280196	1409398	547752
19	71627	16	3	0	89	2	0.1471	170048	1107662	416119
20	73976	16	3	0	108	3	0.0638	14741	138488	80043
21	76325	16	3	2			0.0614	3076	81241	47338
22	78674	16	3	0	98	2	1.236	1454983	8872091	3874948
23	81023	16	3	0	109	5	0.1189	84198	602574	311766
24	83372	16	3	2			1.441	346940	6863395	3724169
25	85721	16	3	0	98	4	0.4342	421262	2777437	1348185
26	88070	16	3	0	119	5	0.2288	106010	1154320	645970
27	90419	16	3	0	99	4	0.09966	47425	425962	213592
28	92768	16	3	0	99	3	1.979	853276	9653512	5216639
29	95117	16	3	0	101	4	0.5005	382617	2997732	1564694
30	97466	16	3	0	106	5	0.8085	381298	4505524	2246459
31	99815	16	3	0	121	7	0.06185	19297	111807	47841
32	102164	16	3	0	104	4	0.06587	23264	183809	87827
33	104513	16	3	0	103	3	0.08799	50257	401446	166212
34	106862	16	3	0	107	4	0.3004	381843	2217030	939984
35	109211	16	3	0	103	4	0.803	1370431	6191241	2434744
36	111560	16	3	2			0.4843	72359	2211509	1222048
37	113909	16	3	0	111	5	0.06387	12356	110237	52125
38	116258	16	3	0	95	3	0.436	557674	3395128	1399011
39	118607	16	3	0	92	3	0.4424	676267	3399040	1427085
40	120956	16	3	2			0.06283	2191	54235	28716
41	123305	16	3	0	98	3	0.09564	76367	470716	210071
42	125654	16	3	0	106	4	0.8301	954531	6288265	2502706
43	128003	16	3	0	101	4	0.07989	43726	308384	155493
44	130352	16	3	0	99	3	0.1423	153265	796978	336757
45	132701	16	3	0	93	2	0.1538	159154	841789	418054
46	135050	16	3	0	119	6	0.06379	7929	77904	38749
47	137399	16	3	0	99	4	0.127	115979	689327	306550
48	139748	16	3	0	94	3	0.4818	678861	3662325	1607054
49	142097	16	3	0	96	2	2.73	2265266	15898288	6736111
50	144446	16	3	0	92	2	0.07892	36177	307870	147020
51	146795	16	3	0	104	3	0.6743	585004	4533178	2110712
52	149144	16	3	2			0.05292	30	350	202
53	151493	16	3	0	102	4	0.07801	66849	308116	132075
54	153842	16	3	0	108	4	0.3077	114128	1543314	836032
55	156191	16	3	0	94	3	1.15	1551498	7532991	3251218
56	158540	16	3	0	101	3	0.5025	554767	3366598	1635569
57	160889	16	3	0	106	4	2.374	1753341	14400508	8080089
58	163238	16	3	0	101	4	0.352	389661	2247160	1112071
59	165587	16	3	0	97	3	0.7276	935693	5422141	2335241
60	167936	16	3	0	99	3	0.5371	834726	4104222	1795450
61	170285	16	3	0	87	2	0.07718	62220	379092	145038
62	172634	16	3	0	105	3	1.547	1456719	10198668	5308531
63	174983	16	3	0	107	4	0.2	139226	1130720	510152
64	177332	16	3	0	84	2	0.1677	226516	1195824	478694
65	179681	16	3	0	89	3	1.183	1928699	9807190	3614007
66	182030	16	3	0	91	3	0.2065	272888	1470505	629593
67	184379	16	3	0	91	2	0.406	526238	3216605	1294131
68	186728	16	3	0	84	2	0.08034	74368	464190	152885
69	189077	16	3	0	107	4	0.2687	186327	1521198	769920
70	191426	16	3	0	98	3	0.06351	27923	164353	69696
71	193775	16	3	0	106	3	0.2656	320711	1892986	847104
72	196124	16	3	0	95	2	2.706	2594793	17527584	7782305
73	198473	16	3	0	103	3	0.685	727250	4423884	2157091
74	200822	16	3	2			0.05273	10	54	25
75	203171	16	3	0	106	4	0.07235	42912	256790	113542
76	205520	16	3	0	96	2	0.8867	1213350	6732763	2899164
77	207869	16	3	0	94	2	0.48	531210	3347585	1593572
78	210218	16	3	0	100	3	0.7938	478864	4639354	2105492
79	212567	16	3	2			0.05502	432	7172	4544
80	214916	16	3	0	100	5	0.06228	4812	87913	48146
81	217265	16	3	0	101	4	0.1394	199543	872056	359697
82	219614	16	3	0	92	2	0.06957	41364	246690	107621
83	221963	16	3	0	101	4	0.1591	147272	941531	399852
84	224312	16	3	0	113	5	0.1492	170234	860927	440223
85	226661	16	3	0	110	4	0.1602	104039	732892	407519
86	229010	16	3	0	97	4	1.319	1334089	8340957	3656636
87	231359	16	3	0	99	2	0.6912	588981	4277679	2150656
88	233708	16	3	0	102	5	0.5734	247770	3245788	1490969
89	236057	16	3	0	94	3	0.2206	277392	1667033	716694
90	238406	16	3	0	104	6	0.1094	122139	755525	249047
91	240755	16	3	0	95	3	0.06419	22673	148101	63495
92	243104	16	3	2			0.4515	82028	2152444	1141419
93	245453	16	3	0	111	4	0.0637	35399	209297	91064
94	247802	16	3	2			0.05205	9	29	18
95	250151	16	3	0	96	3	0.8974	1230030	7225353	3038450
96	252500	16	3	2			0.05275	8	0	0
97	254849	16	3	0	91	2	0.1264	99759	710532	304026
98	257198	16	3	0	104	3	0.4305	328755	2673077	1468371
99	259547	16	3	0	94	3	0.3549	628590	2923736	1061815
100	261896	16	3	0	100	4	0.0994	30129	376936	194948
101	264245	16	3	0	93	3	0.1976	226459	1490069	517624
102	266594	16	3	2			4.146	865802	18380613	10467219
103	268943	16	3	0	96	3	0.1093	91396	656796	266946
104	271292	16	3	0	87	3	0.1187	120845	775931	287674
105	273641	16	3	0	101	4	0.2867	316940	1788892	752690
106	275990	16	3	0	109	5	0.2379	221852	1461628	706484
107	278339	16	3	0	86	2	0.1455	193301	1006292	389535
108	280688	16	3	0	89	2	0.3307	493907	2795980	905601
109	283037	16	3	0	100	3	1.232	1212850	8395314	3753122
110	285386	16	3	0	99	3	0.8092	676603	4837148	2261978
111	287735	16	3	2			0.05295	18	183	112
112	290084	16	3	0	84	2	0.07533	56215	342045	118528
113	292433	16	3	0	106	3	0.07231	39601	314208	132842
114	294782	16	3	0	106	3	0.5368	470723	3538704	1783514
115	297131	16	3	0	101	3	0.141	116574	779948	319475
116	299480	16	3	0	104	3	0.2014	179284	1142262	606951
117	301829	16	3	0	129	6	0.062	9845	120145	65995
118	304178	16	3	0	98	4	0.07989	53231	341486	144401
119	306527	16	3	0	103	5	0.1089	58396	477659	245300
120	308876	16	3	0	104	4	0.1171	70061	522904	290928
121	311225	16	3	0	122	7	0.08657	18846	306324	128925
122	313574	16	3	0	102	3	0.06138	27638	178046	73242
123	315923	16	3	0	99	3	0.0728	45848	277471	133616
124	318272	16	3	0	90	2	0.07261	61334	353106	126236
125	320621	16	3	0	104	3	0.1418	106778	702010	379396
126	322970	16	3	2			0.05295	182	1816	948
127	325319	16	3	0	101	3	0.4589	253535	2363021	1184969
128	327668	16	3	0	95	3	0.0701	46921	272203	113988
129	330017	16	3	0	102	4	0.144	167841	980373	423279
130	332366	16	3	0	92	2	0.2874	379044	2174298	898044
131	334715	16	3	2			0.05673	812	14413	9050
132	337064	16	3	0	93	2	0.6132	821358	5192758	1977079
133	339413	16	3	0	112	4	1.177	1384074	7539345	3753816
134	341762	16	3	2			0.06201	2872	45985	28123
135	344111	16	3	0	125	7	0.1347	54465	572213	320666
136	346460	16	3	0	116	5	0.3804	123621	2101883	1036081
137	348809	16	3	0	101	3	0.08334	70661	373968	153908
138	351158	16	3	0	106	4	0.06454	15517	84846	39107
139	353507	16	3	0	96	4	0.1221	123865	744358	323098
140	355856	16	3	0	100	3	0.157	96517	805714	393120
141	358205	16	3	0	92	2	0.2934	325997	2097894	895380
142	360554	16	3	2			0.0627	3422	52847	35501
143	362903	16	3	2			0.05304	146	1113	665
144	365252	16	3	0	93	3	0.2115	252774	1365001	628571
145	367601	16	3	0	100	3	0.1016	76364	503410	229412
146	369950	16	3	0	93	3	0.182	210429	1099626	489734
147	372299	16	3	2			0.06243	5382	92087	47564
148	374648	16	3	0	107	3	0.5212	464013	3339161	1709551
149	376997	16	3	0	102	4	0.2343	245912	1476810	619911
150	379346	16	3	0	94	4	0.2501	340311	1773757	742852
151	381695	16	3	2			0.2703	70072	1189021	718621
152	384044	16	3	2			0.113	10207	385424	227373
153	386393	16	3	0	90	3	0.2225	247567	1538958	689299
154	388742	16	3	2			0.05165	28	206	120
155	391091	16	3	0	104	3	0.665	675481	3966736	1917808
156	393440	16	3	0	109	5	0.574	553296	3403652	1717771
157	395789	16	3	0	95	2	0.5562	836602	4563693	1887591
158	398138	16	3	0	99	4	1.331	1379283	8745779	3865981
159	400487	16	3	0	95	3	0.1998	229778	1358889	574742
160	402836	16	3	0	107	4	0.1392	95029	692099	346209
161	405185	16	3	0	97	4	0.2058	235057	1499952	578783
162	407534	16	3	2			1.47	166407	6574821	3691560
163	409883	16	3	2			0.05291	6	31	15
164	412232	16	3	0	98	4	0.55	483077	3475746	1650651
165	414581	16	3	2			0.09587	19485	320006	189445
166	416930	16	3	0	92	2	0.1428	85452	761034	390560
167	419279	16	3	2			0.1187	18654	424712	248583
168	421628	16	3	0	111	4	0.1349	94794	660272	346004
169	423977	16	3	0	104	3	0.7936	690008	5238533	2477169
170	426326	16	3	0	93	2	0.5507	591405	3596249	1577752
171	428675	16	3	2			0.4766	110420	2039992	1193438
172	431024	16	3	0	102	3	0.06121	6438	35395	14288
173	433373	16	3	0	95	3	0.0627	41568	156667	72750
174	435722	16	3	2			0.05282	2	2	0
175	438071	16	3	0	76	1	0.06544	42070	217840	61617
