row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	3	0	108	3	0.3534	343679	1908981	905267
2	31694	16	3	0	100	3	1.341	4349330	8758749	3575834
3	34043	16	3	0	98	3	0.1941	564206	1220729	564060
4	36392	16	3	0	99	3	0.09105	234558	429681	171526
5	38741	16	3	0	115	5	0.08748	138204	337056	141450
6	41090	16	3	0	100	4	3.248	8639987	20011782	8139533
7	43439	16	3	0	138	10	0.1004	3858	311656	202271
8	45788	16	3	0	100	2	0.4091	1543330	3026699	1288591
9	48137	16	3	0	110	3	0.3521	690508	2079217	1057507
10	50486	16	3	0	97	3	1.613	5392930	10937036	4725183
11	52835	16	3	0	99	4	0.06496	44112	89631	42058
12	55184	16	3	0	96	2	0.2685	988679	1889834	718683
13	57533	16	3	0	104	4	0.58	1092398	3360654	1590601
14	59882	16	3	0	87	2	0.0695	145044	283743	127345
15	62231	16	3	2			1.118	0	4939449	2922669
16	64580	16	3	0	94	3	0.2101	840720	1493546	604647
17	66929	16	3	0	108	6	0.0528	1819	5308	3150
18	69278	16	3	0	95	3	0.2072	772075	1409709	548106
19	71627	16	3	0	89	2	0.1533	651854	1107635	416136
20	73976	16	3	0	108	3	0.0607	37316	138442	80030
21	76325	16	3	2			0.06444	0	81283	47347
22	78674	16	3	0	98	2	1.292	4360979	8871750	3874339
23	81023	16	3	0	109	5	0.1228	233221	602441	311710
24	83372	16	3	2			1.544	0	6862545	3723830
25	85721	16	3	0	98	4	0.458	1049988	2778908	1347790
26	88070	16	3	0	119	5	0.2411	221522	1154464	645751
27	90419	16	3	0	99	4	0.1048	128095	426155	213555
28	92768	16	3	0	99	3	2.101	1940007	9652137	5217264
29	95117	16	3	0	101	4	0.5265	959973	2998320	1564786
30	97466	16	3	0	106	5	0.8661	866004	4506332	2246373
31	99815	16	3	0	121	7	0.06552	48371	111723	47834
32	102164	16	3	0	104	4	0.06879	50442	184277	88073
33	104513	16	3	0	103	3	0.09403	177879	401533	166196
34	106862	16	3	0	107	4	0.3119	1065651	2217185	939416
35	109211	16	3	0	103	4	0.8449	3193090	6195997	2435862
36	111560	16	3	2			0.5184	0	2213287	1222833
37	113909	16	3	0	111	5	0.06492	46241	110916	52293
38	116258	16	3	0	95	3	0.456	1779003	3393951	1398717
39	118607	16	3	0	92	3	0.4675	1729910	3399420	1426120
40	120956	16	3	2			0.063	0	54246	28752
41	123305	16	3	0	98	3	0.09893	219037	469779	210118
42	125654	16	3	0	106	4	0.8693	2877072	6286881	2502458
43	128003	16	3	0	101	4	0.07989	123240	308289	155547
44	130352	16	3	0	99	3	0.1489	377513	793976	335045
45	132701	16	3	0	93	2	0.1571	370601	840911	417567
46	135050	16	3	0	119	6	0.06484	17769	77884	38813
47	137399	16	3	0	99	4	0.1325	299107	689440	306607
48	139748	16	3	0	94	3	0.5085	1737093	3662722	1606690
49	142097	16	3	0	96	2	2.883	5491251	15908284	6736798
50	144446	16	3	0	92	2	0.07856	114931	307732	147015
51	146795	16	3	0	104	3	0.7221	1559890	4532939	2110090
52	149144	16	3	2			0.05274	0	350	202
53	151493	16	3	0	102	4	0.0839	155698	308379	132098
54	153842	16	3	0	108	4	0.3255	223022	1543096	836064
55	156191	16	3	0	94	3	1.218	3833092	7533731	3252258
56	158540	16	3	0	101	3	0.5288	1382683	3364819	1634633
57	160889	16	3	0	106	4	2.508	4699478	14408881	8082544
58	163238	16	3	0	101	4	0.3683	857229	2246423	1111868
59	165587	16	3	0	97	3	0.7641	2483046	5420733	2335132
60	167936	16	3	0	99	3	0.5552	2012183	4103668	1795339
61	170285	16	3	0	87	2	0.07901	217057	379284	145028
62	172634	16	3	0	105	3	1.635	4073226	10199968	5306878
63	174983	16	3	0	107	4	0.2112	339550	1129652	509855
64	177332	16	3	0	84	2	0.178	668364	1195965	478636
65	179681	16	3	0	89	3	1.245	5869533	9806522	3612806
66	182030	16	3	0	91	3	0.2162	757765	1468268	628849
67	184379	16	3	0	91	2	0.4247	1672990	3216086	1293967
68	186728	16	3	0	84	2	0.08182	314993	467417	154014
69	189077	16	3	0	107	4	0.2779	497830	1521054	769964
70	191426	16	3	0	98	3	0.06173	85105	164502	69871
71	193775	16	3	0	106	3	0.2765	955654	1893744	847236
72	196124	16	3	0	95	2	2.868	7463863	17524940	7780702
73	198473	16	3	0	103	3	0.7289	1442842	4424241	2156637
74	200822	16	3	2			0.053	0	54	25
75	203171	16	3	0	106	4	0.07545	120787	256460	113462
76	205520	16	3	0	96	2	0.9439	3213550	6732480	2898099
77	207869	16	3	0	94	2	0.5129	1370490	3349087	1593548
78	210218	16	3	0	100	3	0.8446	1285751	4637083	2103820
79	212567	16	3	2			0.05459	0	7173	4539
80	214916	16	3	0	100	5	0.06344	12872	88064	48196
81	217265	16	3	0	101	4	0.1462	451022	872511	360013
82	219614	16	3	0	92	2	0.07279	102189	247618	107929
83	221963	16	3	0	101	4	0.166	411851	941625	399914
84	224312	16	3	0	113	5	0.1566	368588	860883	440521
85	226661	16	3	0	110	4	0.1683	184433	732950	407576
86	229010	16	3	0	97	4	1.399	3308890	8340676	3656411
87	231359	16	3	0	99	2	0.7341	1435249	4277444	2150902
88	233708	16	3	0	102	5	0.614	582348	3246510	1491293
89	236057	16	3	0	94	3	0.23	891200	1667053	716338
