row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	16	3	0	108	3	0.3826	152673	1908561	905229
2	31694	16	3	0	100	3	1.608	1309327	8756913	3581827
3	34043	16	3	0	98	3	0.2509	199557	1221666	564600
4	36392	16	3	0	99	3	0.08877	69546	429774	171721
5	38741	16	3	0	115	5	0.08348	72438	336801	141391
6	41090	16	3	0	100	4	3.137	3478217	20007544	8141350
7	43439	16	3	0	138	10	0.09682	16414	312021	202258
8	45788	16	3	0	100	2	0.3883	451991	3025622	1289058
9	48137	16	3	0	110	3	0.3431	298369	2081352	1058169
10	50486	16	3	0	97	3	1.655	1952244	10936405	4725151
11	52835	16	3	0	99	4	0.06386	15052	89402	41796
12	55184	16	3	0	96	2	0.2607	289128	1888011	717993
13	57533	16	3	0	104	4	0.5517	472142	3361866	1590780
14	59882	16	3	0	87	2	0.07158	44534	283664	127394
15	62231	16	3	2			1.068	217946	4938876	2922627
16	64580	16	3	0	94	3	0.2067	241950	1495672	604924
17	66929	16	3	0	108	6	0.05354	601	5324	3146
18	69278	16	3	0	95	3	0.1981	280137	1409676	547908
19	71627	16	3	0	89	2	0.1499	170286	1107667	415768
20	73976	16	3	0	108	3	0.06332	14758	138492	80121
21	76325	16	3	2			0.06237	3085	81281	47334
22	78674	16	3	0	98	2	1.345	1455232	8870343	3874755
23	81023	16	3	0	109	5	0.1338	84102	602450	311695
24	83372	16	3	2			1.465	346899	6863217	3724307
25	85721	16	3	0	98	4	0.4398	421349	2777654	1347536
26	88070	16	3	0	119	5	0.2293	106011	1154826	646353
27	90419	16	3	0	99	4	0.09878	47406	425956	213632
28	92768	16	3	0	99	3	1.993	853509	9653209	5217829
29	95117	16	3	0	101	4	0.6139	382640	2998214	1565264
30	97466	16	3	0	106	5	0.8387	381483	4506313	2246698
31	99815	16	3	0	121	7	0.06392	19279	111637	47668
32	102164	16	3	0	104	4	0.06645	23229	182993	87533
33	104513	16	3	0	103	3	0.08758	50201	401294	166161
34	106862	16	3	0	107	4	0.3012	381882	2216644	939784
35	109211	16	3	0	103	4	0.8129	1370496	6196007	2435376
36	111560	16	3	2			0.4907	72437	2212293	1222390
37	113909	16	3	0	111	5	0.06487	12340	109259	51710
38	116258	16	3	0	95	3	0.4396	557592	3395129	1398697
39	118607	16	3	0	92	3	0.4496	676201	3399221	1426772
40	120956	16	3	2			0.06276	2186	54243	28731
41	123305	16	3	0	98	3	0.09909	76269	470986	210580
42	125654	16	3	0	106	4	0.8418	954496	6288032	2502951
43	128003	16	3	0	101	4	0.07879	43778	308452	155634
44	130352	16	3	0	99	3	0.1414	153286	796061	336007
45	132701	16	3	0	93	2	0.153	158716	840674	417811
46	135050	16	3	0	119	6	0.06437	7934	77828	38802
47	137399	16	3	0	99	4	0.1291	115814	689261	306685
48	139748	16	3	0	94	3	0.4888	679253	3662576	1606508
49	142097	16	3	0	96	2	2.895	2263627	15888357	6735086
50	144446	16	3	0	92	2	0.07844	36193	307809	146958
