row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	16	1	0	123	2	3.41	2000501	22345772	7824515
2	31694	16	1	0	117	2	3.251	4442312	29859816	7820932
3	34043	16	1	0	114	2	0.6818	1274470	7294280	2158161
4	36392	16	1	0	121	2	0.3004	632609	3755199	878719
5	38741	16	1	0	120	2	0.07561	92118	428393	117259
6	41090	16	1	0	110	2	0.2748	431325	2584801	775583
7	43439	16	1	0	142	4	0.07804	33067	334228	131242
8	45788	16	1	0	117	2	1.859	2029613	15091624	5096169
9	48137	16	1	0	131	3	0.3188	709026	2772399	956394
10	50486	16	1	0	111	2	0.4552	758379	6376206	1175336
11	52835	16	1	0	122	2	0.1437	116069	1156373	450837
12	55184	16	1	0	113	2	2.51	3928034	19263109	6720738
13	57533	16	1	0	118	2	5.527	5710834	49346227	13204866
14	59882	16	1	0	106	2	0.06099	38550	197288	69212
15	62231	16	1	3			24.65	9500481	117065995	50000017
16	64580	16	1	0	115	2	1.761	3755799	18029728	4545469
17	66929	16	1	0	106	2	0.05938	30312	194444	58554
18	69278	16	1	0	111	2	0.3786	716517	4179829	1056876
19	71627	16	1	0	108	2	1.15	1861500	12580705	3650382
20	73976	16	1	0	121	2	0.08438	33767	393464	153345
21	76325	16	1	0	118	2	0.1019	55052	642364	220250
22	78674	16	1	0	106	1	0.1622	188315	1671401	471629
23	81023	16	1	0	125	3	0.4594	382127	4205155	1327224
24	83372	16	1	2			1.503	309599	7110505	3314509
25	85721	16	1	0	105	2	0.05887	11151	57046	15830
26	88070	16	1	0	137	3	0.4995	327184	3151890	1337694
27	90419	16	1	0	111	2	0.1071	90591	678794	230969
28	92768	16	1	0	110	2	1.688	1407042	10711093	4355296
29	95117	16	1	0	114	2	0.4152	474117	3913919	1164875
30	97466	16	1	0	114	2	0.2629	182795	2237254	698600
31	99815	16	1	0	139	3	0.1136	106208	703580	254718
32	102164	16	1	0	107	2	0.4182	421759	2723753	1162722
33	104513	16	1	0	127	2	0.2251	252926	2260099	572514
34	106862	16	1	0	104	1	0.08293	82774	670153	157154
35	109211	16	1	0	110	2	1.279	2347914	12255041	3437319
36	111560	16	1	2			8.063	1227058	35327029	15727259
37	113909	16	1	0	115	2	0.5156	554135	5544166	1472597
38	116258	16	1	0	107	1	0.1237	110736	1026928	365180
39	118607	16	1	0	108	2	0.3179	540395	3002623	988686
40	120956	16	1	2			0.05984	7376	104649	53348
41	123305	16	1	0	122	3	0.3483	327031	3451345	911147
42	125654	16	1	0	107	1	0.9739	1074475	11336429	2915981
43	128003	16	1	0	109	2	0.1266	180671	1121461	307457
44	130352	16	1	0	112	2	0.1642	274448	1520750	410064
45	132701	16	1	0	112	2	0.4505	886965	4974176	1401513
46	135050	16	1	0	134	3	0.3214	145054	1904910	731341
47	137399	16	1	0	112	2	0.0584	69209	320029	105801
48	139748	16	1	0	105	1	0.5414	649718	4820920	1890041
49	142097	16	1	0	108	1	1.458	3141779	14135032	4037664
50	144446	16	1	0	108	2	0.06113	15743	88313	32915
51	146795	16	1	0	120	2	2.227	1696660	19865916	5680630
52	149144	16	1	0	125	2	0.05858	7015	38049	17242
53	151493	16	1	0	115	2	0.3289	336664	2410068	909778
54	153842	16	1	0	118	2	0.8132	712176	7133964	2411004
55	156191	16	1	0	109	2	0.7942	1305054	7682889	2327482
56	158540	16	1	0	114	2	0.3052	485269	2835119	870220
57	160889	16	1	0	120	2	2.606	2078688	21900622	8161698
58	163238	16	1	0	107	2	0.3728	703552	3228897	1094941
59	165587	16	1	0	115	2	5.52	8536860	46419629	15387678
60	167936	16	1	0	119	2	1.802	2022761	18723441	4789389
61	170285	16	1	0	98	1	0.1784	342105	2390996	476989
62	172634	16	1	0	107	1	0.1597	133123	1731807	425274
63	174983	16	1	0	124	3	0.1766	123947	1495321	450229
64	177332	16	1	0	103	2	0.4014	740335	3042119	901173
65	179681	16	1	0	102	1	0.09959	94244	800965	197587
66	182030	16	1	0	107	2	0.08225	126576	580722	202699
67	184379	16	1	0	106	1	0.5954	381090	5080210	1646503
68	186728	16	1	0	107	2	0.06128	47616	238124	73013
69	189077	16	1	0	121	2	0.9364	999385	9077514	2767220
70	191426	16	1	0	110	2	0.1472	291939	1552284	365053
71	193775	16	1	0	118	2	0.2576	439879	2876596	744182
72	196124	16	1	0	111	2	1.106	1981878	11167567	3240665
73	198473	16	1	0	114	2	1.557	2211563	13368578	4682799
74	200822	16	1	0	108	2	0.06099	27947	180495	54220
75	203171	16	1	0	112	2	0.06785	72670	366617	116074
76	205520	16	1	0	115	2	2.972	3877367	22967097	8327696
77	207869	16	1	0	113	2	0.2816	388075	2621641	907022
78	210218	16	1	0	104	2	0.125	119819	961156	313386
79	212567	16	1	0	120	2	0.05991	5158	64397	25283
80	214916	16	1	0	110	2	0.06315	33434	142687	46409
81	217265	16	1	0	101	1	0.06057	31356	336518	81721
82	219614	16	1	0	111	2	0.2065	229330	1815517	532737
83	221963	16	1	0	109	2	0.1822	283706	1475001	447927
84	224312	16	1	0	110	2	0.1362	215065	1123576	358718
85	226661	16	1	0	117	2	0.3158	400167	3117304	963920
