row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	16	1	0	123	2	4.278	0	22344423	7824080
2	31694	16	1	0	117	2	3.341	0	29861254	7822738
3	34043	16	1	0	114	2	0.7029	0	7294421	2157977
4	36392	16	1	0	121	2	0.3031	0	3751110	878523
5	38741	16	1	0	120	2	0.07532	0	428307	117443
6	41090	16	1	0	110	2	0.2941	0	2584973	775558
7	43439	16	1	0	142	4	0.07928	0	334248	130946
8	45788	16	1	0	117	2	1.975	0	15089009	5096845
9	48137	16	1	0	131	3	0.3185	0	2767501	957069
10	50486	16	1	0	111	2	0.4648	0	6376717	1175806
11	52835	16	1	0	122	2	0.1544	0	1154720	450857
12	55184	16	1	0	113	2	2.614	0	19265531	6721342
13	57533	16	1	0	118	2	5.686	0	49353480	13204809
14	59882	16	1	0	106	2	0.06199	0	197446	69300
15	62231	16	1	3			24.98	0	117052817	50000016
16	64580	16	1	0	115	2	1.794	0	18028873	4544311
17	66929	16	1	0	106	2	0.06298	0	193960	58310
18	69278	16	1	0	111	2	0.3936	0	4180296	1057616
19	71627	16	1	0	108	2	1.239	0	12579249	3649514
20	73976	16	1	0	121	2	0.09052	0	393608	153285
21	76325	16	1	0	118	2	0.1099	0	642036	220667
22	78674	16	1	0	106	1	0.1719	0	1671456	472054
23	81023	16	1	0	125	3	0.4876	0	4205146	1327076
24	83372	16	1	2			1.676	0	7110459	3315053
25	85721	16	1	0	105	2	0.0622	0	57073	15819
26	88070	16	1	0	137	3	0.5427	0	3152121	1337766
27	90419	16	1	0	111	2	0.1149	0	678892	230945
28	92768	16	1	0	110	2	1.847	0	10709808	4357014
29	95117	16	1	0	114	2	0.4302	0	3914051	1164848
30	97466	16	1	0	114	2	0.2625	0	1846218	581547
31	99815	16	1	0	139	3	0.1208	0	703810	254575
32	102164	16	1	0	107	2	0.4642	0	2723728	1163676
33	104513	16	1	0	127	2	0.2258	0	2260602	572688
34	106862	16	1	0	104	1	0.08259	0	670084	157057
35	109211	16	1	0	110	2	1.311	0	12253069	3437627
36	111560	16	1	2			8.827	0	35322566	15727625
37	113909	16	1	0	115	2	0.5253	0	5542660	1472199
38	116258	16	1	0	107	1	0.1345	0	1026967	365090
39	118607	16	1	0	108	2	0.3411	0	3014398	994705
40	120956	16	1	2			0.06134	0	104679	53351
41	123305	16	1	0	122	3	0.3631	0	3447528	910924
42	125654	16	1	0	107	1	1.002	0	11336239	2915219
43	128003	16	1	0	109	2	0.1348	0	1121733	307709
44	130352	16	1	0	112	2	0.1767	0	1521119	410521
45	132701	16	1	0	112	2	0.4614	0	4973830	1401997
46	135050	16	1	0	134	3	0.3571	0	1906007	731865
47	137399	16	1	0	112	2	0.0661	0	320191	105813
48	139748	16	1	0	105	1	0.5859	0	4817807	1887893
49	142097	16	1	0	108	1	1.54	0	14132597	4037082
50	144446	16	1	0	108	2	0.06352	0	88343	32873
51	146795	16	1	0	120	2	2.339	0	19903498	5691358
52	149144	16	1	0	125	2	0.06103	0	37983	17246
53	151493	16	1	0	115	2	0.3451	0	2408565	910494
