row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	1	0	123	2	3.606	8937558	22345754	7824590
2	31694	16	1	0	117	2	3.331	20917492	29841952	7817441
3	34043	16	1	0	114	2	0.7095	4857659	7293501	2156710
4	36392	16	1	0	121	2	0.3096	2821150	3750605	877124
5	38741	16	1	0	120	2	0.07433	293136	428579	117389
6	41090	16	1	0	110	2	0.2826	1647302	2585103	775251
7	43439	16	1	0	142	4	0.07968	131960	335315	131401
8	45788	16	1	0	117	2	1.929	9009381	15095127	5094497
9	48137	16	1	0	131	3	0.3256	1620843	2775967	955982
10	50486	16	1	0	111	2	0.4675	5057126	6376824	1173843
11	52835	16	1	0	122	2	0.1501	699930	1154526	448195
12	55184	16	1	0	113	2	2.581	11622919	19263374	6717712
13	57533	16	1	0	118	2	5.66	32154781	49348357	13202431
14	59882	16	1	0	106	2	0.06086	110918	197305	69168
15	62231	16	1	3			25.55	42314708	117123324	50000011
16	64580	16	1	0	115	2	1.809	13217459	18027860	4539666
17	66929	16	1	0	106	2	0.05965	123797	194472	58547
18	69278	16	1	0	111	2	0.3858	2870248	4178988	1056644
19	71627	16	1	0	108	2	1.204	8332721	12579261	3646736
20	73976	16	1	0	121	2	0.08476	160149	393454	153273
21	76325	16	1	0	118	2	0.1044	354712	642203	220507
22	78674	16	1	0	106	1	0.1653	1128886	1671438	471850
23	81023	16	1	0	125	3	0.4772	2494181	4204732	1326604
24	83372	16	1	2			1.648	0	7111741	3314191
25	85721	16	1	0	105	2	0.05894	38373	57195	15890
26	88070	16	1	0	137	3	0.5423	909978	3153059	1337240
27	90419	16	1	0	111	2	0.1065	391814	678938	230889
28	92768	16	1	0	110	2	1.761	4357477	10711731	4345723
29	95117	16	1	0	114	2	0.4302	2489691	3914180	1164810
30	97466	16	1	0	114	2	0.2727	1229577	2237381	698593
31	99815	16	1	0	139	3	0.1153	355957	704427	254609
32	102164	16	1	0	107	2	0.4368	1031449	2721150	1166170
33	104513	16	1	0	127	2	0.224	1509236	2259808	572284
34	106862	16	1	0	104	1	0.07859	494042	670123	156719
35	109211	16	1	0	110	2	1.314	7902668	12253113	3436219
36	111560	16	1	2			8.792	0	35290047	15716322
37	113909	16	1	0	115	2	0.5312	3798769	5549617	1472503
38	116258	16	1	0	107	1	0.1296	609570	1026822	364833
39	118607	16	1	0	108	2	0.3344	1857458	3017083	994346
40	120956	16	1	2			0.05807	0	104676	53360
41	123305	16	1	0	122	3	0.3661	2205856	3479110	923158
42	125654	16	1	0	107	1	1.005	7911266	11336361	2912245
43	128003	16	1	0	109	2	0.129	756732	1121588	307434
44	130352	16	1	0	112	2	0.1711	1005772	1521216	410411
45	132701	16	1	0	112	2	0.4669	3475324	4969113	1399728
46	135050	16	1	0	134	3	0.3449	531644	1906558	731589
47	137399	16	1	0	112	2	0.06133	216227	320038	105008
48	139748	16	1	0	105	1	0.5613	2649912	4817664	1889063
49	142097	16	1	0	108	1	1.504	8729936	14117856	4032555
50	144446	16	1	0	108	2	0.06102	53895	88154	32843
51	146795	16	1	0	120	2	2.309	11462975	19901201	5689586
52	149144	16	1	0	125	2	0.05919	17553	38069	17243
53	151493	16	1	0	115	2	0.3384	1317732	2410175	910322
54	153842	16	1	0	118	2	0.8493	3866630	7133100	2409417
55	156191	16	1	0	109	2	0.8131	5157823	7681139	2327123
56	158540	16	1	0	114	2	0.3149	1846747	2835516	869529
57	160889	16	1	0	120	2	2.701	12827142	21894115	8153525
58	163238	16	1	0	107	2	0.3819	1986931	3229070	1095269
59	165587	16	1	0	115	2	5.719	28381807	46422030	15390121
60	167936	16	1	0	119	2	1.853	13677799	18746698	4794120
61	170285	16	1	0	98	1	0.1777	1904300	2392048	477351
62	172634	16	1	0	107	1	0.1636	1229759	1727196	423548
63	174983	16	1	0	124	3	0.1875	829723	1495256	449604
64	177332	16	1	0	103	2	0.4242	1569494	3040561	900127
65	179681	16	1	0	102	1	0.09969	547220	802144	197794
66	182030	16	1	0	107	2	0.08767	370446	582109	202855
67	184379	16	1	0	106	1	0.6232	2634969	5080823	1645629
68	186728	16	1	0	107	2	0.06198	163552	236923	72796
69	189077	16	1	0	121	2	0.9661	6114123	9077288	2766371
70	191426	16	1	0	110	2	0.1457	1152023	1552701	365209
71	193775	16	1	0	118	2	0.2587	2045840	2876472	743930
72	196124	16	1	0	111	2	1.136	7058885	11168849	3241129
73	198473	16	1	0	114	2	1.63	7051760	13368208	4678654
74	200822	16	1	0	108	2	0.06171	111632	180272	54118
75	203171	16	1	0	112	2	0.06956	248952	376199	119121
76	205520	16	1	0	115	2	3.075	12678541	22968962	8325144
77	207869	16	1	0	113	2	0.2967	1596309	2618652	905562
78	210218	16	1	0	104	2	0.1251	603907	961176	313067
79	212567	16	1	0	120	2	0.05735	33136	64520	25328
80	214916	16	1	0	110	2	0.06218	95192	145915	47406
81	217265	16	1	0	101	1	0.06063	245753	336648	80606
82	219614	16	1	0	111	2	0.2131	1162015	1814831	532584
83	221963	16	1	0	109	2	0.1876	907000	1474762	447743
84	224312	16	1	0	110	2	0.1385	713313	1123765	358543
85	226661	16	1	0	117	2	0.3286	1976983	3115105	962809
86	229010	16	1	0	107	2	0.08443	299402	485767	137969
87	231359	16	1	0	103	1	0.1604	1446044	1898354	396276
88	233708	16	1	0	100	1	0.0578	190864	277793	59026
89	236057	16	1	0	103	1	0.1166	797845	1137406	303069
90	238406	16	1	0	99	2	0.06077	191766	264251	63933
91	240755	16	1	0	97	1	0.07271	306149	449429	116869
92	243104	16	1	0	107	2	0.08375	541182	736422	171238
93	245453	16	1	0	112	2	0.0887	313716	549538	242052
94	247802	16	1	0	111	2	0.06058	182747	294150	89841
95	250151	16	1	0	114	2	2.205	13300938	19653543	5796424
96	252500	16	1	0	133	3	0.06762	263190	362641	88619
97	254849	16	1	0	103	1	0.1088	873152	1137847	232800
98	257198	16	1	0	118	2	1.893	9146440	15255632	5686618
99	259547	16	1	0	111	2	0.8983	7894991	10581362	2500442
100	261896	16	1	0	117	2	0.06208	103816	210535	81702
101	264245	16	1	0	100	1	0.07138	237142	395734	122812
102	266594	16	1	0	121	2	1.26	7422294	12152135	3480077
103	268943	16	1	0	115	2	0.4902	2232026	4042431	1250309
104	271292	16	1	0	106	2	0.6936	3734640	6034257	1970676
105	273641	16	1	0	109	2	0.08692	388311	588415	153855
106	275990	16	1	0	123	2	0.3045	2064085	3047884	848761
107	278339	16	1	0	98	1	0.07464	484530	624506	123186
108	280688	16	1	0	103	2	0.5217	2570930	4569429	1265527
109	283037	16	1	0	107	1	0.1597	921717	1402474	366992
110	285386	16	1	0	102	1	0.1199	590095	938675	263375
111	287735	16	1	2			0.07163	0	212389	103992
112	290084	16	1	0	105	2	0.06193	147120	194720	42306
113	292433	16	1	0	102	1	0.07938	470686	639040	167943
114	294782	16	1	0	121	2	0.4646	3152842	4810806	1355070
115	297131	16	1	0	106	1	0.08108	229203	397523	132622
116	299480	16	1	0	117	2	0.8692	5865923	8878453	2441166
117	301829	16	1	0	139	3	0.574	1300060	3666128	1583392
118	304178	16	1	0	109	2	0.1538	1050805	1510714	370083
119	306527	16	1	0	108	2	0.2044	524523	1254284	530709
120	308876	16	1	0	112	2	0.3536	1264680	2570825	1039033
121	311225	16	1	0	117	2	0.1428	351237	866127	288656
122	313574	16	1	0	112	2	0.7581	8673685	10804768	2063447
123	315923	16	1	0	122	2	0.2325	1581513	2311696	671935
124	318272	16	1	0	96	1	0.05751	18312	23921	6230
125	320621	16	1	0	120	2	0.2682	1759609	2669670	736350
126	322970	16	1	0	126	3	0.8809	5917556	8849460	2641224
127	325319	16	1	0	121	3	1.24	2007603	7229761	2930718
128	327668	16	1	0	105	1	0.06218	170660	252714	70273
129	330017	16	1	0	114	2	0.1371	998409	1355598	320271
130	332366	16	1	0	100	1	0.1995	1897168	2509134	531698
131	334715	16	1	2			0.2967	0	1255809	678445
132	337064	16	1	0	110	2	1.322	10428726	14607096	3657872
133	339413	16	1	0	113	1	0.4781	3473198	5165997	1524459
134	341762	16	1	2			0.1867	0	735962	327784
135	344111	16	1	0	133	3	0.2676	716731	1738652	775279
136	346460	16	1	0	131	3	0.6271	1283258	3954939	1547522
137	348809	16	1	0	124	2	0.06284	104034	168183	46618
138	351158	16	1	0	102	2	0.8614	7849731	10625907	2422700
139	353507	16	1	0	105	1	0.06065	81914	126414	39561
140	355856	16	1	0	118	2	0.1242	328088	729011	241459
141	358205	16	1	0	105	1	0.101	476557	761556	230361
142	360554	16	1	0	128	3	0.1323	466747	882565	338723
143	362903	16	1	0	120	2	1.326	8828917	13484614	4345943
144	365252	16	1	0	107	1	0.06069	123154	232647	93940
145	367601	16	1	0	114	2	2.118	8754503	15958750	5772662
146	369950	16	1	0	97	1	0.067	119153	262816	100855
147	372299	16	1	0	111	2	0.2297	1365492	2103163	608266
148	374648	16	1	0	110	1	0.3114	1521711	2664642	1006772
149	376997	16	1	0	105	1	0.2032	865222	1582632	554209
150	379346	16	1	0	112	2	0.4274	2055963	3598130	1036034
151	381695	16	1	2			3.311	0	13783113	6657646
152	384044	16	1	0	126	2	0.305	1156578	2276893	788649
153	386393	16	1	0	102	1	0.2828	2629554	3515338	776306
154	388742	16	1	2			0.05123	0	3859	1777
155	391091	16	1	0	111	2	0.2148	977328	1706591	519333
156	393440	16	1	0	103	1	0.09546	506688	743271	204744
157	395789	16	1	0	105	1	0.4258	4522243	5875866	1349757
158	398138	16	1	0	114	2	2.429	14958440	22278236	6116599
159	400487	16	1	0	106	2	0.05954	31168	51820	14490
160	402836	16	1	0	117	2	0.7813	5756517	8236557	2201603
161	405185	16	1	0	110	2	0.3482	2776694	3831579	920092
162	407534	16	1	2			4.168	0	16774173	8014595
163	409883	16	1	0	107	2	0.05482	4730	7135	2394
164	412232	16	1	0	113	2	0.391	1825402	3228516	1056900
165	414581	16	1	0	126	3	0.3591	1324062	2674641	993964
166	416930	16	1	0	110	2	2.083	9023064	16006861	5839561
167	419279	16	1	0	115	2	0.1505	382563	889080	358377
168	421628	16	1	0	108	2	0.9821	3193706	6928766	2743960
169	423977	16	1	0	104	1	0.147	1333285	1728877	363533
170	426326	16	1	0	109	2	0.2909	978613	1978785	701907
171	428675	16	1	2			2.681	0	10994345	5470078
172	431024	16	1	0	104	1	0.0607	74124	127912	40371
173	433373	16	1	0	103	1	0.06032	130063	209532	68985
174	435722	16	1	2			0.05495	0	242	103
175	438071	16	1	0	89	1	0.0636	115143	135429	22051
176	440420	16	1	0	141	3	0.3835	1410755	2872951	1105723
177	442769	16	1	0	124	2	6.347	19564904	40034847	15003015
178	445118	16	1	2			0.8392	0	3714127	2317809
179	447467	16	1	0	121	2	1.447	5814524	10522143	3590228
180	449816	16	1	2			0.1066	0	372463	170825
181	452165	16	1	0	121	2	1.169	7385034	11564334	3709133
182	454514	16	1	0	121	2	0.233	712519	1608371	603216
183	456863	16	1	0	113	2	0.6101	4990331	6988189	1709099
184	459212	16	1	0	113	2	0.137	737120	1122966	294624
185	461561	16	1	0	107	2	0.08597	316780	522185	168524
186	463910	16	1	0	106	2	0.121	506513	834833	284664
187	466259	16	1	0	98	1	0.06215	278981	376914	97770
188	468608	16	1	0	113	2	0.3465	2942645	3996225	1016637
189	470957	16	1	0	108	2	0.6299	4398275	6654377	1755103
190	473306	16	1	0	123	3	0.06086	42919	104078	44790
191	475655	16	1	2			0.7079	0	3269706	1448386
192	478004	16	1	0	111	2	0.05792	18467	32064	11319
193	480353	16	1	0	115	2	0.6324	3995178	6261334	1745956
194	482702	16	1	0	112	2	0.3231	1945819	3039989	951514
195	485051	16	1	0	109	2	0.0832	262905	463313	151468
196	487400	16	1	0	107	2	0.05829	32897	45943	13519
197	489749	16	1	0	114	1	0.4345	3012636	4638475	1390202
198	492098	16	1	3			24.04	12514405	97275047	50000013
199	494447	16	1	0	125	2	2.586	7797842	16556603	5986106
200	496796	16	1	0	106	1	0.2593	2286849	2947273	633929
