row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	1	0	123	2	3.567	8937736	22345624	7824631
2	31694	16	1	0	117	2	3.315	20932262	29864233	7821569
3	34043	16	1	0	114	2	0.7049	4857414	7293597	2157838
4	36392	16	1	0	121	2	0.3088	2821508	3750995	877522
5	38741	16	1	0	120	2	0.07505	292837	428235	117136
6	41090	16	1	0	110	2	0.2873	1647129	2584756	775307
7	43439	16	1	0	142	4	0.07859	131126	334153	131221
8	45788	16	1	0	117	2	1.939	9006836	15091314	5094714
9	48137	16	1	0	131	3	0.3246	1618321	2771922	956517
10	50486	16	1	0	111	2	0.4681	5055660	6376091	1175175
11	52835	16	1	0	122	2	0.1474	700538	1155393	450592
12	55184	16	1	0	113	2	2.576	11621038	19261842	6719884
13	57533	16	1	0	118	2	5.663	32149418	49339015	13201231
14	59882	16	1	0	106	2	0.0613	110921	197325	69236
15	62231	16	1	3			25.15	42299517	117081010	50000007
16	64580	16	1	0	115	2	1.823	13214134	18029208	4544402
17	66929	16	1	0	106	2	0.05971	123788	194502	58551
18	69278	16	1	0	111	2	0.3898	2871187	4179862	1057085
19	71627	16	1	0	108	2	1.205	8332542	12579770	3649457
20	73976	16	1	0	121	2	0.08499	160220	393549	153374
21	76325	16	1	0	118	2	0.1018	354995	642470	220596
22	78674	16	1	0	106	1	0.1628	1128845	1671375	471354
23	81023	16	1	0	125	3	0.4759	2494273	4204455	1326849
24	83372	16	1	2			1.632	0	7109761	3314228
25	85721	16	1	0	105	2	0.05887	38472	57327	15907
26	88070	16	1	0	137	3	0.5347	909492	3152049	1337085
27	90419	16	1	0	111	2	0.1069	391801	679029	231042
28	92768	16	1	0	110	2	1.77	4352935	10708886	4355074
29	95117	16	1	0	114	2	0.435	2489547	3914177	1164505
30	97466	16	1	0	114	2	0.2541	872085	1844751	581129
31	99815	16	1	0	139	3	0.1137	357245	706992	255520
32	102164	16	1	0	107	2	0.4352	1034120	2725189	1162909
33	104513	16	1	0	127	2	0.227	1509751	2260155	572503
34	106862	16	1	0	104	1	0.0791	493951	670068	156961
35	109211	16	1	0	110	2	1.32	7904023	12254898	3436655
36	111560	16	1	2			8.545	0	35326298	15729062
37	113909	16	1	0	115	2	0.5348	3798805	5548273	1472837
38	116258	16	1	0	107	1	0.129	610041	1028200	365234
39	118607	16	1	0	108	2	0.3367	1856511	3016007	993930
40	120956	16	1	2			0.05796	0	104681	53364
41	123305	16	1	0	122	3	0.3623	2200400	3448211	910090
42	125654	16	1	0	107	1	1.011	7911351	11336786	2916961
43	128003	16	1	0	109	2	0.1298	756825	1121639	307784
44	130352	16	1	0	112	2	0.1697	1005141	1520713	410112
45	132701	16	1	0	112	2	0.4695	3480566	4975648	1401626
46	135050	16	1	0	134	3	0.3398	531366	1906185	731789
47	137399	16	1	0	112	2	0.05855	216254	320090	106068
48	139748	16	1	0	105	1	0.571	2649834	4818500	1888767
