row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	14.1	2230148	23877025	24423085
2	31694	8	1	0	117	2	11.57	4455506	29920569	30868416
3	34043	8	1	0	114	2	2.783	1315656	7420131	7708584
4	36392	8	1	0	121	2	1.021	650684	3843126	3998689
5	38741	8	1	0	120	2	0.1414	95268	437608	465200
6	41090	8	1	0	110	2	0.7762	434222	2594459	2678799
7	43439	8	1	0	142	4	0.146	33388	336060	353909
8	45788	8	1	0	117	2	6.6	2042867	15150219	16511416
9	48137	8	1	0	131	3	0.9687	803955	3072551	3159677
10	50486	8	1	0	111	2	1.541	778234	6507307	6764687
11	52835	8	1	0	122	2	0.3849	119121	1180711	1328174
12	55184	8	1	0	113	2	8.39	3980614	19507583	21232048
13	57533	8	1	0	118	2	18.68	5781874	49712320	51212917
14	59882	8	1	0	106	2	0.09525	38687	198167	212263
15	62231	8	1	3			118	9670084	140184218	150000021
16	64580	8	1	0	115	2	5.635	3782813	18084781	19060853
17	66929	8	1	0	106	2	0.06864	30419	194582	203557
18	69278	8	1	0	111	2	1.176	739619	4428156	4624511
19	71627	8	1	0	108	2	3.826	1885261	12731871	13613723
20	73976	8	1	0	121	2	0.1633	33972	394449	415798
21	76325	8	1	0	118	2	0.229	55421	645171	683195
22	78674	8	1	0	106	1	0.4141	189826	1681693	1791338
23	81023	8	1	0	125	3	1.5	395807	4410769	4605838
24	83372	8	1	2			4.821	313317	7180194	7538568
25	85721	8	1	0	105	2	0.02348	11269	57323	59695
26	88070	8	1	0	137	3	1.475	334187	3228369	3376951
27	90419	8	1	0	111	2	0.2284	94865	707593	735714
28	92768	8	1	0	110	2	5.551	1454134	10991342	11926874
29	95117	8	1	0	114	2	1.265	479733	3942241	4127595
30	97466	8	1	0	114	2	0.7374	186381	2261607	2308547
31	99815	8	1	0	139	3	0.2552	111030	736836	776204
32	102164	8	1	0	107	2	1.183	440911	2813756	3105840
33	104513	8	1	0	127	2	0.7282	318897	2718745	2776770
34	106862	8	1	0	104	1	0.1464	82773	671689	698648
35	109211	8	1	0	110	2	4.351	2364559	12340898	12701439
36	111560	8	1	2			28.28	1319602	37648457	38921161
37	113909	8	1	0	115	2	1.579	554347	5552726	5747604
38	116258	8	1	0	107	1	0.2971	110919	1032315	1059822
39	118607	8	1	0	108	2	0.8761	552541	3052500	3243754
40	120956	8	1	2			0.05742	7385	104681	106473
41	123305	8	1	0	122	3	1.091	366195	3810451	3964335
42	125654	8	1	0	107	1	3.066	1077706	11384121	11766156
43	128003	8	1	0	109	2	0.3253	183389	1158426	1214673
44	130352	8	1	0	112	2	0.4631	283182	1559749	1610996
45	132701	8	1	0	112	2	1.364	891719	5007609	5309807
46	135050	8	1	0	134	3	0.8951	145791	1931214	2006355
47	137399	8	1	0	112	2	0.09034	69978	322285	358486
48	139748	8	1	0	105	1	1.495	651118	4826993	5206583
