row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	0.9381	152014	1905918	904213
2	31694	8	3	0	100	3	3.833	1310665	8757602	3586307
3	34043	8	3	0	98	3	0.455	199366	1221734	564725
4	36392	8	3	0	99	3	0.1703	69852	430975	172273
5	38741	8	3	0	115	5	0.1562	72496	338267	143063
6	41090	8	3	0	100	4	9.238	3483142	20024630	8148550
7	43439	8	3	0	138	10	0.2171	16404	311960	202346
8	45788	8	3	0	100	2	1.057	452141	3026407	1289859
9	48137	8	3	0	110	3	0.8693	299400	2088151	1061527
10	50486	8	3	0	97	3	4.467	1954672	10943537	4737809
11	52835	8	3	0	99	4	0.07323	15134	89877	42273
12	55184	8	3	0	96	2	0.6762	289248	1888018	718762
13	57533	8	3	0	104	4	1.466	473618	3371572	1591755
14	59882	8	3	0	87	2	0.1272	44548	283651	127103
15	62231	8	3	2			3.044	217958	4939445	2925215
16	64580	8	3	0	94	3	0.53	242084	1495468	605666
17	66929	8	3	0	108	6	0.02677	586	5287	3142
18	69278	8	3	0	95	3	0.5176	279943	1409456	550691
19	71627	8	3	0	89	2	0.36	170131	1107722	417473
20	73976	8	3	0	108	3	0.09362	14764	138452	80057
21	76325	8	3	2			0.06847	3085	81310	47347
22	78674	8	3	0	98	2	3.59	1455818	8871356	3868634
23	81023	8	3	0	109	5	0.2607	84381	603982	312624
24	83372	8	3	2			4.079	347046	6865654	3726705
25	85721	8	3	0	98	4	1.168	421180	2777418	1351223
26	88070	8	3	0	119	5	0.5874	107081	1160156	647121
27	90419	8	3	0	99	4	0.2101	47457	426234	213433
28	92768	8	3	0	99	3	5.297	854235	9653333	5246538
29	95117	8	3	0	101	4	1.368	382545	2997485	1565304
30	97466	8	3	0	106	5	2.201	376483	4484449	2240210
31	99815	8	3	0	121	7	0.07032	19302	111347	47510
32	102164	8	3	0	104	4	0.1154	23314	184946	88189
33	104513	8	3	0	103	3	0.192	54098	424284	173651
34	106862	8	3	0	107	4	0.814	381869	2216725	940809
35	109211	8	3	0	103	4	2.177	1370991	6189424	2433827
36	111560	8	3	2			1.301	72584	2213512	1225019
37	113909	8	3	0	111	5	0.07066	12366	110021	51935
38	116258	8	3	0	95	3	1.191	557756	3393478	1401028
39	118607	8	3	0	92	3	1.192	676649	3401412	1431156
40	120956	8	3	2			0.05541	2187	54257	28776
41	123305	8	3	0	98	3	0.2142	76275	469729	210887
42	125654	8	3	0	106	4	2.276	955579	6297314	2504359
43	128003	8	3	0	101	4	0.1545	43692	308191	155662
44	130352	8	3	0	99	3	0.343	153462	796718	336459
45	132701	8	3	0	93	2	0.4036	158727	842381	420135
46	135050	8	3	0	119	6	0.06664	7926	77854	38725
47	137399	8	3	0	99	4	0.2983	115916	689307	307664
48	139748	8	3	0	94	3	1.319	679761	3663425	1606751
49	142097	8	3	0	96	2	7.768	2271622	15929498	6739946
50	144446	8	3	0	92	2	0.1568	36171	307754	146854
51	146795	8	3	0	104	3	1.75	584734	4529692	2110704
52	149144	8	3	2			0.02568	30	350	202
53	151493	8	3	0	102	4	0.1497	66959	307859	132200
54	153842	8	3	0	108	4	0.8338	114429	1543023	836017
55	156191	8	3	0	94	3	3.316	1552295	7521095	3245905
56	158540	8	3	0	101	3	1.308	554899	3368537	1639464
57	160889	8	3	0	106	4	6.792	1756332	14416610	8061543
58	163238	8	3	0	101	4	0.9336	389714	2246350	1112624
59	165587	8	3	0	97	3	2.026	935868	5423904	2339842
60	167936	8	3	0	99	3	1.509	824569	4064081	1784828
61	170285	8	3	0	87	2	0.148	62399	380511	145491
62	172634	8	3	0	105	3	4.494	1460535	10222592	5321816
63	174983	8	3	0	107	4	0.497	139346	1129709	513238
64	177332	8	3	0	84	2	0.4141	226458	1196180	479231
65	179681	8	3	0	89	3	3.439	1929529	9808166	3617429
66	182030	8	3	0	91	3	0.5363	272119	1469612	629782
67	184379	8	3	0	91	2	1.075	526218	3215372	1296661
68	186728	8	3	0	84	2	0.1558	74418	462340	152217
69	189077	8	3	0	107	4	0.7077	186661	1522119	769566
70	191426	8	3	0	98	3	0.08935	27931	164432	69790
71	193775	8	3	0	106	3	0.6871	320931	1894221	848032
72	196124	8	3	0	95	2	8.019	2595576	17524978	7793293
73	198473	8	3	0	103	3	1.796	727903	4425837	2167444
74	200822	8	3	2			0.02572	10	54	25
75	203171	8	3	0	106	4	0.1296	43088	257435	113719
76	205520	8	3	0	96	2	2.478	1214105	6732317	2901269
77	207869	8	3	0	94	2	1.248	531547	3348736	1595940
78	210218	8	3	0	100	3	2.284	490716	4714331	2135715
79	212567	8	3	2			0.02683	432	7172	4540
80	214916	8	3	0	100	5	0.06599	4809	88111	48120
81	217265	8	3	0	101	4	0.335	199647	873224	360767
82	219614	8	3	0	92	2	0.1236	41367	246147	107401
83	221963	8	3	0	101	4	0.4185	147338	941516	400569
84	224312	8	3	0	113	5	0.38	170148	860526	440880
85	226661	8	3	0	110	4	0.3853	104352	733012	407879
86	229010	8	3	0	97	4	3.799	1334791	8341204	3657897
87	231359	8	3	0	99	2	1.854	591016	4287689	2156969
88	233708	8	3	0	102	5	1.446	248219	3247838	1490682
89	236057	8	3	0	94	3	0.5597	277450	1666894	718000
90	238406	8	3	0	104	6	0.2568	121534	754393	249219
91	240755	8	3	0	95	3	0.08359	22588	147976	63376
92	243104	8	3	2			1.171	82066	2152350	1141067
93	245453	8	3	0	111	4	0.104	35404	209366	90920
94	247802	8	3	2			0.02563	9	29	18
95	250151	8	3	0	96	3	2.508	1232025	7227074	3037169
96	252500	8	3	2			0.02565	8	0	0
97	254849	8	3	0	91	2	0.2873	99747	710500	305335
98	257198	8	3	0	104	3	1.173	329151	2674597	1470405
99	259547	8	3	0	94	3	0.9215	630506	2922543	1066399
100	261896	8	3	0	100	4	0.1992	30070	376678	194913
101	264245	8	3	0	93	3	0.4954	226657	1490279	519042
102	266594	8	3	3			11.8	860521	17621026	10000006
103	268943	8	3	0	96	3	0.2372	91416	656739	267461
104	271292	8	3	0	87	3	0.2494	121031	776030	288056
105	273641	8	3	0	101	4	0.7129	316858	1788468	752265
106	275990	8	3	0	109	5	0.6392	222123	1462480	706545
107	278339	8	3	0	86	2	0.3426	193072	1005358	389499
108	280688	8	3	0	89	2	0.8654	494065	2793542	907850
109	283037	8	3	0	100	3	3.442	1214111	8401686	3754731
110	285386	8	3	0	99	3	2.19	677383	4837122	2261856
111	287735	8	3	2			0.02571	18	183	112
112	290084	8	3	0	84	2	0.1407	57144	344326	119551
113	292433	8	3	0	106	3	0.1397	39593	314200	132624
114	294782	8	3	0	106	3	1.45	470795	3538563	1783809
115	297131	8	3	0	101	3	0.3251	116597	780326	322791
116	299480	8	3	0	104	3	0.5231	179668	1145356	611956
117	301829	8	3	0	129	6	0.09229	9869	120196	65972
118	304178	8	3	0	98	4	0.1479	53165	341532	144183
119	306527	8	3	0	103	5	0.2324	58487	477823	244821
120	308876	8	3	0	104	4	0.253	70229	523580	291065
121	311225	8	3	0	122	7	0.1714	18974	314233	131597
122	313574	8	3	0	102	3	0.09401	27653	178387	73531
123	315923	8	3	0	99	3	0.1354	45815	277383	133397
124	318272	8	3	0	90	2	0.138	61078	353472	126823
125	320621	8	3	0	104	3	0.3659	107464	704508	381006
126	322970	8	3	2			0.02581	182	1816	948
127	325319	8	3	0	101	3	1.224	255478	2371081	1187320
128	327668	8	3	0	95	3	0.1359	47033	272411	114114
129	330017	8	3	0	102	4	0.3533	167890	980205	424952
130	332366	8	3	0	92	2	0.7386	379886	2174264	897681
131	334715	8	3	2			0.02783	812	14420	9070
132	337064	8	3	0	93	2	1.667	821829	5195434	1982908
133	339413	8	3	0	112	4	3.332	1385072	7542325	3759065
134	341762	8	3	2			0.04853	2873	45985	28120
135	344111	8	3	0	125	7	0.3051	55126	579083	323972
136	346460	8	3	0	116	5	0.8939	125027	2110989	1037786
137	348809	8	3	0	101	3	0.1653	70711	374255	153976
138	351158	8	3	0	106	4	0.05824	15534	84824	39058
139	353507	8	3	0	96	4	0.27	123913	744671	323440
140	355856	8	3	0	100	3	0.3794	96591	805643	393176
