row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	16	3	0	108	3	1.116	182055	2155315	2236534
2	31694	16	3	0	100	3	3.895	1318229	8789879	9536779
3	34043	16	3	0	98	3	0.5378	200091	1224554	1289020
4	36392	16	3	0	99	3	0.2455	76337	467881	510003
5	38741	16	3	0	115	5	0.221	76912	357584	393924
6	41090	16	3	0	100	4	9.297	3591984	20515111	21849793
7	43439	16	3	0	138	10	0.2575	16402	312102	362723
8	45788	16	3	0	100	2	1.145	462037	3092286	3418593
9	48137	16	3	0	110	3	0.9848	332162	2244306	2393248
10	50486	16	3	0	97	3	4.547	2001225	11149625	12154991
11	52835	16	3	0	99	4	0.07818	15958	93869	105482
12	55184	16	3	0	96	2	0.7032	294057	1916700	2076436
13	57533	16	3	0	104	4	1.542	492018	3465512	3773391
14	59882	16	3	0	87	2	0.1414	45017	286834	316831
15	62231	16	3	2			3.143	218052	4947035	5497263
16	64580	16	3	0	94	3	0.5523	243466	1501386	1613663
17	66929	16	3	0	108	6	0.08019	638	5446	6382
18	69278	16	3	0	95	3	0.5207	282488	1416050	1543004
19	71627	16	3	0	89	2	0.3737	171534	1116459	1196882
20	73976	16	3	0	108	3	0.1085	14841	139101	159577
21	76325	16	3	2			0.05296	3103	83520	89701
22	78674	16	3	0	98	2	3.481	1459261	8892527	9927518
23	81023	16	3	0	109	5	0.3143	89948	627817	695383
24	83372	16	3	2			4.414	354709	7111794	7662968
25	85721	16	3	0	98	4	1.218	424894	2795184	3062626
26	88070	16	3	0	119	5	0.6079	112356	1192369	1294744
27	90419	16	3	0	99	4	0.2278	48392	434271	476039
28	92768	16	3	0	99	3	5.486	914514	10121235	11583886
29	95117	16	3	0	101	4	1.421	388866	3027257	3315832
30	97466	16	3	0	106	5	2.288	398308	4605791	4935772
31	99815	16	3	0	121	7	0.1154	20863	118990	127535
32	102164	16	3	0	104	4	0.1696	28075	211742	233313
33	104513	16	3	0	103	3	0.2658	64321	493115	524363
34	106862	16	3	0	107	4	0.8988	394613	2269157	2429161
35	109211	16	3	0	103	4	2.296	1384016	6236905	6584985
36	111560	16	3	2			1.403	74166	2257564	2408799
37	113909	16	3	0	111	5	0.1169	12525	111801	119822
