row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	1.031	181950	2153829	1017550
2	31694	8	3	0	100	3	3.86	1318081	8789934	3598272
3	34043	8	3	0	98	3	0.4235	200092	1224503	565322
4	36392	8	3	0	99	3	0.155	76178	467694	184798
5	38741	8	3	0	115	5	0.1362	76797	357819	149752
6	41090	8	3	0	100	4	9.276	3592642	20513406	8335838
7	43439	8	3	0	138	10	0.1863	16402	312308	202405
8	45788	8	3	0	100	2	1.044	462143	3092610	1307002
9	48137	8	3	0	110	3	0.8768	332750	2247703	1124888
10	50486	8	3	0	97	3	4.487	2000660	11148895	4822021
11	52835	8	3	0	99	4	0.04508	15963	93849	43685
12	55184	8	3	0	96	2	0.655	293877	1916360	729741
13	57533	8	3	0	104	4	1.457	491749	3465283	1630629
14	59882	8	3	0	87	2	0.1017	45030	286762	128613
15	62231	8	3	2			2.993	217994	4946676	2929042
16	64580	8	3	0	94	3	0.4976	243655	1500725	607543
17	66929	8	3	0	108	6	0.02361	638	5442	3216
18	69278	8	3	0	95	3	0.4696	282138	1415808	552420
19	71627	8	3	0	89	2	0.3362	171353	1117130	421822
20	73976	8	3	0	108	3	0.07307	14909	138966	80349
21	76325	8	3	2			0.05173	3122	83530	48471
22	78674	8	3	0	98	2	3.556	1459265	8893406	3876368
23	81023	8	3	0	109	5	0.2445	89931	627808	323406
24	83372	8	3	2			4.164	354636	7110878	3853349
25	85721	8	3	0	98	4	1.133	425091	2796132	1358830
26	88070	8	3	0	119	5	0.5655	112340	1192226	665860
27	90419	8	3	0	99	4	0.189	48434	434323	217241
28	92768	8	3	0	99	3	5.447	914609	10122124	5468575
29	95117	8	3	0	101	4	1.338	388625	3025919	1579385
30	97466	8	3	0	106	5	2.199	398292	4605855	2291025
31	99815	8	3	0	121	7	0.05456	20888	119075	50422
32	102164	8	3	0	104	4	0.09941	28156	211905	99733
33	104513	8	3	0	103	3	0.1881	64476	493800	198139
34	106862	8	3	0	107	4	0.7923	394592	2269171	961472
35	109211	8	3	0	103	4	2.154	1383883	6235454	2452611
36	111560	8	3	2			1.278	74105	2257576	1248737
37	113909	8	3	0	111	5	0.05185	12529	111577	52593
38	116258	8	3	0	95	3	1.155	568173	3449831	1421432
39	118607	8	3	0	92	3	1.18	693566	3467998	1456344
40	120956	8	3	2			0.03904	2192	54244	28787
41	123305	8	3	0	98	3	0.194	82328	494767	219278
42	125654	8	3	0	106	4	2.354	1013206	6689077	2652318
43	128003	8	3	0	101	4	0.132	45465	317401	158847
44	130352	8	3	0	99	3	0.3372	167671	856626	359302
45	132701	8	3	0	93	2	0.3489	160872	850733	421587
46	135050	8	3	0	119	6	0.045	7999	78083	38673
47	137399	8	3	0	99	4	0.2687	118775	702504	312089
48	139748	8	3	0	94	3	1.27	679651	3663702	1607345
49	142097	8	3	0	96	2	7.937	2306300	16102396	6812126
50	144446	8	3	0	92	2	0.1242	36328	308696	147411
51	146795	8	3	0	104	3	1.739	603651	4652022	2162180
52	149144	8	3	2			0.02351	30	350	202
53	151493	8	3	0	102	4	0.1307	67895	310799	133246
54	153842	8	3	0	108	4	0.818	118748	1579199	854178
55	156191	8	3	0	94	3	3.301	1570263	7598275	3276566
56	158540	8	3	0	101	3	1.323	588150	3541836	1714739
57	160889	8	3	0	106	4	7.381	1852409	14746503	8129839
58	163238	8	3	0	101	4	0.8681	401147	2277920	1124976
59	165587	8	3	0	97	3	1.965	941104	5439495	2343866
60	167936	8	3	0	99	3	1.59	920435	4467486	1947494
61	170285	8	3	0	87	2	0.1285	65504	398968	152190
62	172634	8	3	0	105	3	4.521	1548376	10695713	5529336
63	174983	8	3	0	107	4	0.4919	148408	1191056	535970
64	177332	8	3	0	84	2	0.3945	228205	1204394	482194
65	179681	8	3	0	89	3	3.421	1941506	9851819	3632743
66	182030	8	3	0	91	3	0.4783	273576	1477155	632517
67	184379	8	3	0	91	2	1.033	528696	3227731	1302052
68	186728	8	3	0	84	2	0.1333	74761	468948	154128
69	189077	8	3	0	107	4	0.68	190937	1554156	784833
70	191426	8	3	0	98	3	0.06702	28411	166474	70467
71	193775	8	3	0	106	3	0.669	345278	1966709	871015
72	196124	8	3	0	95	2	7.936	2632354	17717057	7864934
73	198473	8	3	0	103	3	1.732	734164	4456167	2180948
74	200822	8	3	2			0.02356	10	54	25
75	203171	8	3	0	106	4	0.1128	47658	279656	121805
76	205520	8	3	0	96	2	2.544	1277895	7024324	3017550
77	207869	8	3	0	94	2	1.22	532707	3356213	1600498
78	210218	8	3	0	100	3	2.362	529998	5049051	2277567
79	212567	8	3	2			0.02366	444	7734	4891
80	214916	8	3	0	100	5	0.04799	4823	88402	48295
81	217265	8	3	0	101	4	0.3193	203247	887255	366007
82	219614	8	3	0	92	2	0.1009	42008	249244	108557
83	221963	8	3	0	101	4	0.3917	152584	968993	411884
84	224312	8	3	0	113	5	0.3673	178592	901107	456881
85	226661	8	3	0	110	4	0.3608	105704	739515	411862
86	229010	8	3	0	97	4	3.709	1348396	8416371	3687629
87	231359	8	3	0	99	2	1.879	624467	4469095	2252889
88	233708	8	3	0	102	5	1.421	251113	3300631	1519366
89	236057	8	3	0	94	3	0.543	286677	1718588	736409
90	238406	8	3	0	104	6	0.239	124429	769205	253540
91	240755	8	3	0	95	3	0.06426	24363	155720	66242
92	243104	8	3	2			1.14	81929	2155059	1142681
93	245453	8	3	0	111	4	0.08474	37285	218791	94889
94	247802	8	3	2			0.02343	9	29	18
95	250151	8	3	0	96	3	2.519	1251882	7290767	3060046
96	252500	8	3	2			0.02342	8	0	0
97	254849	8	3	0	91	2	0.2517	99845	710881	305638
98	257198	8	3	0	104	3	1.16	339154	2718023	1492562
99	259547	8	3	0	94	3	0.8744	610135	2905564	1052258
100	261896	8	3	0	100	4	0.1764	30527	378710	195526
101	264245	8	3	0	93	3	0.4734	233280	1523735	532783
102	266594	8	3	3			11.61	884375	17629951	10000002
103	268943	8	3	0	96	3	0.2152	91486	657313	267602
104	271292	8	3	0	87	3	0.2235	122891	784546	291678
105	273641	8	3	0	101	4	0.6803	324140	1811179	760879
106	275990	8	3	0	109	5	0.6201	229455	1499062	722420
107	278339	8	3	0	86	2	0.3195	193086	1006041	389740
108	280688	8	3	0	89	2	0.8467	502836	2839065	920149
109	283037	8	3	0	100	3	3.443	1230473	8508963	3798660
110	285386	8	3	0	99	3	2.157	683854	4876969	2279298
111	287735	8	3	2			0.02352	18	183	112
112	290084	8	3	0	84	2	0.1155	57059	351471	121224
113	292433	8	3	0	106	3	0.1238	44179	344453	142935
114	294782	8	3	0	106	3	1.419	471834	3543056	1785344
115	297131	8	3	0	101	3	0.2996	118370	789279	325742
116	299480	8	3	0	104	3	0.5104	188060	1180762	631853
117	301829	8	3	0	129	6	0.06939	10598	125420	67935
118	304178	8	3	0	98	4	0.1255	54537	347400	146379
119	306527	8	3	0	103	5	0.2063	58871	479347	245681
120	308876	8	3	0	104	4	0.2337	71538	532754	296699
121	311225	8	3	0	122	7	0.1475	19365	316981	132578
122	313574	8	3	0	102	3	0.06821	27795	178482	73429
123	315923	8	3	0	99	3	0.1125	46262	279389	134022
124	318272	8	3	0	90	2	0.1157	61743	355900	127334
125	320621	8	3	0	104	3	0.3924	128515	823735	446958
126	322970	8	3	2			0.02341	182	1816	945
127	325319	8	3	0	101	3	1.323	290979	2623912	1327357
128	327668	8	3	0	95	3	0.112	51122	286924	118401
129	330017	8	3	0	102	4	0.352	183582	1050466	453290
130	332366	8	3	0	92	2	0.7188	393157	2251236	924128
131	334715	8	3	2			0.02383	820	14501	9052
132	337064	8	3	0	93	2	1.656	836422	5285765	2009993
133	339413	8	3	0	112	4	3.4	1463941	7856429	3891681
134	341762	8	3	2			0.0399	2872	45999	28130
135	344111	8	3	0	125	7	0.3008	59052	609846	339965
136	346460	8	3	0	116	5	0.8766	137161	2161348	1057543
137	348809	8	3	0	101	3	0.1458	74451	395762	161642
138	351158	8	3	0	106	4	0.04215	16821	91474	41907
139	353507	8	3	0	96	4	0.2475	124945	749827	325936
140	355856	8	3	0	100	3	0.3729	106446	861877	417408
141	358205	8	3	0	92	2	0.7058	325743	2100462	899742
142	360554	8	3	2			0.03845	3458	53062	35620
143	362903	8	3	2			0.02344	146	1113	665
144	365252	8	3	0	93	3	0.5065	256677	1383014	636925
145	367601	8	3	0	100	3	0.2038	81034	524090	239432
146	369950	8	3	0	93	3	0.4281	215333	1123437	500757
147	372299	8	3	2			0.06116	5809	99780	51221
148	374648	8	3	0	107	3	1.38	466430	3348210	1712177
149	376997	8	3	0	102	4	0.5265	248083	1485965	626520
150	379346	8	3	0	94	4	0.6168	343194	1782008	746815
151	381695	8	3	2			0.6594	70570	1194438	719880
152	384044	8	3	2			0.2229	10263	387228	228480
153	386393	8	3	0	90	3	0.5284	250553	1553485	701821
154	388742	8	3	2			0.02349	28	206	120
155	391091	8	3	0	104	3	1.889	703562	4124756	1994481
156	393440	8	3	0	109	5	1.611	610005	3582528	1794227
157	395789	8	3	0	95	2	1.489	850289	4622843	1915236
158	398138	8	3	0	99	4	3.776	1404834	8863145	3912353
