row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	1.155	182129	2155080	2236208
2	31694	8	3	0	100	3	4.217	1318016	8790002	9538603
3	34043	8	3	0	98	3	0.53	200032	1224555	1289162
4	36392	8	3	0	99	3	0.2464	76436	468175	510380
5	38741	8	3	0	115	5	0.2219	76904	356835	392710
6	41090	8	3	0	100	4	10.26	3593324	20519032	21856223
7	43439	8	3	0	138	10	0.2555	16398	312075	362810
8	45788	8	3	0	100	2	1.156	461887	3090711	3416495
9	48137	8	3	0	110	3	1.017	332893	2249143	2397668
10	50486	8	3	0	97	3	4.992	2000546	11148246	12154004
11	52835	8	3	0	99	4	0.1076	16053	94160	105685
12	55184	8	3	0	96	2	0.7248	293775	1915822	2075713
13	57533	8	3	0	104	4	1.646	491266	3464207	3771983
14	59882	8	3	0	87	2	0.1848	45041	286820	316905
15	62231	8	3	2			3.311	217976	4947082	5498291
16	64580	8	3	0	94	3	0.5981	243629	1502192	1614047
17	66929	8	3	0	108	6	0.03302	631	5418	6347
18	69278	8	3	0	95	3	0.5736	282171	1415727	1542817
19	71627	8	3	0	89	2	0.4364	171509	1116967	1197633
20	73976	8	3	0	108	3	0.1385	14857	138947	159339
21	76325	8	3	2			0.1069	3108	83604	89884
22	78674	8	3	0	98	2	3.916	1459380	8893832	9931327
23	81023	8	3	0	109	5	0.3437	89943	627829	695353
24	83372	8	3	2			4.657	354639	7111078	7662357
25	85721	8	3	0	98	4	1.319	425118	2796253	3063451
26	88070	8	3	0	119	5	0.6847	112284	1191819	1294530
27	90419	8	3	0	99	4	0.2676	48391	434370	476143
28	92768	8	3	0	99	3	6.044	914740	10123934	11590626
29	95117	8	3	0	101	4	1.486	388684	3026866	3315145
30	97466	8	3	0	106	5	2.48	398339	4605765	4935233
31	99815	8	3	0	121	7	0.1086	20902	118882	127284
32	102164	8	3	0	104	4	0.1653	28115	213022	234835
33	104513	8	3	0	103	3	0.2737	64444	493673	524892
34	106862	8	3	0	107	4	0.9295	394699	2269148	2429037
35	109211	8	3	0	103	4	2.449	1384056	6237091	6585002
36	111560	8	3	2			1.469	74173	2257865	2409417
37	113909	8	3	0	111	5	0.1169	12496	111428	119403
38	116258	8	3	0	95	3	1.358	568373	3451203	3740034
39	118607	8	3	0	92	3	1.339	693523	3467991	3793269
40	120956	8	3	2			0.09392	2176	54243	58432
41	123305	8	3	0	98	3	0.2893	82303	494904	535514
42	125654	8	3	0	106	4	2.693	1013151	6688929	7135322
43	128003	8	3	0	101	4	0.2071	45446	317377	351443
