row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	1.135	182116	2155517	2236627
2	31694	8	3	0	100	3	4.169	1317978	8789672	9536845
3	34043	8	3	0	98	3	0.533	200012	1224257	1288778
4	36392	8	3	0	99	3	0.2387	77124	469618	512050
5	38741	8	3	0	115	5	0.2369	76955	358381	394870
6	41090	8	3	0	100	4	10.09	3593392	20520145	21858801
7	43439	8	3	0	138	10	0.2611	16399	312141	362827
8	45788	8	3	0	100	2	1.177	461654	3084774	3408836
9	48137	8	3	0	110	3	1.027	332874	2248597	2397429
10	50486	8	3	0	97	3	5.032	2000770	11149488	12156255
11	52835	8	3	0	99	4	0.1016	16069	93981	105457
12	55184	8	3	0	96	2	0.7115	293867	1916118	2076203
13	57533	8	3	0	104	4	1.639	491860	3466245	3773372
14	59882	8	3	0	87	2	0.1762	45035	286907	316964
15	62231	8	3	2			3.359	218030	4946791	5497567
16	64580	8	3	0	94	3	0.6041	243759	1502142	1614281
17	66929	8	3	0	108	6	0.03307	632	5422	6355
18	69278	8	3	0	95	3	0.5686	281949	1415339	1542151
19	71627	8	3	0	89	2	0.424	171345	1116963	1197900
20	73976	8	3	0	108	3	0.1467	14857	138971	159365
21	76325	8	3	2			0.1107	3115	83534	89771
22	78674	8	3	0	98	2	3.981	1458950	8893481	9929227
23	81023	8	3	0	109	5	0.3301	89981	627914	695587
24	83372	8	3	2			4.698	354641	7111222	7662438
25	85721	8	3	0	98	4	1.313	425101	2796121	3063453
26	88070	8	3	0	119	5	0.6806	112309	1191965	1294601
27	90419	8	3	0	99	4	0.2669	48420	434421	476192
28	92768	8	3	0	99	3	6.186	914759	10123273	11590730
29	95117	8	3	0	101	4	1.498	388757	3026616	3314776
30	97466	8	3	0	106	5	2.477	398325	4605821	4935677
31	99815	8	3	0	121	7	0.1241	20899	118873	127322
32	102164	8	3	0	104	4	0.1706	28079	211818	233460
33	104513	8	3	0	103	3	0.3004	64465	493845	525162
34	106862	8	3	0	107	4	0.9453	394538	2269128	2429086
35	109211	8	3	0	103	4	2.421	1383902	6235820	6583324
36	111560	8	3	2			1.487	74095	2257738	2409021
37	113909	8	3	0	111	5	0.1157	12494	111715	119714
38	116258	8	3	0	95	3	1.374	568229	3451154	3739283
39	118607	8	3	0	92	3	1.325	693355	3468263	3793516
40	120956	8	3	2			0.0834	2195	54236	58418
41	123305	8	3	0	98	3	0.2851	82399	494388	535132
42	125654	8	3	0	106	4	2.737	1013128	6688405	7134900
43	128003	8	3	0	101	4	0.2195	45375	317371	351479
44	130352	8	3	0	99	3	0.4325	167718	855578	928854
45	132701	8	3	0	93	2	0.439	160510	850843	968467
46	135050	8	3	0	119	6	0.105	7996	77647	82525
47	137399	8	3	0	99	4	0.3646	118661	701743	791471
48	139748	8	3	0	94	3	1.482	680153	3665653	4140576
49	142097	8	3	0	96	2	9.054	2306958	16109114	17109086
50	144446	8	3	0	92	2	0.1983	36323	308748	341312
51	146795	8	3	0	104	3	2.06	603643	4652403	4942160
52	149144	8	3	2			0.03006	30	350	390
53	151493	8	3	0	102	4	0.2022	67867	310788	349569
54	153842	8	3	0	108	4	0.9116	118548	1577991	1696895
55	156191	8	3	0	94	3	3.493	1570443	7598273	8369119
56	158540	8	3	0	101	3	1.594	588279	3545945	3924576
57	160889	8	3	0	106	4	8.093	1852247	14745065	17041165
58	163238	8	3	0	101	4	1.01	401250	2278304	2461243
59	165587	8	3	0	97	3	2.245	941120	5443560	5823491
60	167936	8	3	0	99	3	1.815	920614	4468494	4751305
61	170285	8	3	0	87	2	0.1988	65461	399807	419770
62	172634	8	3	0	105	3	5.024	1548672	10694792	12030401
63	174983	8	3	0	107	4	0.5786	148179	1189965	1291185
64	177332	8	3	0	84	2	0.5051	228134	1204227	1291531
65	179681	8	3	0	89	3	3.873	1941680	9853596	10508048
66	182030	8	3	0	91	3	0.5889	273569	1477234	1631238
67	184379	8	3	0	91	2	1.201	528679	3227603	3547397
68	186728	8	3	0	84	2	0.2132	74517	467228	503323
69	189077	8	3	0	107	4	0.8036	191063	1554476	1659389
70	191426	8	3	0	98	3	0.1458	28419	166663	177273
71	193775	8	3	0	106	3	0.7805	345224	1966793	2122548
72	196124	8	3	0	95	2	8.745	2632435	17719865	19465517
73	198473	8	3	0	103	3	2.003	734082	4455891	5057075
74	200822	8	3	2			0.0293	10	54	56
75	203171	8	3	0	106	4	0.1826	47603	279469	296543
76	205520	8	3	0	96	2	2.877	1278804	7027611	7537156
77	207869	8	3	0	94	2	1.449	533088	3357899	3691856
78	210218	8	3	0	100	3	2.645	529699	5049689	5480610
79	212567	8	3	2			0.03372	442	7736	8749
80	214916	8	3	0	100	5	0.1114	4820	88345	98825
81	217265	8	3	0	101	4	0.4197	203206	887012	953645
82	219614	8	3	0	92	2	0.186	42028	249974	272933
83	221963	8	3	0	101	4	0.489	152525	969215	1037107
84	224312	8	3	0	113	5	0.463	178777	900243	1048214
85	226661	8	3	0	110	4	0.4734	105799	739701	819908
86	229010	8	3	0	97	4	4.147	1348720	8416912	9199783
87	231359	8	3	0	99	2	2.169	623960	4467660	4855655
88	233708	8	3	0	102	5	1.659	251304	3300449	3589899
89	236057	8	3	0	94	3	0.6666	286660	1718537	1893033
90	238406	8	3	0	104	6	0.312	124429	769294	828485
91	240755	8	3	0	95	3	0.1384	24232	155721	169755
92	243104	8	3	2			1.365	81847	2154368	2258108
93	245453	8	3	0	111	4	0.1574	37284	218776	238159
94	247802	8	3	2			0.02902	9	29	32
95	250151	8	3	0	96	3	2.793	1251688	7290785	7867716
96	252500	8	3	2			0.02928	1	0	0
97	254849	8	3	0	91	2	0.3469	99855	710782	760002
98	257198	8	3	0	104	3	1.326	339046	2717330	3104647
99	259547	8	3	0	94	3	1.064	632548	2940665	3150307
100	261896	8	3	0	100	4	0.258	30533	378533	405597
101	264245	8	3	0	93	3	0.5826	233265	1524563	1630937
102	266594	8	3	2			13.69	884859	18781015	21280952
103	268943	8	3	0	96	3	0.3024	91531	657416	703351
104	271292	8	3	0	87	3	0.3129	122944	784630	849981
105	273641	8	3	0	101	4	0.8066	323961	1811911	1973884
106	275990	8	3	0	109	5	0.7298	229518	1499109	1567913
107	278339	8	3	0	86	2	0.4061	193255	1006336	1062703
108	280688	8	3	0	89	2	0.965	502827	2838788	3031719
109	283037	8	3	0	100	3	3.905	1229985	8510462	9232038
110	285386	8	3	0	99	3	2.438	683833	4877219	5347352
111	287735	8	3	2			0.02949	18	183	211
112	290084	8	3	0	84	2	0.2049	57813	353581	386789
113	292433	8	3	0	106	3	0.1993	44192	344845	369502
114	294782	8	3	0	106	3	1.575	471594	3542203	3814574
115	297131	8	3	0	101	3	0.3877	118358	789372	883953
116	299480	8	3	0	104	3	0.6132	188299	1181052	1350299
117	301829	8	3	0	129	6	0.1332	10604	125280	142528
118	304178	8	3	0	98	4	0.2118	54537	347499	374442
119	306527	8	3	0	103	5	0.2928	58796	479472	535995
120	308876	8	3	0	104	4	0.3122	71502	532652	619702
121	311225	8	3	0	122	7	0.2232	19376	317117	336023
122	313574	8	3	0	102	3	0.1365	27757	178900	187833
123	315923	8	3	0	99	3	0.1978	46380	279751	310720
124	318272	8	3	0	90	2	0.1999	61766	358041	389529
125	320621	8	3	0	104	3	0.516	128482	823686	934491
126	322970	8	3	2			0.03113	181	1816	1978
127	325319	8	3	0	101	3	1.534	291238	2625440	2796809
128	327668	8	3	0	95	3	0.1932	51037	286733	305935
129	330017	8	3	0	102	4	0.4541	183637	1050702	1150257
130	332366	8	3	0	92	2	0.8528	392739	2250829	2417289
131	334715	8	3	2			0.0413	817	14501	16182
132	337064	8	3	0	93	2	1.905	836845	5285786	5727219
133	339413	8	3	0	112	4	3.83	1462771	7852355	8650899
134	341762	8	3	2			0.08416	2875	45999	51550
135	344111	8	3	0	125	7	0.3922	59117	610053	671627
136	346460	8	3	0	116	5	1.108	137286	2163146	2317262
137	348809	8	3	0	101	3	0.2275	74344	395220	420334
138	351158	8	3	0	106	4	0.1036	16750	91487	100783
139	353507	8	3	0	96	4	0.3463	124835	749510	831012
140	355856	8	3	0	100	3	0.479	106527	861816	934884
141	358205	8	3	0	92	2	0.8224	325903	2100607	2431231
142	360554	8	3	2			0.085	3454	53045	60861
143	362903	8	3	2			0.02959	146	1113	1180
144	365252	8	3	0	93	3	0.6204	256724	1383136	1543623
145	367601	8	3	0	100	3	0.2964	81040	524063	556239
146	369950	8	3	0	93	3	0.5373	215499	1122593	1240547
147	372299	8	3	2			0.1257	5811	99786	103965
148	374648	8	3	0	107	3	1.59	466417	3346193	3670139
149	376997	8	3	0	102	4	0.6378	247970	1485836	1585160
150	379346	8	3	0	94	4	0.7406	342950	1782254	1977979
151	381695	8	3	2			0.7789	70581	1194534	1340041
152	384044	8	3	2			0.3079	10164	386022	421636
