row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	1.123	181942	2154540	2235676
2	31694	8	3	0	100	3	4.099	1317934	8789719	9538195
3	34043	8	3	0	98	3	0.5341	200016	1224224	1288707
4	36392	8	3	0	99	3	0.2355	77143	469949	512678
5	38741	8	3	0	115	5	0.2195	76909	358059	394198
6	41090	8	3	0	100	4	10.07	3593274	20518019	21854928
7	43439	8	3	0	138	10	0.2633	16404	311987	362741
8	45788	8	3	0	100	2	1.168	461902	3090752	3416826
9	48137	8	3	0	110	3	1.011	332362	2245488	2395570
10	50486	8	3	0	97	3	4.889	2000147	11148585	12155126
11	52835	8	3	0	99	4	0.11	16065	94040	105612
12	55184	8	3	0	96	2	0.7431	293714	1915968	2076118
13	57533	8	3	0	104	4	1.648	491603	3464466	3771994
14	59882	8	3	0	87	2	0.1773	45028	286761	316731
15	62231	8	3	2			3.288	217979	4946863	5498684
16	64580	8	3	0	94	3	0.601	243701	1501144	1613307
17	66929	8	3	0	108	6	0.03228	626	5407	6334
18	69278	8	3	0	95	3	0.5807	282206	1415189	1542260
19	71627	8	3	0	89	2	0.4205	171593	1114169	1194963
20	73976	8	3	0	108	3	0.137	14838	138992	159463
21	76325	8	3	2			0.102	3127	83642	89882
22	78674	8	3	0	98	2	3.867	1459051	8893150	9929509
23	81023	8	3	0	109	5	0.3446	89917	627782	695073
24	83372	8	3	2			4.63	354689	7111213	7663468
25	85721	8	3	0	98	4	1.303	425116	2795851	3063262
26	88070	8	3	0	119	5	0.6726	112360	1192318	1295218
27	90419	8	3	0	99	4	0.2637	48460	434601	476426
28	92768	8	3	0	99	3	6.005	914410	10122292	11589473
29	95117	8	3	0	101	4	1.504	388631	3026324	3314663
30	97466	8	3	0	106	5	2.486	398335	4606098	4935589
31	99815	8	3	0	121	7	0.1097	20886	119004	127450
32	102164	8	3	0	104	4	0.1701	28112	211879	233702
33	104513	8	3	0	103	3	0.2681	64477	493789	525075
34	106862	8	3	0	107	4	0.9308	394564	2269092	2429180
35	109211	8	3	0	103	4	2.426	1384008	6235474	6583026
36	111560	8	3	2			1.459	74196	2258470	2410115
37	113909	8	3	0	111	5	0.1168	12490	111834	119822
38	116258	8	3	0	95	3	1.344	569016	3452562	3741491
39	118607	8	3	0	92	3	1.342	693527	3468021	3793575
40	120956	8	3	2			0.08353	2195	54255	58380
41	123305	8	3	0	98	3	0.2839	82431	494599	535182
42	125654	8	3	0	106	4	2.646	1012978	6688452	7134612
43	128003	8	3	0	101	4	0.2108	45414	317306	351400
44	130352	8	3	0	99	3	0.4248	167688	855757	929071
45	132701	8	3	0	93	2	0.4477	160757	852998	972056
46	135050	8	3	0	119	6	0.09715	7997	78062	82869
47	137399	8	3	0	99	4	0.3659	118900	702419	791783
