row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	1.024	182129	2155300	1018172
2	31694	8	3	0	100	3	3.913	1318440	8789814	3598990
3	34043	8	3	0	98	3	0.4571	200087	1224277	565238
4	36392	8	3	0	99	3	0.2014	76125	467551	184772
5	38741	8	3	0	115	5	0.1739	76949	356816	148282
6	41090	8	3	0	100	4	9.47	3592432	20515127	8336313
7	43439	8	3	0	138	10	0.2314	16404	312117	202449
8	45788	8	3	0	100	2	1.097	461768	3091264	1306065
9	48137	8	3	0	110	3	0.9395	332568	2246677	1125080
10	50486	8	3	0	97	3	4.615	2000158	11147265	4822359
11	52835	8	3	0	99	4	0.08891	16074	93987	43577
12	55184	8	3	0	96	2	0.698	293752	1914305	729244
13	57533	8	3	0	104	4	1.535	491492	3464481	1630244
14	59882	8	3	0	87	2	0.1404	45045	286789	128642
15	62231	8	3	2			3.068	218015	4946544	2929262
16	64580	8	3	0	94	3	0.5469	243590	1500698	607830
17	66929	8	3	0	108	6	0.02918	645	5460	3228
18	69278	8	3	0	95	3	0.5175	282035	1415401	553108
19	71627	8	3	0	89	2	0.3777	171484	1117284	422056
20	73976	8	3	0	108	3	0.1167	14850	138958	80496
21	76325	8	3	2			0.08126	3117	83526	48509
22	78674	8	3	0	98	2	3.64	1459135	8894287	3878056
23	81023	8	3	0	109	5	0.2935	89913	627784	323513
24	83372	8	3	2			4.225	354627	7110056	3854163
25	85721	8	3	0	98	4	1.196	424958	2796246	1358605
26	88070	8	3	0	119	5	0.6248	112345	1192441	666354
27	90419	8	3	0	99	4	0.2326	48499	437656	218507
28	92768	8	3	0	99	3	5.504	914738	10119745	5471311
29	95117	8	3	0	101	4	1.393	388601	3026295	1579505
30	97466	8	3	0	106	5	2.261	398354	4605702	2291325
31	99815	8	3	0	121	7	0.0919	20892	118466	50312
32	102164	8	3	0	104	4	0.1512	28138	212342	99937
33	104513	8	3	0	103	3	0.2326	64483	493809	198156
34	106862	8	3	0	107	4	0.8568	394666	2269173	961556
35	109211	8	3	0	103	4	2.228	1383938	6235304	2452356
36	111560	8	3	2			1.353	74159	2256870	1249070
37	113909	8	3	0	111	5	0.09914	12496	111439	52519
38	116258	8	3	0	95	3	1.226	568127	3449449	1421336
39	118607	8	3	0	92	3	1.232	693477	3467416	1456991
40	120956	8	3	2			0.07365	2197	54263	28864
41	123305	8	3	0	98	3	0.2451	82371	494944	219061
42	125654	8	3	0	106	4	2.438	1013155	6688810	2652660
43	128003	8	3	0	101	4	0.1724	45406	317314	159026
44	130352	8	3	0	99	3	0.3834	167698	858310	360374
45	132701	8	3	0	93	2	0.4016	160809	852709	423091
46	135050	8	3	0	119	6	0.07784	7997	78101	38788
