row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	1.18	181997	2154785	2235901
2	31694	8	3	0	100	3	4.082	1317770	8788351	9536442
3	34043	8	3	0	98	3	0.5259	200099	1224416	1288789
4	36392	8	3	0	99	3	0.2346	76618	468562	510896
5	38741	8	3	0	115	5	0.2136	76828	356456	392397
6	41090	8	3	0	100	4	10.28	3593465	20518844	21855448
7	43439	8	3	0	138	10	0.2587	16404	312451	363269
8	45788	8	3	0	100	2	1.136	461816	3091476	3417615
9	48137	8	3	0	110	3	0.9961	332735	2247857	2396667
10	50486	8	3	0	97	3	4.955	2000798	11149602	12155472
11	52835	8	3	0	99	4	0.1027	16038	93984	105510
12	55184	8	3	0	96	2	0.7121	293835	1914968	2074740
13	57533	8	3	0	104	4	1.602	491327	3463418	3771168
14	59882	8	3	0	87	2	0.1829	45028	286798	316820
15	62231	8	3	2			3.3	218023	4946714	5497858
16	64580	8	3	0	94	3	0.5929	243600	1499755	1611669
17	66929	8	3	0	108	6	0.03297	630	5417	6337
18	69278	8	3	0	95	3	0.5649	282039	1415530	1542393
19	71627	8	3	0	89	2	0.433	171345	1117070	1197982
20	73976	8	3	0	108	3	0.1467	14912	138993	159459
21	76325	8	3	2			0.1179	3117	83526	89719
22	78674	8	3	0	98	2	3.892	1458878	8893204	9929968
23	81023	8	3	0	109	5	0.3316	89876	627800	695358
24	83372	8	3	2			4.59	354659	7111083	7663022
25	85721	8	3	0	98	4	1.29	425086	2795816	3063120
26	88070	8	3	0	119	5	0.6835	112173	1191307	1293740
27	90419	8	3	0	99	4	0.2714	48422	434254	475902
28	92768	8	3	0	99	3	6.004	914907	10123170	11592148
29	95117	8	3	0	101	4	1.457	388767	3026961	3315232
30	97466	8	3	0	106	5	2.442	398373	4606154	4935817
31	99815	8	3	0	121	7	0.1118	20895	118640	127019
32	102164	8	3	0	104	4	0.1731	28049	212114	233810
33	104513	8	3	0	103	3	0.2744	64409	493739	524945
34	106862	8	3	0	107	4	0.9442	394655	2269115	2429342
35	109211	8	3	0	103	4	2.381	1383922	6236593	6584479
36	111560	8	3	2			1.463	74154	2259328	2410245
37	113909	8	3	0	111	5	0.1259	12491	111017	118926
38	116258	8	3	0	95	3	1.357	568650	3453023	3741662
39	118607	8	3	0	92	3	1.323	693561	3468038	3793695
40	120956	8	3	2			0.09268	2190	54244	58367
41	123305	8	3	0	98	3	0.2859	82340	494302	535163
42	125654	8	3	0	106	4	2.657	1013138	6688745	7135272
43	128003	8	3	0	101	4	0.2146	45380	317252	351432
44	130352	8	3	0	99	3	0.4335	167689	856394	929628
45	132701	8	3	0	93	2	0.4417	160654	853653	972419
46	135050	8	3	0	119	6	0.09985	7999	78114	82948
47	137399	8	3	0	99	4	0.361	118670	701984	791542
48	139748	8	3	0	94	3	1.467	679727	3665190	4141595
49	142097	8	3	0	96	2	8.845	2306011	16100810	17101700
50	144446	8	3	0	92	2	0.2145	36337	308755	341353
51	146795	8	3	0	104	3	1.997	603372	4650915	4940777
52	149144	8	3	2			0.02924	30	350	390
53	151493	8	3	0	102	4	0.2141	67864	310796	349556
54	153842	8	3	0	108	4	0.9438	118759	1579145	1699454
55	156191	8	3	0	94	3	3.526	1570716	7605997	8376931
56	158540	8	3	0	101	3	1.459	588115	3543675	3923064
57	160889	8	3	0	106	4	8.03	1852172	14744022	17039074
58	163238	8	3	0	101	4	0.9975	401146	2277961	2460984
59	165587	8	3	0	97	3	2.194	941132	5439925	5819787
60	167936	8	3	0	99	3	1.789	920574	4468374	4751605
61	170285	8	3	0	87	2	0.207	65537	400088	420039
62	172634	8	3	0	105	3	4.989	1548468	10695264	12032175
63	174983	8	3	0	107	4	0.5699	148178	1189311	1290580
64	177332	8	3	0	84	2	0.4836	228194	1210575	1298219
65	179681	8	3	0	89	3	3.771	1941399	9852872	10508273
66	182030	8	3	0	91	3	0.6122	273609	1476992	1631106
67	184379	8	3	0	91	2	1.182	528690	3227923	3547865
68	186728	8	3	0	84	2	0.2045	74815	465358	501727
69	189077	8	3	0	107	4	0.8227	191041	1554180	1658735
70	191426	8	3	0	98	3	0.1337	28405	166476	177251
71	193775	8	3	0	106	3	0.7911	345266	1966802	2122476
72	196124	8	3	0	95	2	8.64	2632563	17718821	19464982
73	198473	8	3	0	103	3	1.956	733912	4455623	5056509
74	200822	8	3	2			0.02973	10	54	56
75	203171	8	3	0	106	4	0.1809	47690	279678	296822
76	205520	8	3	0	96	2	2.822	1279136	7028662	7538736
77	207869	8	3	0	94	2	1.412	532874	3357362	3690906
78	210218	8	3	0	100	3	2.647	529738	5049001	5480285
79	212567	8	3	2			0.03373	443	7735	8748
80	214916	8	3	0	100	5	0.1076	4810	88203	98628
81	217265	8	3	0	101	4	0.4137	203049	888051	954662
82	219614	8	3	0	92	2	0.1752	42007	247667	270539
83	221963	8	3	0	101	4	0.4925	152676	969228	1037317
84	224312	8	3	0	113	5	0.4562	178715	900377	1048433
85	226661	8	3	0	110	4	0.4532	105877	740051	820014
86	229010	8	3	0	97	4	4.097	1348575	8416540	9199609
87	231359	8	3	0	99	2	2.115	624462	4470781	4859452
88	233708	8	3	0	102	5	1.634	251483	3302057	3592043
89	236057	8	3	0	94	3	0.6584	286627	1718238	1892710
90	238406	8	3	0	104	6	0.3247	124412	769173	828552
91	240755	8	3	0	95	3	0.1432	24423	156071	170063
92	243104	8	3	2			1.298	81937	2155002	2259065
93	245453	8	3	0	111	4	0.1669	37282	218799	238113
94	247802	8	3	2			0.02916	9	29	32
95	250151	8	3	0	96	3	2.794	1252040	7290876	7868069
96	252500	8	3	2			0.02911	1	0	0
97	254849	8	3	0	91	2	0.3446	99911	710826	760288
98	257198	8	3	0	104	3	1.3	339177	2718056	3105564
99	259547	8	3	0	94	3	1.022	602671	2894770	3097108
100	261896	8	3	0	100	4	0.2604	30548	378456	405429
101	264245	8	3	0	93	3	0.572	233025	1522587	1628845
102	266594	8	3	2			13.69	884351	18775489	21276013
103	268943	8	3	0	96	3	0.3007	91504	657343	703489
104	271292	8	3	0	87	3	0.313	123066	784865	850090
105	273641	8	3	0	101	4	0.8075	324080	1811646	1973594
106	275990	8	3	0	109	5	0.7165	229447	1499016	1567532
107	278339	8	3	0	86	2	0.4146	193383	1007057	1063716
108	280688	8	3	0	89	2	0.9678	502555	2839088	3032120
109	283037	8	3	0	100	3	3.865	1230402	8509562	9231402
110	285386	8	3	0	99	3	2.468	683714	4876814	5346995
111	287735	8	3	2			0.03033	18	183	211
112	290084	8	3	0	84	2	0.1934	57010	351321	384292
113	292433	8	3	0	106	3	0.1984	44170	344676	369401
114	294782	8	3	0	106	3	1.568	471996	3543071	3815608
115	297131	8	3	0	101	3	0.3798	118411	789547	883777
116	299480	8	3	0	104	3	0.6088	188296	1180803	1350205
117	301829	8	3	0	129	6	0.1333	10594	125416	142839
118	304178	8	3	0	98	4	0.208	54514	347314	374333
119	306527	8	3	0	103	5	0.2926	58799	479313	535763
120	308876	8	3	0	104	4	0.3125	71490	532405	619663
121	311225	8	3	0	122	7	0.227	19379	317132	336088
122	313574	8	3	0	102	3	0.1458	27775	178410	187181
123	315923	8	3	0	99	3	0.1868	46298	279463	310417
124	318272	8	3	0	90	2	0.1922	61824	356876	388211
125	320621	8	3	0	104	3	0.5011	128443	823652	934627
126	322970	8	3	2			0.03098	182	1816	1975
127	325319	8	3	0	101	3	1.507	291276	2625682	2797051
128	327668	8	3	0	95	3	0.1857	51037	286630	305899
129	330017	8	3	0	102	4	0.4356	183724	1050683	1150101
130	332366	8	3	0	92	2	0.8425	392662	2247915	2414168
131	334715	8	3	2			0.03679	819	14499	16166
132	337064	8	3	0	93	2	1.84	836671	5283771	5724554
133	339413	8	3	0	112	4	3.786	1464819	7855486	8652749
134	341762	8	3	2			0.0812	2871	46000	51548
135	344111	8	3	0	125	7	0.3793	59006	609880	671350
136	346460	8	3	0	116	5	1.046	137234	2162897	2316996
137	348809	8	3	0	101	3	0.2322	74371	395466	420784
138	351158	8	3	0	106	4	0.1064	16761	91506	100856
139	353507	8	3	0	96	4	0.3333	124885	749557	830812
140	355856	8	3	0	100	3	0.4606	106430	840323	912596
141	358205	8	3	0	92	2	0.8177	325867	2100227	2430429
142	360554	8	3	2			0.08106	3456	53053	60905
143	362903	8	3	2			0.03038	146	1113	1180
144	365252	8	3	0	93	3	0.6125	256925	1384249	1544529
145	367601	8	3	0	100	3	0.2937	81052	523880	556134
146	369950	8	3	0	93	3	0.5228	215620	1123127	1241692
147	372299	8	3	2			0.1277	5795	99766	103960
148	374648	8	3	0	107	3	1.56	466478	3348858	3672707
149	376997	8	3	0	102	4	0.6312	247986	1485637	1584909
150	379346	8	3	0	94	4	0.7384	343093	1782780	1978986
151	381695	8	3	2			0.7739	70646	1194872	1340222
152	384044	8	3	2			0.304	10226	386587	422179
153	386393	8	3	0	90	3	0.6241	250388	1552927	1743051
154	388742	8	3	2			0.02926	28	206	232
155	391091	8	3	0	104	3	2.12	703476	4124810	4450685
156	393440	8	3	0	109	5	1.766	610082	3582878	3940645
157	395789	8	3	0	95	2	1.661	850317	4623111	4972431
158	398138	8	3	0	99	4	4.085	1405106	8863430	9694900
159	400487	8	3	0	95	3	0.5682	231238	1366763	1478377
160	402836	8	3	0	107	4	0.4111	99434	714119	754537
161	405185	8	3	0	97	4	0.5884	237604	1513740	1623082
162	407534	8	3	2			5.06	173337	7108538	7727220
163	409883	8	3	2			0.0296	6	31	32
164	412232	8	3	0	98	4	1.592	485404	3488251	3767544
165	414581	8	3	2			0.2464	19498	320105	363253
166	416930	8	3	0	92	2	0.4021	85618	762965	858486
167	419279	8	3	2			0.3538	19090	450038	502426
168	421628	8	3	0	111	4	0.4044	100734	693058	767999
169	423977	8	3	0	104	3	2.385	712584	5402218	5913141
170	426326	8	3	0	93	2	1.714	596904	3619058	3979772
171	428675	8	3	2			1.523	118846	2198038	2367222
172	431024	8	3	0	102	3	0.05643	6576	36196	39080
173	433373	8	3	0	95	3	0.1277	42121	159020	177527
174	435722	8	3	2			0.02948	2	2	2
175	438071	8	3	0	76	1	0.1381	42472	219456	228054
176	440420	8	3	0	115	4	0.1018	7234	62378	69334
177	442769	8	3	0	104	3	8.401	2292269	15080409	16292932
178	445118	8	3	2			0.4716	24347	684126	795859
179	447467	8	3	0	101	4	0.8168	330004	1921040	2115406
180	449816	8	3	2			0.2173	12639	269553	296102
181	452165	8	3	0	111	5	0.3381	106746	644840	736706
182	454514	8	3	0	105	4	0.5242	117851	1028380	1150971
183	456863	8	3	0	95	3	0.1578	44872	249276	268847
184	459212	8	3	0	106	4	1.313	334436	2685443	2911516
185	461561	8	3	0	91	3	0.2605	55261	420998	469488
186	463910	8	3	0	92	2	0.2803	80567	509834	569133
187	466259	8	3	0	88	3	0.1461	36327	173608	189290
188	468608	8	3	0	101	2	13.57	4530385	25686892	29071134
189	470957	8	3	0	92	2	2.474	993336	6173201	6913243
190	473306	8	3	0	102	3	0.2062	39370	307271	334595
191	475655	8	3	2			4.156	417286	7306234	7721065
192	478004	8	3	0	102	4	0.1343	12647	150491	169123
193	480353	8	3	0	101	3	1.206	346607	2524970	2818858
194	482702	8	3	0	105	4	0.617	198844	1278442	1432274
195	485051	8	3	0	88	2	0.2423	67832	409650	436692
196	487400	8	3	0	102	4	0.1089	11411	92376	101524
197	489749	8	3	0	111	4	1.062	349916	2284296	2513830
198	492098	8	3	2			0.03058	4	9	10
199	494447	8	3	0	104	4	0.1355	24120	146741	159174
200	496796	8	3	0	102	3	4.009	1421654	8450155	9195408
201	499145	8	3	0	96	4	0.3918	214123	1093403	1196315
202	501494	8	3	0	98	3	0.2454	84661	555162	612530
203	503843	8	3	2			6.895	386258	9465217	10639914
204	506192	8	3	0	98	3	3.813	1314746	8365798	9289612
205	508541	8	3	0	101	4	0.6052	270526	1395183	1493512
206	510890	8	3	0	104	5	0.4625	229665	1040638	1146485
207	513239	8	3	2			0.02997	1	0	0
208	515588	8	3	0	104	5	0.07464	10646	53974	58922
209	517937	8	3	0	104	3	0.1867	54409	296967	317191
210	520286	8	3	0	141	9	0.03116	372	4085	4704
211	522635	8	3	0	109	5	0.4	71063	697138	761020
212	524984	8	3	0	95	4	0.1078	27136	121599	132315
213	527333	8	3	0	95	3	0.8312	328169	2207030	2381125
214	529682	8	3	0	89	3	0.1498	20311	182912	191127
215	532031	8	3	0	127	6	0.2563	24010	312628	346366
216	534380	8	3	3			16.16	3005980	26814969	30000016
217	536729	8	3	0	99	4	0.04245	2111	18034	20169
218	539078	8	3	0	102	4	1.098	514687	3036898	3262732
219	541427	8	3	0	92	4	0.3532	114700	660802	700090
220	543776	8	3	0	96	3	1.124	359455	2648227	2965531
221	546125	8	3	0	107	5	0.725	370514	1864311	2110812
222	548474	8	3	0	94	2	0.7947	302439	2052932	2201124
223	550823	8	3	0	93	2	3.051	819922	6708366	7423429
224	553172	8	3	0	106	3	0.9957	379625	2520035	2716624
225	555521	8	3	0	98	2	2.849	1255367	7259548	7733586
226	557870	8	3	0	106	5	1.113	439362	2317721	2594263
227	560219	8	3	0	97	2	0.3424	63935	576682	631342
228	562568	8	3	2			0.02925	4	10	10
229	564917	8	3	0	97	3	0.2845	69699	532314	572875
230	567266	8	3	2			0.02985	2	2	2
231	569615	8	3	0	99	3	0.7345	210247	1405517	1536426
232	571964	8	3	0	107	5	0.9226	285404	1952087	2139225
233	574313	8	3	0	89	3	0.5575	229894	1288767	1391557
234	576662	8	3	0	115	5	0.1133	6045	99720	108385
235	579011	8	3	0	96	3	0.4888	171596	900498	962195
236	581360	8	3	0	89	4	0.1506	32566	199099	214707
237	583709	8	3	0	114	5	0.2471	62838	382813	426268
238	586058	8	3	0	120	5	0.2224	44662	307136	359087
239	588407	8	3	0	89	3	4.204	2041342	9379140	10504020
240	590756	8	3	0	104	3	1.915	765129	3706636	4280976
241	593105	8	3	0	87	2	0.3163	112153	608178	674399
242	595454	8	3	0	127	7	1.484	154344	2311125	2598729
243	597803	8	3	0	97	3	0.5846	213435	1503905	1591524
244	600152	8	3	2			0.0297	2	4	5
245	602501	8	3	0	89	3	0.1006	10153	77800	85883
246	604850	8	3	0	104	5	0.149	32529	144530	160132
247	607199	8	3	0	86	2	0.108	27093	136677	146693
248	609548	8	3	0	93	3	5.354	2192158	11589522	12403538
249	611897	8	3	0	102	4	1.229	406502	2542950	2826242
250	614246	8	3	0	94	3	0.2953	124988	627288	679834
251	616595	8	3	0	105	4	0.7701	171156	1575017	1847303
252	618944	8	3	0	100	3	0.9776	345024	2209962	2421934
253	621293	8	3	2			0.03009	18	267	306
254	623642	8	3	0	100	3	0.652	322365	1893740	1995121
255	625991	8	3	0	91	2	0.3235	129096	679082	750837
256	628340	8	3	0	107	4	0.826	388642	1959748	2132942
257	630689	8	3	0	92	3	0.6955	217723	1456380	1582110
258	633038	8	3	2			0.08849	3454	55695	60765
259	635387	8	3	0	97	4	0.2125	23027	287671	312396
260	637736	8	3	0	110	5	0.5784	140700	1020522	1094385
261	640085	8	3	0	101	3	2.529	947779	5916916	6468794
262	642434	8	3	0	91	3	2.607	1182606	6399600	7286450
263	644783	8	3	0	89	2	0.4329	201838	1105654	1163333
264	647132	8	3	0	99	3	0.8081	261374	2183316	2372297
265	649481	8	3	0	123	5	0.2447	19509	316826	351025
266	651830	8	3	0	112	5	0.0836	11279	67121	76537
267	654179	8	3	0	100	3	0.9628	341655	2201204	2405030
268	656528	8	3	0	94	3	1.371	550560	3278513	3543155
269	658877	8	3	0	98	3	2.072	737133	4661042	5297708
270	661226	8	3	0	103	4	0.5806	184208	1226192	1366422
271	663575	8	3	0	98	3	0.3934	97951	743804	816614
272	665924	8	3	0	107	5	0.1775	26744	210431	233764
273	668273	8	3	0	102	4	0.3877	83548	664729	717491
274	670622	8	3	0	108	4	0.05424	2594	30944	34648
275	672971	8	3	0	104	5	0.1688	32943	231669	247475
276	675320	8	3	0	112	6	0.031	79	1605	2109
277	677669	8	3	0	102	4	1.059	401828	2495685	2711833
278	680018	8	3	2			0.05044	1170	30154	30744
279	682367	8	3	0	97	3	2.413	1297309	6195692	6903596
280	684716	8	3	2			0.02971	6	39	50
281	687065	8	3	0	97	4	0.1925	34540	266608	292399
282	689414	8	3	0	104	4	3.764	1310965	7783354	8490460
283	691763	8	3	0	96	2	0.4639	181389	1188879	1271619
284	694112	8	3	2			0.3916	39465	574404	618920
285	696461	8	3	0	96	3	0.4622	120511	801488	900993
286	698810	8	3	2			0.2218	7538	242103	261515
287	701159	8	3	0	102	4	1.32	696327	3587687	3900471
288	703508	8	3	0	103	4	0.9841	388207	2460588	2675683
289	705857	8	3	2			0.04711	874	22986	27608
290	708206	8	3	0	93	3	4.373	1427152	9093640	9698995
291	710555	8	3	2			0.02996	12	47	47
292	712904	8	3	0	114	6	0.1728	60393	307880	333094
293	715253	8	3	0	127	7	0.3172	102771	616111	683618
294	717602	8	3	0	85	3	0.1723	50603	292492	321345
295	719951	8	3	0	106	4	0.3454	115007	709860	765405
296	722300	8	3	0	104	4	0.1511	9649	156105	178615
297	724649	8	3	0	105	3	0.2925	55632	497626	544815
298	726998	8	3	0	105	4	1.273	347603	2492030	2727115
299	729347	8	3	0	103	3	4.638	1514669	8996238	9803211
300	731696	8	3	0	102	3	1.089	364607	2468135	2846563
301	734045	8	3	0	94	3	0.2404	70369	425725	470291
302	736394	8	3	0	92	2	0.3666	79982	680061	735287
303	738743	8	3	0	100	3	0.5496	207744	1208787	1327737
304	741092	8	3	0	93	3	0.9997	444504	2900673	3084142
305	743441	8	3	0	107	6	0.1438	44431	197172	216496
306	745790	8	3	0	103	3	2.198	620385	4955066	5507800
307	748139	8	3	0	122	7	0.8088	119680	1265128	1463921
308	750488	8	3	0	102	3	0.08684	5775	65147	73592
309	752837	8	3	0	107	4	3.223	1160425	6910611	7502156
310	755186	8	3	0	101	4	0.08769	7059	58570	62280
311	757535	8	3	0	90	3	0.3105	121387	607674	669270
312	759884	8	3	2			0.5279	30145	774040	841387
313	762233	8	3	0	91	2	0.2244	67523	428456	458597
314	764582	8	3	2			6.45	493476	9074452	10117929
315	766931	8	3	2			1.101	43005	1732300	1885227
316	769280	8	3	0	102	4	0.2272	25196	282434	325378
317	771629	8	3	2			0.03069	98	816	910
318	773978	8	3	0	89	3	3.185	1370709	7405978	8160685
319	776327	8	3	2			0.3475	21807	506182	551294
320	778676	8	3	0	96	3	1.46	621013	3713906	3928302
321	781025	8	3	0	94	3	0.546	202107	1268500	1342920
322	783374	8	3	2			0.02987	38	318	345
323	785723	8	3	2			0.1738	6400	179685	194551
324	788072	8	3	0	99	3	0.6544	281107	1520862	1665947
325	790421	8	3	0	95	2	0.557	138659	1139934	1244450
326	792770	8	3	0	98	3	9.476	3306260	18568435	21102172
327	795119	8	3	2			0.02886	2	2	3
328	797468	8	3	0	90	2	0.7093	254202	1642219	1737922
329	799817	8	3	0	93	2	0.6648	361094	1848004	1989430
330	802166	8	3	0	98	3	0.2746	64429	447198	480641
331	804515	8	3	0	90	3	1.468	627378	4058151	4321879
332	806864	8	3	2			0.2913	20842	368649	391685
333	809213	8	3	2			0.02931	1	0	0
334	811562	8	3	0	104	4	0.8909	265068	1740528	1906125
335	813911	8	3	0	87	2	0.042	2758	21663	22659
336	816260	8	3	0	99	4	3.679	1495523	7773433	8224251
337	818609	8	3	0	105	3	1.221	434627	2747196	3028506
338	820958	8	3	0	91	2	0.2677	101267	580376	639445
339	823307	8	3	0	98	3	1.602	632984	4150817	4518183
340	825656	8	3	2			0.02988	1	0	0
341	828005	8	3	0	100	3	0.5931	139666	1146347	1254298
342	830354	8	3	2			0.03016	7	63	66
343	832703	8	3	2			0.1193	5913	116667	127074
344	835052	8	3	0	90	2	0.6673	230564	1643063	1806975
345	837401	8	3	0	92	3	1.377	628295	3865020	4138575
346	839750	8	3	0	102	4	1.275	437216	3053688	3341509
347	842099	8	3	2			0.02937	19	141	169
348	844448	8	3	0	97	3	0.2796	91415	528701	577128
349	846797	8	3	0	94	4	0.2851	94184	557039	607035
350	849146	8	3	0	95	3	0.6684	364765	1852926	1960467
351	851495	8	3	0	89	2	0.1542	26813	218991	238874
352	853844	8	3	0	88	2	3.807	2113628	9195000	10241750
353	856193	8	3	0	93	3	0.5697	191185	1263901	1345989
354	858542	8	3	0	91	3	0.1264	19805	135750	152343
355	860891	8	3	0	100	4	1.203	446560	2960138	3253248
356	863240	8	3	0	100	3	0.2947	100002	618289	671894
357	865589	8	3	0	100	3	2.497	948090	6127618	6711028
358	867938	8	3	0	103	3	0.551	148172	1049388	1169126
359	870287	8	3	0	98	3	1.099	259447	2041378	2309858
360	872636	8	3	0	94	3	4.566	2121862	11131893	12341299
361	874985	8	3	0	92	2	0.3761	146677	806672	922179
362	877334	8	3	0	88	2	0.1907	54255	319097	343219
363	879683	8	3	2			0.03015	72	1187	1295
364	882032	8	3	3			12.05	3984639	28080329	30000015
365	884381	8	3	0	93	3	0.1267	31441	151320	163577
366	886730	8	3	0	110	5	0.2111	26618	267109	300924
367	889079	8	3	0	91	2	2.998	1305143	7001404	7503710
368	891428	8	3	0	91	4	2.758	1216069	5850532	6503599
369	893777	8	3	0	108	4	1.796	332988	3275504	3584814
370	896126	8	3	0	91	3	0.4553	154880	910098	1021788
371	898475	8	3	0	117	6	0.07428	2842	38568	42506
372	900824	8	3	0	96	3	0.6228	250300	1521053	1618903
373	903173	8	3	0	106	3	1.112	166538	2078037	2240607
374	905522	8	3	0	94	2	4.981	2132589	13420990	14143344
375	907871	8	3	0	113	5	5.897	537725	9095249	10405812
376	910220	8	3	0	89	3	0.5589	286521	1551312	1687433
377	912569	8	3	0	94	4	0.1854	44451	309546	333046
378	914918	8	3	2			0.03075	128	1382	1691
379	917267	8	3	2			0.04791	1326	23213	25551
380	919616	8	3	0	108	3	0.9459	218203	1909210	2116454
381	921965	8	3	0	117	6	0.1091	18357	103880	111582
382	924314	8	3	0	101	4	0.1715	33265	217160	231555
383	926663	8	3	0	104	5	0.4928	148467	931389	1016646
384	929012	8	3	0	105	4	0.3089	42776	472402	512722
385	931361	8	3	0	100	4	0.1797	27345	218314	238369
386	933710	8	3	2			0.02941	6	53	57
387	936059	8	3	0	102	4	0.2338	59119	408776	428223
388	938408	8	3	0	97	3	0.3526	123842	740967	787728
