row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	0.9755	181891	2154089	1017672
2	31694	8	3	0	100	3	3.709	1318141	8790649	3598456
3	34043	8	3	0	98	3	0.4202	200027	1224058	565265
4	36392	8	3	0	99	3	0.1576	75775	466106	183708
5	38741	8	3	0	115	5	0.1371	76798	356373	147879
6	41090	8	3	0	100	4	8.974	3591403	20513714	8335994
7	43439	8	3	0	138	10	0.184	16414	312296	202451
8	45788	8	3	0	100	2	0.9937	462127	3092576	1306200
9	48137	8	3	0	110	3	0.8352	332369	2245413	1124890
10	50486	8	3	0	97	3	4.314	2000720	11149176	4822039
11	52835	8	3	0	99	4	0.04683	15963	93863	43549
12	55184	8	3	0	96	2	0.6039	293828	1914648	729373
13	57533	8	3	0	104	4	1.387	491210	3463105	1630154
14	59882	8	3	0	87	2	0.09759	45013	286787	128538
15	62231	8	3	2			2.885	218038	4946811	2928830
16	64580	8	3	0	94	3	0.4626	243698	1503736	608578
17	66929	8	3	0	108	6	0.02409	638	5452	3216
18	69278	8	3	0	95	3	0.4395	281850	1415655	552463
19	71627	8	3	0	89	2	0.3098	171578	1116819	421803
20	73976	8	3	0	108	3	0.07118	14880	138977	80484
21	76325	8	3	2			0.05298	3119	83589	48478
22	78674	8	3	0	98	2	3.462	1459182	8893542	3876947
23	81023	8	3	0	109	5	0.2574	89974	627803	323694
24	83372	8	3	2			4.067	354596	7110764	3853298
25	85721	8	3	0	98	4	1.071	425248	2796588	1358907
26	88070	8	3	0	119	5	0.5317	112270	1192105	665759
27	90419	8	3	0	99	4	0.174	48447	434491	216997
28	92768	8	3	0	99	3	5.316	914687	10122371	5471343
29	95117	8	3	0	101	4	1.275	388724	3026697	1579512
30	97466	8	3	0	106	5	2.103	398337	4605849	2290893
31	99815	8	3	0	121	7	0.05425	20878	119064	50424
32	102164	8	3	0	104	4	0.09661	28077	211303	99735
33	104513	8	3	0	103	3	0.1785	64474	493910	198176
34	106862	8	3	0	107	4	0.7418	394658	2269327	961443
35	109211	8	3	0	103	4	2.068	1384191	6236710	2452662
36	111560	8	3	2			1.216	74147	2257874	1248928
37	113909	8	3	0	111	5	0.05164	12522	112124	52850
38	116258	8	3	0	95	3	1.094	568114	3450291	1421073
39	118607	8	3	0	92	3	1.114	693563	3468106	1456885
40	120956	8	3	2			0.03909	2195	54249	28753
41	123305	8	3	0	98	3	0.1822	82402	494488	218705
42	125654	8	3	0	106	4	2.248	1013019	6688102	2652456
43	128003	8	3	0	101	4	0.1249	45468	317168	158737
44	130352	8	3	0	99	3	0.3099	167753	856610	359515
45	132701	8	3	0	93	2	0.3237	160617	852798	422604
46	135050	8	3	0	119	6	0.04569	7996	78089	38687
47	137399	8	3	0	99	4	0.2516	118851	702326	312042
48	139748	8	3	0	94	3	1.203	679535	3662804	1606816
49	142097	8	3	0	96	2	7.866	2305540	16098348	6810234
50	144446	8	3	0	92	2	0.1327	36314	308724	147261
51	146795	8	3	0	104	3	1.707	603016	4650352	2161271
52	149144	8	3	2			0.02392	30	350	202
53	151493	8	3	0	102	4	0.127	67891	310769	133090
54	153842	8	3	0	108	4	0.776	118832	1579410	853966
55	156191	8	3	0	94	3	3.207	1570143	7595779	3274652
56	158540	8	3	0	101	3	1.31	587959	3545783	1716369
57	160889	8	3	0	106	4	7.221	1852536	14745955	8130122
58	163238	8	3	0	101	4	0.871	401113	2277809	1124903
59	165587	8	3	0	97	3	1.874	941169	5438385	2343099
60	167936	8	3	0	99	3	1.516	920472	4468286	1947878
61	170285	8	3	0	87	2	0.1219	65502	399593	152430
62	172634	8	3	0	105	3	4.518	1548124	10694508	5529881
63	174983	8	3	0	107	4	0.4463	148420	1191158	535901
64	177332	8	3	0	84	2	0.3641	228331	1206304	482919
65	179681	8	3	0	89	3	3.368	1940524	9851769	3631848
66	182030	8	3	0	91	3	0.4755	273541	1476957	632484
67	184379	8	3	0	91	2	0.983	528726	3228357	1301956
68	186728	8	3	0	84	2	0.125	74525	466746	153400
69	189077	8	3	0	107	4	0.6383	191029	1554569	784665
70	191426	8	3	0	98	3	0.06567	28419	166526	70432
71	193775	8	3	0	106	3	0.6334	345141	1967069	871589
72	196124	8	3	0	95	2	7.786	2632147	17716501	7864385
73	198473	8	3	0	103	3	1.68	734078	4456487	2180326
74	200822	8	3	2			0.02376	10	54	25
75	203171	8	3	0	106	4	0.106	47662	279644	121864
76	205520	8	3	0	96	2	2.459	1277793	7023711	3016387
77	207869	8	3	0	94	2	1.149	532858	3356437	1600801
78	210218	8	3	0	100	3	2.253	529676	5044551	2275031
79	212567	8	3	2			0.02417	444	7735	4892
80	214916	8	3	0	100	5	0.05099	4824	88342	48268
81	217265	8	3	0	101	4	0.2988	203190	887312	366202
82	219614	8	3	0	92	2	0.09695	42030	249331	108627
83	221963	8	3	0	101	4	0.3646	152713	969176	411428
84	224312	8	3	0	113	5	0.3343	178776	900954	456717
85	226661	8	3	0	110	4	0.3334	105666	739802	411506
86	229010	8	3	0	97	4	3.632	1348718	8416529	3687642
87	231359	8	3	0	99	2	1.844	624323	4469241	2253112
88	233708	8	3	0	102	5	1.355	251123	3300410	1519186
89	236057	8	3	0	94	3	0.5067	286632	1718335	735990
90	238406	8	3	0	104	6	0.2181	124754	769680	253632
91	240755	8	3	0	95	3	0.06333	24406	155935	66313
92	243104	8	3	2			1.087	81894	2155184	1142547
93	245453	8	3	0	111	4	0.08172	37304	218796	94980
94	247802	8	3	2			0.02374	9	29	18
95	250151	8	3	0	96	3	2.406	1251356	7291235	3060072
96	252500	8	3	2			0.02376	8	0	0
97	254849	8	3	0	91	2	0.2443	99925	710941	305855
98	257198	8	3	0	104	3	1.099	339245	2718003	1492279
99	259547	8	3	0	94	3	0.8263	614999	2906996	1055889
100	261896	8	3	0	100	4	0.1639	30505	378485	195395
101	264245	8	3	0	93	3	0.4323	233492	1523885	532877
102	266594	8	3	3			11.31	884701	17632503	10000007
103	268943	8	3	0	96	3	0.2108	91508	657373	267487
104	271292	8	3	0	87	3	0.2273	122886	784415	291485
105	273641	8	3	0	101	4	0.6817	324035	1812090	761131
106	275990	8	3	0	109	5	0.5782	229558	1499156	722092
107	278339	8	3	0	86	2	0.2922	193150	1006276	389883
108	280688	8	3	0	89	2	0.7938	503004	2839179	920239
109	283037	8	3	0	100	3	3.427	1230255	8506959	3799071
110	285386	8	3	0	99	3	2.101	683449	4876100	2279252
111	287735	8	3	2			0.02384	18	183	112
112	290084	8	3	0	84	2	0.1179	58211	354630	122442
113	292433	8	3	0	106	3	0.1284	44206	345004	143023
114	294782	8	3	0	106	3	1.389	471681	3542403	1785184
115	297131	8	3	0	101	3	0.2997	118423	789369	325112
116	299480	8	3	0	104	3	0.5075	188158	1180658	631839
117	301829	8	3	0	129	6	0.07271	10595	125453	67905
118	304178	8	3	0	98	4	0.1292	54533	347425	146398
119	306527	8	3	0	103	5	0.2095	58806	479353	245441
120	308876	8	3	0	104	4	0.2361	71324	532498	296636
121	311225	8	3	0	122	7	0.1513	19382	317065	132612
122	313574	8	3	0	102	3	0.07247	27764	178550	73471
123	315923	8	3	0	99	3	0.1136	46310	279425	134099
124	318272	8	3	0	90	2	0.1193	61710	355194	127321
125	320621	8	3	0	104	3	0.3873	128476	823726	446879
126	322970	8	3	2			0.0239	182	1816	945
127	325319	8	3	0	101	3	1.32	291266	2625277	1327376
128	327668	8	3	0	95	3	0.1157	51168	286813	118506
129	330017	8	3	0	102	4	0.3519	183618	1050444	453139
130	332366	8	3	0	92	2	0.7194	392952	2248260	922754
131	334715	8	3	2			0.02499	820	14501	9067
132	337064	8	3	0	93	2	1.644	836660	5285897	2008125
133	339413	8	3	0	112	4	3.445	1460709	7839688	3888519
134	341762	8	3	2			0.03609	2872	45998	28133
135	344111	8	3	0	125	7	0.2926	59062	609947	339717
136	346460	8	3	0	116	5	0.8756	137174	2161618	1057595
137	348809	8	3	0	101	3	0.1433	74447	396150	161586
138	351158	8	3	0	106	4	0.0451	16787	91600	42017
139	353507	8	3	0	96	4	0.2484	124884	749735	325890
140	355856	8	3	0	100	3	0.3742	106492	861893	417316
141	358205	8	3	0	92	2	0.7084	325788	2100497	899173
142	360554	8	3	2			0.04088	3458	53051	35607
143	362903	8	3	2			0.02403	146	1113	665
144	365252	8	3	0	93	3	0.5064	256879	1383496	636826
145	367601	8	3	0	100	3	0.2062	81057	524068	239702
146	369950	8	3	0	93	3	0.4326	215496	1124555	500826
147	372299	8	3	2			0.06376	5819	99802	51231
148	374648	8	3	0	107	3	1.396	466466	3348470	1712357
149	376997	8	3	0	102	4	0.5281	247994	1485967	626583
150	379346	8	3	0	94	4	0.6157	342962	1782168	747153
151	381695	8	3	2			0.6543	70567	1194270	719910
152	384044	8	3	2			0.2268	10342	387478	228305
153	386393	8	3	0	90	3	0.5297	250543	1553286	701579
154	388742	8	3	2			0.0239	28	206	120
155	391091	8	3	0	104	3	1.881	703429	4124878	1994643
156	393440	8	3	0	109	5	1.598	609982	3582822	1794588
157	395789	8	3	0	95	2	1.485	850147	4622799	1914201
158	398138	8	3	0	99	4	3.802	1404721	8862348	3912135
159	400487	8	3	0	95	3	0.4588	231148	1366858	577568
160	402836	8	3	0	107	4	0.3141	99532	714546	356060
161	405185	8	3	0	97	4	0.4824	237474	1513184	583010
162	407534	8	3	2			4.555	173575	7110593	3962368
163	409883	8	3	2			0.0238	6	31	15
164	412232	8	3	0	98	4	1.363	485794	3489582	1660932
165	414581	8	3	2			0.1689	19490	320047	188726
166	416930	8	3	0	92	2	0.303	85600	762892	393671
167	419279	8	3	2			0.2658	19138	449979	262128
168	421628	8	3	0	111	4	0.3109	100686	693614	362013
169	423977	8	3	0	104	3	2.175	712747	5402398	2547231
170	426326	8	3	0	93	2	1.491	596586	3619912	1587632
171	428675	8	3	2			1.375	118823	2198291	1288552
172	431024	8	3	0	102	3	0.02562	6570	36179	14601
173	433373	8	3	0	95	3	0.0705	42101	158886	73823
174	435722	8	3	2			0.02392	2	2	0
175	438071	8	3	0	76	1	0.06559	42726	219911	62223
176	440420	8	3	0	115	4	0.04259	7219	62094	35103
177	442769	8	3	0	104	3	7.864	2292213	15080616	6922152
178	445118	8	3	2			0.3695	24333	684272	430169
179	447467	8	3	0	101	4	0.6961	330173	1921240	868170
180	449816	8	3	2			0.1427	12617	269557	159269
